Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,25,2574,2,2.49,0,0.62,11.54,61.21,"England, Ukraine",left,194,89,no,4.58,67.18,3.36,60.42,0.14,0.56,5.8,0.77,5,0.17,0,0,0.07,2,0.07,0.09,0,0,8,0.28,87.5,25,0,0.14,25,0.52,80,1.47,54.76,0.52,0.73,0.31,32.8,0.42,46.26,86.02,19.86,75.18,0.02,0.1,5.52,6.64,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,25,2546,2,0.77,0,0.31,11.77,57.96,"France, Cameroon",right,192,85,no,3.78,71.96,3.92,52.25,0.18,0.35,3.39,0.49,3,0.11,0,0,0.07,2,0.07,0.03,2,0.07,6,0.21,33.33,33.333,0,0.11,33.33,0.32,44.44,1.87,35.85,0.32,0.81,0.18,50.3,0.28,65.01,95,20.54,89.67,0.01,0.11,5.8,5.66,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,25,2541,2,1.28,2,0.9,12.04,56.18,Denmark,right,192,87,no,4.25,58.33,3.9,56.36,0.28,0.57,5.88,0.81,4,0.14,0,0,0.07,2,0.07,0.05,0,0,16,0.57,50,12.5,0.07,0.96,55.56,0.96,55.56,1.95,49.09,0.71,0.89,0.21,32.94,0.71,46.86,83.3,19.06,69.33,0.03,0.28,8.68,9.6,69.37,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,25,2525,1,3.63,1,1.57,16.47,61.26,"England, Poland",right,185,81,no,5.38,66.89,5.67,67.92,0.5,1.28,6.24,0.89,4,0.14,0,0,0.04,1,0.04,0.13,1,0.04,18,0.64,22.22,5.556,0.04,0.07,100,0.39,72.73,1.96,43.64,1.28,0.43,0.04,19.28,0.57,32.83,83.17,14.97,72.14,0.06,0.11,6.31,7.06,73.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,25,2491,0,1.53,0,0.03,10.08,53.76,France,right,190,81,no,3.36,65.59,3.43,44.21,0.18,0.4,4.55,0.72,4,0.14,0,0,0,0,0,0.06,0,0,33,1.19,27.27,0,0,0.14,25,0.11,66.67,0.54,53.33,0.65,0.4,0.11,29.34,0.25,44.3,87.11,20.31,77.58,0,0.04,6.76,9.86,79.12,0,,0,,0,0,0,0,,,0.61,0.54,46.67,0.04,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,25,2491,1,2.31,0,0.34,16.73,58.53,Spain,right,186,81,no,5.96,69.09,5.27,54.79,0.25,0.94,6.29,0.87,4,0.14,0,0,0.04,1,0.04,0.08,1,0.04,16,0.58,18.75,6.25,0,0.07,0,0.61,58.82,1.63,42.22,0.83,0.61,0.18,24.42,0.79,39.82,82.85,17.34,71.46,0.01,0.07,5.64,7.26,67.16,0,,0,,0,0,0,0,,,0.07,0.04,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,25,2474,3,2.75,0,0.67,12.7,54.15,Switzerland,right,186,84,no,4.26,62.39,3.78,46.15,0.33,0.76,4.91,0.87,4,0.15,0,0,0.11,3,0.11,0.1,0,0,26,0.95,30.77,11.538,0,0.36,40,0.95,46.15,2.15,50.85,1.02,1.75,0.4,38.85,0.73,53.55,86.75,21.14,76.59,0.02,0.18,6.51,9.28,67.06,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,25,2472,0,0.59,1,0.65,11.25,54.69,Italy,left,191,75,no,3.9,60.75,4.26,45.3,0,0.69,4.59,0.66,2,0.07,0,0,0,0,0,0.02,0,0,8,0.29,25,0,0.04,0.29,50,0.22,50,0.55,40,0.44,0.58,0.22,28.8,0.22,42.31,86.49,17.33,73.95,0.02,0.11,5.17,7.06,68.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,25,2470,0,1.04,0,0.12,13.85,62.63,Argentina,right,186,76,no,6.78,68.82,3.64,61,0.22,0.44,4.96,0.84,4,0.15,0,0,0,0,0,0.04,0,0,12,0.44,16.67,0,0,0.62,35.29,0.47,46.15,1.53,45.24,0.62,0.84,0.11,23.76,0.4,35.93,84.58,15.41,76.12,0,0.04,5.03,6.78,69.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,24,2454,0,1.14,0,0.38,13.24,57.89,Ukraine,right,189,81,no,6.01,67.07,3.81,45.19,0.33,0.73,4.84,0.7,4,0.15,0,0,0,0,0,0.04,0,0,7,0.26,14.29,0,0,0.04,0,0.22,83.33,0.99,62.96,0.37,0.51,0.04,26.74,0.51,39.68,87.06,14.05,72.32,0.01,0.04,5.98,6.89,73.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
