Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,23,2265,1,0.58,2,1.85,16.13,57.39,Ecuador,right,178,71,no,7.39,61.83,1.67,54.76,0.6,0.24,3.85,1.83,6,0.24,0,0.0,0.04,1,0.04,0.02,0,0.0,11,0.44,9.09,9.091,0.08,0.52,30.77,1.67,54.76,4.81,53.72,0.28,0.95,0.16,38.62,1.27,52.01,89.76,13.87,78.8,0.07,0.36,8.54,6.64,79.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,23,2230,14,10.59,6,7.06,11.87,51.02,England,left,189,74,no,2.83,58.57,0.24,0.0,0.04,0.08,1.53,0.48,3,0.12,0,0.0,0.57,11,0.44,0.43,0,0.0,76,3.07,44.74,18.421,0.24,2.46,34.43,3.31,59.76,7.47,55.14,3.11,2.26,0.57,27.89,1.9,32.85,79.61,8.6,63.85,0.29,0.81,5.93,5.25,82.31,0,,0,,0,0.0,0.0,0.0,,,1.37,0.48,33.33,2.46,3,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,23,2199,2,2.21,3,2.89,21.49,52.95,"Brazil, Spain",right,182,74,no,6.83,61.08,0.9,50.0,0.49,0.29,3.6,1.23,3,0.12,0,0.0,0.08,2,0.08,0.09,2,0.08,26,1.06,26.92,7.692,0.12,0.57,64.29,2.37,62.07,11.05,48.52,1.43,0.74,0.25,31.39,3.15,42.44,84.96,14.77,75.07,0.12,0.61,6.88,7.0,80.7,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.08,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,23,2169,1,1.57,4,3.39,14.69,55.08,"Belgium, Congo DR",right,176,72,no,6.56,60.76,1.2,48.28,0.37,0.37,3.2,1.41,4,0.17,0,0.0,0.04,1,0.04,0.07,1,0.04,18,0.75,27.78,5.556,0.17,1.04,12.0,1.7,75.61,5.31,51.56,0.54,0.83,0.25,35.56,1.45,46.1,85.51,15.31,75.07,0.14,0.29,8.42,6.93,73.65,0,,0,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,2.7,1,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,22,2096,5,3.2,3,2.06,15.33,48.46,Cameroon,right,184,78,no,4.85,61.06,3.82,48.31,0.0,0.13,3.18,0.99,3,0.13,0,0.0,0.21,5,0.21,0.14,3,0.13,27,1.16,29.63,18.519,0.13,1.03,16.67,1.12,69.23,4.85,40.71,2.02,0.99,0.09,35.6,0.9,45.13,88.01,11.81,82.18,0.09,0.21,5.45,5.15,74.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,22,2090,1,1.18,2,1.1,9.56,54.95,"France, Morocco",right,185,68,no,3.79,68.18,0.99,26.09,0.13,0.26,3.1,0.69,3,0.13,0,0.0,0.04,1,0.04,0.05,0,0.0,17,0.73,23.53,5.882,0.09,0.6,42.86,0.6,64.29,2.93,54.41,0.82,2.76,0.22,41.43,0.99,51.2,90.41,17.4,85.89,0.05,0.17,10.16,8.53,90.4,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.22,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,22,2087,0,0.73,1,2.15,15.7,57.42,"Netherlands, Suriname",right,190,77,no,6.34,68.71,1.12,61.54,0.34,0.3,4.4,1.25,4,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.52,25.0,0.0,0.04,0.26,83.33,1.77,60.98,5.78,47.76,0.6,1.85,0.43,37.78,1.34,51.15,90.3,14.36,79.28,0.09,0.39,5.78,4.92,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,23,2077,6,4.5,4,4.5,23.83,39.09,"Sweden, North Macedonia",left,186,75,no,5.63,55.38,0.78,16.67,0.09,0.13,1.91,1.47,3,0.13,0,0.0,0.26,6,0.26,0.2,0,0.0,34,1.47,41.18,17.647,0.17,3.29,27.63,6.59,46.71,14.6,35.61,4.51,4.33,1.26,20.45,1.34,28.6,76.21,8.28,76.96,0.19,1.13,2.69,3.99,78.26,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,2.51,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,22,2071,1,0.86,2,4.22,14.51,47.6,England,right,175,71,no,7.3,55.36,2.13,42.86,0.26,0.22,4.0,1.65,4,0.17,0,0.0,0.04,1,0.04,0.04,1,0.04,10,0.43,20.0,10.0,0.09,1.3,43.33,0.39,55.56,1.91,25.0,0.43,1.04,0.35,22.55,0.17,36.07,84.1,13.65,74.2,0.18,0.43,6.13,7.04,75.93,0,,0,,0,0.0,0.0,0.0,,,0.78,0.04,0.0,2.65,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,21,2062,1,1.37,2,1.88,14.88,50.44,Spain,right,175,67,no,5.63,61.24,2.49,42.11,0.0,0.0,3.19,1.09,3,0.13,0,0.0,0.04,0,0.0,0.06,0,0.0,23,1.0,13.04,4.348,0.09,1.27,34.48,1.53,65.71,4.8,50.91,0.35,1.18,0.39,19.42,1.44,32.87,83.27,9.78,68.3,0.08,0.13,6.33,5.19,79.83,0,,0,,0,0.0,0.0,0.0,,,2.71,0.13,0.0,2.92,1,100.0
