Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Iwobi,Fulham,Premier League,Winger,28,25000000,6/30/28,20,1865,5,3.51,3,3.27,15.64,46.3,"Nigeria, England",right,183,75,no,4.05,60.71,1.11,13.04,0.05,0.1,2.22,0.53,1,0.05,0,0,0.24,5,0.24,0.17,0,0,36,1.74,47.22,13.889,0.14,2.85,30.51,4.2,59.77,8.73,45.3,3.23,2.99,0.68,32.19,0.68,40.73,79.62,11.92,72.87,0.16,0.87,4.73,8.69,82.22,0,,0,,0,0,0,0,,,0.05,0,0,0.14,0,0
Mohamed Salah,Liverpool,Premier League,Winger,32,55000000,6/30/25,19,1842,18,14.17,11,5.37,16.37,34.33,Egypt,left,175,71,no,2,56.1,0.44,11.11,0,0,0.73,0.59,1,0.05,0,0,0.88,13,0.64,0.69,0,0,68,3.32,54.41,26.471,0.54,2.69,41.82,4.98,46.08,11.43,32.05,6.94,3.27,0.44,25.26,1.27,27.9,75.13,5.91,57.02,0.26,1.03,2.2,5.28,87.04,0,,0,,0,0,0,0,,,0.05,0.05,0,0,5,100
J. Bowen,West Ham United,Premier League,Winger,28,50000000,6/30/30,19,1823,5,4.44,5,3.95,18.76,44.47,"England, Wales",left,175,70,no,4.49,62.64,1.78,13.89,0.15,0.15,1.97,0.79,1,0.05,0,0,0.25,4,0.2,0.22,0,0,46,2.27,43.48,10.87,0.25,2.67,27.78,4.39,57.3,10.71,43.78,4.54,3.55,0.69,16.09,1.14,20.78,76.01,5.18,68.57,0.2,0.54,1.78,3.6,72.6,0,,0,,0,0,0,0,,,0.05,0,0,2.17,1,100
A. Semenyo,Bournemouth,Premier League,Winger,25,10000000,6/30/29,19,1810,5,6.64,1,2.14,25.81,44.7,"England, Ghana",right,185,79,no,5.62,58.41,4.23,38.82,0.2,0.1,2.54,1.64,5,0.25,0,0,0.25,5,0.25,0.33,0,0,76,3.78,28.95,6.579,0.05,2.09,26.19,5.52,63.06,12.98,43.3,4.62,4.03,0.4,20.04,1.14,25.21,77.12,5.37,58.33,0.11,0.3,2.04,3.78,72.37,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,6/30/27,18,1765,3,1.5,1,3.91,18.05,43.22,Spain,right,179,71,no,4.44,60.92,2.4,31.91,0,0,1.99,0.61,1,0.05,0,0,0.15,3,0.15,0.08,0,0,16,0.82,50,18.75,0.05,4.44,32.18,4.23,54.22,9.08,39.33,2.19,1.58,0.2,12.95,1.53,20.5,67.66,5.35,63.81,0.2,0.31,1.43,3.88,65.79,0,,0,,0,0,0,0,,,0.82,0,0,2.04,0,0
Raphinha,Barcelona,La Liga,Winger,28,50000000,6/30/27,19,1748,11,8.41,7,8.14,13.08,45.67,"Brazil, Italy",left,176,68,no,2.47,62.5,0.67,53.85,0.1,0,2.37,0.15,1,0.05,0,0,0.57,10,0.51,0.43,0,0,60,3.09,43.33,18.333,0.36,3.45,38.81,3.91,57.89,8.39,41.72,4.32,3.09,0.41,29.66,1.18,35.78,75.11,9.01,62.86,0.42,1.34,3.96,5.56,84.26,0,,0,,0,0,0,0,,,1.6,0.41,37.5,4.43,1,100
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25,45000000,6/30/27,19,1740,10,5.28,4,4.74,20.33,47.84,Brazil,right,183,76,no,5.02,64.95,1.45,32.14,0.26,0,2.95,1.19,2,0.1,0,0,0.52,10,0.52,0.27,0,0,50,2.59,40,20,0.21,2.69,38.46,5.22,52.48,11.74,44.49,3.26,3.62,0.78,20.69,1.86,27.41,75.66,7.81,66.23,0.25,0.93,3.62,4.81,77.42,0,,0,,0,0,0,0,,,1.09,0.26,40,1.91,0,0
K. Mitoma,Brighton,Premier League,Winger,27,45000000,6/30/27,20,1718,3,4.82,2,3.62,17.03,44.31,Japan,right,178,71,no,4.77,53.85,1.73,45.45,0.42,0,2.62,1.15,0,0,0,0,0.16,3,0.16,0.25,1,0.05,31,1.62,41.94,9.677,0.1,3.56,33.82,5.19,53.54,8.49,41.98,4.87,4.87,0.94,24.94,0.68,31.27,78.39,5.76,72.73,0.19,0.68,1.99,4.09,74.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,6/30/28,19,1687,8,4.18,0,1.66,24.27,39.56,"Belgium, Congo DR",left,187,77,no,3.2,50,0.85,43.75,0,0.05,1.17,0.91,1,0.05,0,0,0.43,7,0.37,0.22,0,0,47,2.51,46.81,17.021,0,2.03,23.68,6.03,53.98,16.86,39.87,3.09,4.27,0.53,18.62,1.44,25.82,79.13,4.37,68.29,0.09,0.32,1.97,2.67,64,0,,0,,0,0,0,0,,,0.21,0.05,100,1.71,1,100
Luis Rioja,Valencia,La Liga,Winger,31,4000000,6/30/26,19,1641,4,2.22,0,1.9,14.15,48.84,Spain,left,175,68,no,3.18,60.34,1.43,42.31,0.22,0,3.4,0.44,3,0.16,0,0,0.22,2,0.11,0.12,0,0,16,0.88,43.75,25,0,5.32,28.87,3.67,59.7,8.06,48.98,1.7,1.76,0.55,21.83,1.04,30.99,70.09,7.4,60,0.1,0.33,3.29,4.88,73.03,0,,0,,0,0,0,0,,,0.71,0.05,0,1.37,2,100
