Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25,45000000,6/30/27,5,514,2,1.71,0,0.8,19.26,51.82,Brazil,right,183,76,no,4.38,68,1.23,0,0.35,0,2.98,1.23,1,0.18,0,0,0.35,2,0.35,0.3,0,0,15,2.63,33.33,13.333,0,3.68,28.57,6.65,55.26,13.31,52.63,3.85,3.33,1.05,21.89,1.93,26.96,72.08,7.35,61.9,0.14,0,3.15,3.85,81.82,0,,0,,0,0,0,0,,,0.53,0,0,2.45,0,0
C. Operi,Le Havre,Ligue 1,Winger,27,4000000,6/30/26,5,496,0,0.09,0,1.18,11.98,57.58,"Côte d'Ivoire, France",left,183,78,no,2.9,81.25,1.81,50,0,0.18,2.9,0.54,0,0,0,0,0,0,0,0.02,0,0,3,0.54,33.33,0,0,5.08,39.29,1.63,88.89,5.99,51.52,0.54,0.91,0,30.48,1.09,40.46,76.23,12.7,74.29,0.21,0,3.99,8.53,74.47,0,,0,,0,0,0,0,,,3.08,0.18,100,3.08,0,0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32,45000000,6/30/25,5,489,2,0.84,2,1.87,10.86,32.2,Korea Republic,right,183,78,no,1.47,62.5,0.74,0,0,0,1.1,0.18,0,0,0,0,0.37,2,0.37,0.16,0,0,7,1.29,57.14,28.571,0.37,2.39,46.15,4.42,41.67,7.36,32.5,4.79,2.21,0.55,28.16,0.92,37.91,86.89,7.36,80,0.34,1.47,2.76,3.31,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Eze,Crystal Palace,Premier League,Winger,26,55000000,6/30/27,5,487,1,1.15,0,0.9,21.25,36.52,"England, Nigeria",right,173,67,no,4.07,50,2.4,7.69,0,0,1.29,0.18,0,0,0,0,0.18,1,0.18,0.21,0,0,13,2.4,38.46,7.692,0,0.55,100,3.14,47.06,11.64,36.51,2.4,1.48,0,24.95,1.66,31.42,84.71,9.61,78.85,0.17,0.18,3.51,4.62,92,0,,0,,0,0,0,0,,,2.4,0.55,0,1.48,0,0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23,3000000,6/30/28,5,487,3,1.23,2,0.81,19.22,32.69,Georgia,right,175,63,no,4.25,60.87,1.11,16.67,0,0,1.85,1.11,0,0,0,0,0.55,3,0.55,0.23,0,0,7,1.29,57.14,42.857,0.37,0.74,50,3.7,45,11.09,28.33,1.66,2.77,1.29,17.56,1.29,22.36,85.12,5.17,71.43,0.15,0.37,2.03,3.7,70,0,,0,,0,0,0,0,,,0.92,0,0,1.29,0,0
K. Mitoma,Brighton,Premier League,Winger,27,45000000,6/30/27,5,486,0,1.33,1,1.6,17.96,52.58,Japan,right,178,71,no,4.63,72,1.67,44.44,0.56,0,2.22,0.56,0,0,0,0,0,0,0,0.25,0,0,8,1.48,37.5,0,0.19,5.74,29.03,7.04,63.16,10.19,49.09,4.63,7.41,1.11,29.44,0.56,35.37,72.25,6.11,75.76,0.3,0.93,1.85,4.07,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Bakwa,Strasbourg,Ligue 1,Winger,22,10000000,6/30/27,5,482,0,0.59,2,0.89,17.74,48.42,"France, Congo DR",left,180,77,no,3.36,72.22,1.49,25,0,0,1.31,0.19,0,0,0,0,0,0,0,0.11,0,0,11,2.05,45.45,0,0.37,2.24,50,4.11,50,11.76,44.44,1.31,3.17,0.19,19.23,3.36,23.71,76.38,5.04,66.67,0.17,0.37,3.55,4.48,75,0,,0,,0,0,0,0,,,1.12,0.56,66.67,2.05,0,0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,6/30/29,5,481,2,1.24,0,0.25,15.72,45.24,"England, Jamaica",right,181,80,no,1.31,57.14,0.94,40,0,0,0.56,0.56,0,0,0,0,0.37,2,0.37,0.23,0,0,17,3.18,41.18,11.765,0,2.99,43.75,7.11,50,12.16,44.62,2.81,3.74,0.56,30.5,1.68,35.18,76.06,6.36,50,0.05,0.19,2.62,4.12,63.64,0,,0,,0,0,0,0,,,0.19,0.19,100,2.06,0,0
Mohamed Salah,Liverpool,Premier League,Winger,32,55000000,6/30/25,5,475,2,2.64,3,1.17,17.05,36.67,Egypt,left,175,71,no,2.08,54.55,0.38,50,0,0,1.14,0.57,0,0,0,0,0.38,1,0.19,0.5,0,0,14,2.65,64.29,14.286,0.57,2.27,50,5.68,40,11.18,33.9,7.01,2.84,0.19,24.82,1.52,28.99,77.78,5.31,50,0.22,1.14,2.46,4.17,86.36,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Bowen,West Ham United,Premier League,Winger,27,50000000,6/30/30,5,472,1,0.57,3,1.96,18.5,39.18,"England, Wales",left,175,70,no,6.1,53.13,2.1,9.09,0,0.19,1.91,1.33,0,0,0,0,0.19,1,0.19,0.11,0,0,13,2.48,46.15,7.692,0.57,3.43,38.89,3.05,50,8.58,35.56,5.91,4.96,0.76,15.44,0.76,19.64,75.73,5.91,67.74,0.37,1.53,1.91,4.58,75,0,,0,,0,0,0,0,,,0,0,0,3.24,0,0
M. Zaccagni,Lazio,Serie A,Winger,29,20000000,6/30/29,5,472,1,1.38,2,1.07,18.31,45.83,Italy,right,177,63,no,4,57.14,2.48,23.08,0.57,0,1.14,1.33,2,0.38,0,0,0.19,1,0.19,0.26,1,0.19,10,1.91,40,10,0.38,1.72,33.33,3.81,70,10.49,47.27,2.29,1.33,0.38,16.59,2.29,23.26,75.41,7.06,72.97,0.2,0.38,3.24,4.39,91.3,0,,0,,0,0,0,0,,,0.57,0,0,3.24,0,0
E. Zhegrova,Lille,Ligue 1,Winger,25,25000000,6/30/26,5,470,3,1.05,1,1.28,15.51,30.86,"Germany, Kosovo",left,181,66,no,1.72,22.22,0.57,33.33,0,0,1.15,0.57,0,0,0,0,0.57,3,0.57,0.2,1,0.19,11,2.11,36.36,27.273,0.19,4.02,28.57,7.09,32.43,12.06,30.16,3.06,3.06,0.96,28.53,0.57,35.62,84.95,7.28,81.58,0.25,0.77,1.91,5.74,93.33,0,,0,,0,0,0,0,,,1.15,0,0,4.21,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,21,15000000,6/30/26,5,469,2,1.41,0,0.75,14.01,50.68,"Spain, Cuba",right,172,67,no,2.88,66.67,0.19,0,0,0,1.54,0.19,1,0.19,0,0,0.38,2,0.38,0.27,1,0.19,14,2.69,28.57,14.286,0,0.96,80,3.65,52.63,9.59,50,3.07,4.03,0.38,33.97,1.73,40.49,86.73,9.79,80.39,0.14,0.58,3.65,3.45,77.78,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
R. Schmid,Werder Bremen,Bundesliga,Winger,24,10000000,6/30/25,5,467,0,0.54,1,0.73,22.93,44.54,Austria,right,168,69,no,5.59,58.62,3.66,36.84,0.39,0,0.77,0.77,0,0,0,0,0,0,0,0.1,0,0,6,1.16,33.33,0,0.19,4.05,52.38,3.85,50,10.41,40.74,2.89,2.51,0.58,33.92,0.96,45.87,82.77,13.68,70.42,0.14,1.35,5.2,10.21,84.91,0,,0,,0,0,0,0,,,0.19,0,0,0.19,0,0
