Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,15,1488,1,1.34,1,1.49,15.24,53.17,Spain,right,175,67,no,5.75,61.05,2.3,47.37,0.0,0.0,3.39,1.15,1,0.06,0,0.0,0.06,0,0.0,0.08,0,0.0,19,1.15,15.79,5.263,0.06,1.33,36.36,1.75,68.97,5.2,54.65,0.42,1.21,0.42,19.9,1.51,32.72,82.81,10.4,66.28,0.09,0.0,6.9,5.2,79.07,0,,0,,0,0.0,0.0,0.0,,,2.78,0.12,0.0,3.02,1,100.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,15,1437,1,1.26,0,0.52,15.03,59.58,Spain,right,181,74,no,5.89,73.4,2.76,61.36,0.38,0.44,4.82,1.19,2,0.13,0,0.0,0.06,1,0.06,0.08,0,0.0,8,0.5,37.5,12.5,0.0,0.31,20.0,1.25,60.0,3.82,50.82,0.94,1.44,0.06,38.08,0.69,50.67,87.14,15.22,76.54,0.03,0.19,8.64,6.76,76.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,14,1358,1,0.83,1,1.39,13.25,47.5,Cameroon,right,184,78,no,4.71,56.34,2.65,45.0,0.0,0.13,3.31,1.26,3,0.2,0,0.0,0.07,1,0.07,0.06,1,0.07,12,0.8,16.67,8.333,0.07,0.6,11.11,0.93,71.43,4.24,43.75,1.33,1.06,0.0,37.05,0.73,47.52,88.84,13.12,82.32,0.09,0.2,6.16,5.63,72.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,14,1356,0,0.25,0,0.54,15.13,50.0,"Slovakia, Czech Republic",right,186,78,yes,5.84,72.73,1.86,32.14,0.0,0.53,3.65,0.6,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.4,16.67,0.0,0.0,1.19,33.33,1.73,65.38,5.77,35.63,1.13,0.93,0.33,14.27,0.73,23.5,74.86,7.9,55.46,0.04,0.2,3.92,4.05,52.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,14,1339,2,0.71,0,0.0,22.25,57.4,Spain,right,190,79,no,8.33,62.9,6.32,64.89,0.2,0.27,5.44,2.29,5,0.34,0,0.0,0.13,2,0.13,0.05,1,0.07,5,0.34,60.0,40.0,0.0,0.07,0.0,0.34,60.0,2.89,34.88,0.2,0.13,0.07,19.29,1.14,33.61,81.8,12.84,68.59,0.0,0.0,5.38,5.51,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,14,1317,3,1.02,2,1.31,8.95,58.78,"Uruguay, Spain",right,182,78,no,3.35,79.59,1.37,55.0,0.27,0.21,4.17,0.27,2,0.14,0,0.0,0.21,3,0.21,0.07,0,0.0,18,1.23,61.11,16.667,0.14,0.89,30.77,0.62,66.67,2.53,45.95,0.89,1.44,0.75,45.72,0.41,58.5,90.54,15.85,85.78,0.09,0.41,8.95,8.54,83.2,0,,0,,0,0.0,0.0,0.0,,,0.34,0.27,75.0,0.21,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,14,1309,1,0.55,1,0.82,9.97,53.1,"France, Morocco",right,185,68,no,4.13,70.0,0.96,14.29,0.14,0.21,2.68,0.69,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,10,0.69,30.0,10.0,0.07,0.62,44.44,0.55,62.5,3.03,47.73,0.96,2.41,0.28,40.84,0.89,50.6,90.22,17.53,86.27,0.06,0.21,9.97,9.42,90.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,14,1307,0,1.42,1,0.07,18.52,53.53,Portugal,left,185,84,no,5.85,57.65,4.06,67.8,0.41,0.41,4.27,1.65,5,0.34,1,0.07,0.0,0,0.0,0.1,0,0.0,14,0.96,42.86,0.0,0.07,0.48,71.43,0.69,40.0,4.82,38.57,0.55,0.55,0.07,31.47,2.0,44.0,83.72,14.94,74.65,0.0,0.14,7.37,7.78,73.45,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,13,1296,0,0.52,1,0.98,15.97,62.17,"Netherlands, Suriname",right,190,77,no,6.67,71.88,1.11,75.0,0.35,0.21,4.72,1.25,3,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.49,28.57,0.0,0.07,0.21,100.0,1.94,60.71,6.32,51.65,0.76,1.74,0.56,38.33,1.74,52.43,89.4,14.65,78.2,0.07,0.28,6.11,5.69,67.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,13,1295,2,1.1,0,0.49,13.14,49.43,"Denmark, France",right,187,81,yes,5.13,66.18,1.43,47.37,0.45,0.23,4.61,0.45,2,0.14,0,0.0,0.14,2,0.15,0.08,0,0.0,13,0.98,38.46,15.385,0.0,0.23,0.0,0.53,57.14,4.98,36.36,0.53,1.21,0.08,65.46,1.06,79.2,93.04,22.42,89.23,0.04,0.15,8.91,7.55,82.0,0,,0,,0,0.0,0.0,0.0,,,0.38,0.3,50.0,0.08,0,0.0
