Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,28,2802,0,0.0,0,0.1,0.8,84.0,Belgium,right,188,75,no,0.0,0.0,0.71,86.36,0.0,0.0,0.8,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,8.22,0.13,12.24,75.59,9.44,70.75,0.0,0.03,3.28,7.23,83.56,33,1.06,124,3.98,12,73.39,38.76,1.24,5.76,0.185,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,28,2798,0,0.0,0,0.6,0.71,90.91,Cameroon,right,190,93,no,0.1,100.0,0.39,100.0,0.03,0.0,1.22,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,20.2,0.06,26.22,86.26,11.97,73.12,0.02,0.03,2.09,6.37,66.67,40,1.29,114,3.67,7,64.91,38.65,1.24,-1.35,-0.043,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,28,2794,0,0.0,1,0.34,0.55,76.47,Germany,right,190,82,no,0.1,66.67,0.35,81.82,0.03,0.0,0.93,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.03,25.35,93.27,9.47,84.01,0.01,0.03,1.1,4.61,81.12,38,1.22,114,3.67,4,66.67,30.51,0.98,-7.49,-0.241,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,28,2791,0,0.0,0,0.0,0.61,84.21,Spain,right,183,80,no,0.06,50.0,0.29,100.0,0.0,0.0,1.68,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,17.86,0.16,25.18,87.71,14.38,79.82,0.0,0.0,3.77,5.58,82.66,24,0.77,95,3.06,10,74.74,26.69,0.86,2.69,0.087,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,28,2787,0,0.0,1,0.0,0.94,89.66,England,left,185,77,no,0.23,85.71,0.48,93.33,0.03,0.0,2.03,0.0,6,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,17.44,0.19,23.9,83.38,15.31,75.32,0.0,0.03,5.52,8.88,81.45,35,1.13,115,3.71,9,69.57,33.64,1.09,-1.36,-0.044,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,28,2762,0,0.0,0,0.0,0.88,85.19,England,right,188,85,no,0.16,40.0,0.68,95.24,0.03,0.0,1.92,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.03,17.92,81.64,9.91,67.76,0.0,0.0,3.39,6.06,81.72,33,1.08,113,3.68,9,70.8,37.63,1.23,4.63,0.151,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,28,2734,0,0.0,0,0.0,0.79,83.33,"Argentina, Spain",right,195,88,no,0.13,75.0,0.49,86.67,0.03,0.0,1.09,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,16.79,0.07,25.31,89.99,8.99,75.09,0.0,0.0,2.04,4.51,70.07,41,1.35,116,3.82,3,64.66,40.76,1.34,-0.24,-0.008,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,26,2625,0,0.0,0,0.0,0.79,78.26,Netherlands,right,194,75,no,0.07,50.0,0.41,75.0,0.0,0.0,1.13,0.0,5,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,19.27,0.07,26.57,87.74,13.99,79.41,0.0,0.0,1.89,5.38,70.06,39,1.34,102,3.5,6,61.76,35.64,1.22,-3.36,-0.115,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,27,2616,0,0.0,1,0.42,0.76,86.36,Netherlands,right,195,87,no,0.24,85.71,0.24,85.71,0.0,0.0,1.51,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.36,0.14,31.93,86.53,16.03,75.97,0.01,0.0,3.72,6.78,71.07,42,1.44,158,5.44,4,73.42,47.15,1.62,5.15,0.177,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,22,2222,0,0.0,0,0.0,0.77,78.95,"Spain, England",right,197,85,no,0.16,50.0,0.41,90.0,0.0,0.0,2.31,0.08,5,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.68,0.12,28.92,79.97,16.44,67.0,0.0,0.0,3.81,5.91,57.53,27,1.09,102,4.13,5,73.53,30.03,1.22,3.03,0.123,,,,0.0,0,0.0
