Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,11,1042,0,0.81,0,0.13,8.98,57.69,Portugal,right,187,82,no,3.71,67.44,2.33,55.56,0.26,0.43,3.54,0.78,0,0,0,0,0,0,0,0.07,0,0,6,0.52,50,0,0,0.43,60,0.09,100,0.69,62.5,0.69,3.02,0,62.19,0.43,74.88,94.46,22.02,87.84,0.01,0,9.33,6.56,72.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,10,865,0,0,0,0.02,9.26,58.43,"Brazil, Portugal",right,183,75,no,4.68,66.67,3.12,46.67,0.21,1.14,5.93,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0.73,42.86,0.21,2.39,0,81.78,0.1,97.6,96.16,29.13,91.07,0,0,11.03,9.26,84.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,8,666,1,0.73,0,0.29,13.51,69,"Uruguay, Spain",right,188,79,no,5.41,80,4.19,70.97,0.68,0,2.7,1.08,0,0,0,0,0.14,1,0.14,0.1,1,0.14,5,0.68,80,20,0,0.54,25,0.68,60,2.16,56.25,0.68,3.51,0.41,43.92,0.81,55.54,93.67,18.65,89.86,0.04,0.14,9.19,7.7,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,11,984,2,0.78,0,0.34,13.54,59.46,Argentina,right,185,79,no,4.57,74,3.84,59.52,0.55,0.64,5.67,0.64,2,0.18,1,0.09,0.18,2,0.18,0.07,1,0.09,6,0.55,33.33,33.333,0,0,0,0.37,75,2.47,29.63,0.73,1.1,0.27,50.67,0.73,68.6,93.47,25.24,86.96,0.03,0.18,6.13,7.5,74.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,25,60000000,2027-06-30,11,955,1,0.87,1,0.25,11.97,69.29,"France, Benin",right,180,75,no,3.58,76.32,4.99,67.92,0,0.28,4.34,0.28,0,0,0,0,0.09,1,0.09,0.08,1,0.09,7,0.66,57.14,14.286,0.09,0.66,85.71,0.57,50,1.6,64.71,0.75,2.73,0.57,57.49,0.38,74.73,93.69,26.58,88.3,0.02,0.38,10.18,9.24,82.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,60000000,2026-06-30,10,852,1,0.81,0,0,14.58,57.25,"France, Guinea-Bissau",right,186,90,no,6.44,68.85,3.91,56.76,0.32,0.32,4.12,0.95,1,0.11,0,0,0.11,1,0.11,0.09,1,0.11,5,0.53,40,20,0,0,0,0.32,100,1.9,38.89,0.53,1.8,0.63,69.19,0.53,86.41,94.13,23.56,86.1,0,0,8.98,8.87,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,12,1176,0,0.28,0,0,10.33,58.52,Slovakia,right,188,79,no,4.82,65.08,2.91,50,0.15,0.54,4.52,0.92,1,0.08,0,0,0,0,0,0.02,0,0,2,0.15,0,0,0,0,0,0.15,50,1.22,50,0.31,0.46,0.08,70.1,0.46,88.16,96.53,22.96,89,0,0,4.44,6.58,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bastoni,Internazionale,Serie A,Centre-back,24,55000000,2028-06-30,9,808,0,0.1,0,0.94,14.15,61.42,Italy,left,190,75,no,6.46,67.24,2.9,57.69,0.33,0.45,3.01,1.45,3,0.33,0,0,0,0,0,0.01,0,0,4,0.45,25,0,0,3.23,41.38,0.56,60,2.56,73.91,0.89,1.45,0.33,42.66,1.34,57.92,89.81,19.38,86.78,0.11,0.67,6.57,10.92,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,13,1326,1,0.54,0,0.08,11.2,60,"France, Cameroon",right,192,85,no,3.53,76.92,4.07,53.33,0.27,0.41,2.85,0.34,0,0,0,0,0.07,1,0.07,0.04,1,0.07,5,0.34,20,20,0,0.07,0,0.34,20,1.7,36,0.41,0.81,0,54.03,0.2,67.33,95.56,17.78,87.79,0.01,0.07,5.63,5.02,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,25,50000000,2027-06-30,5,412,0,0,0,0.17,12.89,47.46,Argentina,left,178,77,no,6.12,60.71,1.75,12.5,1.09,0.44,3.06,0.44,2,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,100,1.53,57.14,0.22,1.97,0.22,39.54,0.44,54.17,92.74,18.57,84.71,0.04,0,8.96,6.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
