Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,24,2414,0,0.0,0,0.0,0.86,82.61,Belgium,right,188,75,no,0.0,0.0,0.75,85.0,0.0,0.0,0.89,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.04,0.0,7.98,0.11,12.19,76.15,9.4,70.63,0.0,0.0,3.28,7.08,84.21,27,1.01,105,3.91,10,74.29,31.23,1.16,4.23,0.158,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,24,2398,0,0.0,1,0.34,0.53,78.57,Germany,right,190,82,no,0.11,66.67,0.3,87.5,0.04,0.0,1.01,0.0,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,0.04,25.15,93.58,9.16,84.43,0.01,0.04,1.16,4.62,83.74,32,1.2,98,3.68,4,67.35,26.4,0.99,-5.6,-0.21,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,24,2396,0,0.0,0,0.0,0.64,82.35,Spain,right,183,80,no,0.08,50.0,0.34,100.0,0.0,0.0,1.58,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,18.11,0.15,24.9,87.03,14.5,79.02,0.0,0.0,4.17,5.86,83.97,22,0.83,83,3.12,8,73.49,23.41,0.88,1.41,0.053,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,24,2396,0,0.0,0,0.6,0.75,90.0,Cameroon,right,190,93,no,0.11,100.0,0.41,100.0,0.04,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,75.0,0.0,0.0,0.0,21.34,0.08,27.53,87.04,12.43,74.62,0.02,0.04,2.22,6.39,67.65,34,1.28,90,3.38,7,62.22,31.62,1.19,-2.38,-0.089,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,24,2382,0,0.0,0,0.0,0.79,80.95,"Argentina, Spain",right,195,88,no,0.11,66.67,0.49,84.62,0.0,0.0,0.98,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,16.62,0.08,25.09,89.76,8.84,73.93,0.0,0.0,1.96,4.53,70.83,36,1.36,100,3.78,3,64.0,35.52,1.34,-0.48,-0.018,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,24,2366,0,0.0,0,0.0,0.91,87.5,England,right,188,85,no,0.15,50.0,0.72,94.74,0.04,0.0,2.02,0.0,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.04,18.26,81.46,10.04,67.42,0.0,0.0,3.46,6.24,82.93,30,1.14,98,3.73,7,69.39,32.51,1.24,2.51,0.095,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,23,2279,0,0.0,1,0.0,1.11,89.29,England,left,185,77,no,0.28,85.71,0.59,93.33,0.04,0.0,2.05,0.0,6,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,17.18,0.24,23.5,81.68,15.24,73.32,0.0,0.04,5.53,8.73,79.19,28,1.11,97,3.83,9,71.13,27.71,1.09,-0.29,-0.011,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,22,2226,0,0.0,0,0.0,0.69,70.59,Netherlands,right,194,75,no,0.08,50.0,0.4,70.0,0.0,0.0,1.17,0.0,5,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,19.57,0.04,27.01,87.72,14.19,79.2,0.0,0.0,1.74,4.97,66.67,37,1.5,93,3.76,4,60.22,33.07,1.34,-3.93,-0.159,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,23,2221,0,0.0,1,0.42,0.77,84.21,Netherlands,right,195,87,no,0.24,83.33,0.28,85.71,0.0,0.0,1.54,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.62,0.12,31.89,86.28,16.09,75.31,0.02,0.0,3.89,6.97,69.77,40,1.62,144,5.84,2,72.22,43.46,1.76,3.46,0.14,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,21,2120,0,0.0,0,0.0,0.76,77.78,"Spain, England",right,197,85,no,0.17,50.0,0.42,90.0,0.0,0.0,2.29,0.08,5,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.21,0.08,29.67,79.83,16.98,67.0,0.0,0.0,3.91,6.16,57.24,27,1.15,99,4.2,4,72.73,29.9,1.27,2.9,0.123,,,,0.0,0,0.0
