Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,27,2685,0,0.0,0,0.0,0.8,83.33,"Argentina, Spain",right,195,88,no,0.13,75.0,0.5,86.67,0.03,0.0,1.11,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,16.66,0.07,25.04,89.96,8.85,75.0,0.0,0.0,1.94,4.46,69.92,40,1.34,113,3.79,3,64.6,39.32,1.32,-0.68,-0.023,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,26,2611,0,0.0,0,0.0,0.83,83.33,Belgium,right,188,75,no,0.0,0.0,0.72,85.71,0.0,0.0,0.86,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,8.1,0.14,12.17,75.92,9.31,70.74,0.0,0.0,3.21,7.1,83.98,33,1.14,120,4.14,10,72.5,37.82,1.3,4.82,0.166,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,26,2596,0,0.0,0,0.6,0.73,90.48,Cameroon,right,190,93,no,0.1,100.0,0.38,100.0,0.03,0.0,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.0,0.0,20.63,0.07,26.87,86.71,12.0,73.7,0.02,0.03,2.15,6.21,66.48,37,1.28,105,3.64,7,64.76,36.17,1.25,-0.83,-0.029,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,26,2596,0,0.0,0,0.0,0.66,84.21,Spain,right,183,80,no,0.07,50.0,0.31,100.0,0.0,0.0,1.56,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,18.17,0.17,25.24,87.36,14.42,79.33,0.0,0.0,3.92,5.65,82.82,23,0.8,87,3.02,9,73.56,24.38,0.85,1.38,0.048,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,26,2594,0,0.0,1,0.34,0.56,75.0,Germany,right,190,82,no,0.1,66.67,0.35,80.0,0.03,0.0,1.01,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.03,25.15,93.1,9.26,83.15,0.01,0.03,1.14,4.51,81.54,35,1.21,106,3.68,4,66.98,28.15,0.98,-6.85,-0.238,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,26,2592,0,0.0,1,0.0,0.97,89.29,England,left,185,77,no,0.24,85.71,0.52,93.33,0.03,0.0,2.12,0.0,6,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,17.29,0.21,23.65,82.53,15.24,74.26,0.0,0.03,5.69,8.89,80.86,33,1.15,109,3.78,9,69.72,30.93,1.07,-2.07,-0.072,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,26,2566,0,0.0,0,0.0,0.84,87.5,England,right,188,85,no,0.14,50.0,0.67,94.74,0.04,0.0,2.0,0.0,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.04,17.99,81.68,9.93,67.84,0.0,0.0,3.44,6.14,82.86,32,1.12,104,3.65,8,69.23,34.0,1.19,2.0,0.07,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,24,2422,0,0.0,0,0.0,0.67,72.22,Netherlands,right,194,75,no,0.07,50.0,0.37,70.0,0.0,0.0,1.15,0.0,5,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,19.62,0.04,26.87,87.83,14.08,79.42,0.0,0.0,1.82,5.28,68.31,37,1.37,96,3.57,6,61.46,33.31,1.24,-3.69,-0.137,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,25,2418,0,0.0,1,0.42,0.74,85.0,Netherlands,right,195,87,no,0.22,83.33,0.26,85.71,0.0,0.0,1.45,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.37,0.15,31.71,86.15,16.12,75.52,0.02,0.0,3.72,6.92,69.89,40,1.49,150,5.58,4,73.33,45.0,1.68,5.0,0.186,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,21,2120,0,0.0,0,0.0,0.76,77.78,"Spain, England",right,197,85,no,0.17,50.0,0.42,90.0,0.0,0.0,2.29,0.08,5,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.21,0.08,29.67,79.83,16.98,67.0,0.0,0.0,3.91,6.16,57.24,27,1.15,99,4.2,4,72.73,29.9,1.27,2.9,0.123,,,,0.0,0,0.0
