Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,28,2875,2,2.58,0,0.62,11.33,61.05,"England, Ukraine",left,194,89,no,4.51,67.36,3.32,63.21,0.13,0.56,5.6,0.72,5,0.16,0,0,0.06,2,0.06,0.08,0,0,10,0.31,70,20,0,0.19,33.33,0.5,75,1.44,52.17,0.5,0.78,0.28,34.69,0.41,47.9,86.99,19.41,76.29,0.02,0.09,5.6,6.7,63.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,28,2850,2,0.77,0,0.31,11.94,57.67,"France, Cameroon",right,192,85,no,3.76,74.79,3.95,51.2,0.16,0.32,3.28,0.47,3,0.09,0,0,0.06,2,0.06,0.02,2,0.06,6,0.19,33.33,33.333,0,0.13,25,0.32,40,1.83,34.48,0.35,0.85,0.16,51.92,0.28,66.95,94.91,21.63,89.93,0.01,0.09,6.38,5.87,76.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,28,2837,2,1.45,2,0.96,12.44,56.89,Denmark,right,192,87,no,4.54,58.74,3.84,58.68,0.25,0.51,5.62,0.89,4,0.13,0,0,0.06,2,0.06,0.05,0,0,17,0.54,47.06,11.765,0.06,0.95,53.33,0.86,55.56,2.03,46.88,0.73,0.82,0.19,32.42,0.7,46.35,83.3,18.78,69.09,0.03,0.29,8.66,9.42,70.71,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,28,2830,1,3.86,1,1.6,16.41,60.47,"England, Poland",right,185,81,no,5.41,65.88,5.63,67.8,0.51,1.37,6.33,0.99,5,0.16,0,0,0.03,1,0.03,0.12,1,0.03,20,0.64,20,5,0.03,0.06,100,0.48,66.67,2.13,41.79,1.24,0.64,0.1,19.84,0.6,33.96,84.08,15.39,73.14,0.05,0.1,6.36,7.47,75.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,28,2793,1,2.31,0,0.34,17.18,58.54,Spain,right,186,81,no,6.32,67.86,5.61,55.17,0.26,0.84,5.96,0.97,4,0.13,0,0,0.03,1,0.03,0.07,1,0.03,16,0.52,18.75,6.25,0,0.1,0,0.55,58.82,1.61,44,0.77,0.61,0.16,25.23,0.74,40.86,83.68,17.59,73.08,0.01,0.06,5.35,7.38,67.69,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,28,2786,1,1.62,0,0.28,10.24,54.57,France,right,190,81,no,3.42,66.98,3.46,44.86,0.16,0.36,4.46,0.68,4,0.13,0,0,0.03,1,0.03,0.05,0,0,34,1.1,29.41,2.941,0,0.16,40,0.13,50,0.55,47.06,0.65,0.45,0.1,30.59,0.26,45.36,86.82,20.77,77.29,0.01,0.03,6.78,10.18,77.14,0,,0,,0,0,0,0,,,0.55,0.48,46.67,0.03,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,28,2772,3,2.76,0,0.67,12.34,54.47,Switzerland,right,186,84,no,4.22,62.31,3.77,46.55,0.32,0.78,5,0.84,4,0.13,0,0,0.1,3,0.1,0.09,0,0,27,0.88,29.63,11.111,0,0.32,40,0.84,46.15,1.92,50.85,0.91,1.59,0.36,39.06,0.65,54.42,86.16,21.53,74.66,0.02,0.19,6.59,9.32,65.85,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,28,2770,1,1.12,1,0.65,11.21,54.2,Italy,left,191,75,no,3.7,59.65,4.35,44.78,0,0.65,4.61,0.62,2,0.06,0,0,0.03,1,0.03,0.04,1,0.03,9,0.29,33.33,11.111,0.03,0.26,50,0.23,57.14,0.55,47.06,0.45,0.62,0.26,29.05,0.29,42.5,87,17.35,75.28,0.02,0.1,4.91,7.08,68.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,27,2762,0,1.26,0,0.38,13.2,57.04,Ukraine,right,189,81,no,5.93,65.93,3.75,45.22,0.33,0.75,4.89,0.68,4,0.13,0,0,0,0,0,0.04,0,0,7,0.23,14.29,0,0,0.03,0,0.26,87.5,1.04,59.38,0.33,0.68,0.16,26.82,0.46,40.37,87.41,14.34,73.41,0.01,0.03,6.26,6.97,74.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,28,2760,0,1.17,0,0.12,13.66,62.77,Argentina,right,186,76,no,6.59,68.32,3.68,61.95,0.23,0.55,4.96,0.95,5,0.16,1,0.03,0,0,0,0.04,0,0,13,0.42,15.38,0,0,0.59,33.33,0.52,50,1.6,46.94,0.59,0.82,0.13,23.84,0.36,36.23,84.79,15.42,75.9,0,0.03,4.83,6.55,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
