Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,24,2474,2,2.49,0,0.62,11.86,61.35,"England, Ukraine",left,194,89,no,4.66,67.19,3.49,60.42,0.15,0.58,5.64,0.8,5,0.18,0,0,0.07,2,0.07,0.09,0,0,8,0.29,87.5,25,0,0.15,25,0.55,80,1.53,54.76,0.51,0.76,0.29,33.43,0.44,47.26,86.07,20.37,75.18,0.02,0.11,5.64,6.8,59.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,24,2443,2,0.77,0,0.31,12.12,57.45,"France, Cameroon",right,192,85,no,3.87,71.43,4.05,51.82,0.18,0.37,3.5,0.52,3,0.11,0,0,0.07,2,0.07,0.03,2,0.07,6,0.22,33.33,33.333,0,0.07,50,0.33,44.44,1.95,35.85,0.33,0.85,0.18,49.77,0.29,64.4,95.31,20.15,90.31,0.01,0.11,5.93,5.71,79.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,24,2442,2,1.28,2,0.9,11.68,57.41,Denmark,right,192,87,no,4.24,60,3.69,57,0.22,0.55,5.79,0.7,4,0.15,0,0,0.07,2,0.07,0.05,0,0,16,0.59,50,12.5,0.07,0.92,56,0.96,57.69,1.99,50,0.74,0.92,0.22,33.54,0.7,47.4,83.44,19.16,69.04,0.03,0.29,8.85,9.66,69.47,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,24,2434,1,2.31,0,0.34,16.82,58.68,Spain,right,186,81,no,5.99,69.75,5.25,54.93,0.26,0.92,6.18,0.81,4,0.15,0,0,0.04,1,0.04,0.09,1,0.04,16,0.59,18.75,6.25,0,0.07,0,0.63,58.82,1.63,40.91,0.85,0.63,0.18,24.88,0.78,40.16,82.78,17.56,71.37,0.01,0.07,5.69,7.4,67,0,,0,,0,0,0,0,,,0.07,0.04,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,24,2426,1,3.14,1,1.42,15.99,60.32,"England, Poland",right,185,81,no,5.19,65,5.53,67.11,0.52,1.3,5.97,0.93,4,0.15,0,0,0.04,1,0.04,0.12,1,0.04,16,0.59,18.75,6.25,0.04,0.07,100,0.33,77.78,1.97,43.4,1.26,0.41,0,18.55,0.52,31.38,82.86,14.58,72.26,0.05,0.11,5.97,6.9,73.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,24,2390,0,1.53,0,0.03,10.05,52.81,France,right,190,81,no,3.39,64.44,3.35,42.7,0.19,0.34,4.44,0.75,4,0.15,0,0,0,0,0,0.06,0,0,33,1.24,27.27,0,0,0.15,25,0.11,66.67,0.53,57.14,0.64,0.41,0.11,29.82,0.26,44.89,87.25,20.52,77.61,0,0.04,6.89,9.98,79.62,0,,0,,0,0,0,0,,,0.64,0.56,46.67,0.04,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,24,2373,0,0.85,0,0.09,13.92,62.13,Argentina,right,186,76,no,6.71,68.93,3.64,59.38,0.23,0.46,4.85,0.83,4,0.15,0,0,0,0,0,0.03,0,0,11,0.42,18.18,0,0,0.61,37.5,0.49,46.15,1.59,45.24,0.57,0.76,0.08,22.87,0.42,34.78,83.86,14.72,74.48,0,0,4.93,6.64,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,24,2372,0,0.59,1,0.65,11.42,53.82,Italy,left,191,75,no,3.98,60,4.33,44.74,0,0.72,4.7,0.68,1,0.04,0,0,0,0,0,0.02,0,0,8,0.3,25,0,0.04,0.3,50,0.19,40,0.53,35.71,0.46,0.57,0.19,28.95,0.23,42.46,86.6,17.45,74.35,0.02,0.11,5.24,7.17,68.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,24,2370,3,2.65,0,0.67,12.42,54.74,Switzerland,right,186,84,no,4.22,63.96,3.65,45.83,0.34,0.76,5.01,0.8,3,0.11,0,0,0.11,3,0.11,0.1,0,0,24,0.91,29.17,12.5,0,0.34,33.33,0.95,48,2.16,52.63,1.03,1.71,0.42,39.04,0.65,53.85,86.81,21.04,76.71,0.03,0.19,6.3,9.23,66.26,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,24,2368,1,1.37,1,0.22,13.34,60.11,Spain,left,189,82,no,5.78,65.79,3.57,52.13,0.08,0.23,4.79,0.91,5,0.19,0,0,0.04,1,0.04,0.05,1,0.04,9,0.34,77.78,11.111,0.04,0.04,0,0.42,63.64,1.14,60,0.68,0.38,0.08,25.16,0.72,39.91,86.1,15.96,74.05,0.01,0.08,4.22,6.58,62.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
