Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,25,2510,0,0.0,0,0.0,0.82,82.61,Belgium,right,188,75,no,0.0,0.0,0.72,85.0,0.0,0.0,0.9,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.04,0.0,8.07,0.11,12.3,76.09,9.39,70.61,0.0,0.0,3.26,7.1,84.34,29,1.04,115,4.12,10,74.78,35.26,1.26,6.26,0.224,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,25,2494,0,0.0,0,0.0,0.61,82.35,Spain,right,183,80,no,0.07,50.0,0.32,100.0,0.0,0.0,1.59,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,18.04,0.14,24.94,87.41,14.25,79.24,0.0,0.0,4.01,5.67,83.44,22,0.79,85,3.07,9,74.12,23.63,0.85,1.63,0.059,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,25,2494,0,0.0,1,0.34,0.54,73.33,Germany,right,190,82,no,0.11,66.67,0.32,77.78,0.04,0.0,0.97,0.0,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.04,25.3,93.58,9.27,84.44,0.01,0.04,1.19,4.58,83.46,33,1.19,100,3.61,4,67.0,27.08,0.98,-5.92,-0.214,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,25,2490,0,0.0,0,0.6,0.76,90.48,Cameroon,right,190,93,no,0.11,100.0,0.4,100.0,0.04,0.0,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.0,0.0,0.0,21.11,0.07,27.33,86.64,12.33,73.9,0.02,0.04,2.17,6.4,66.67,35,1.27,97,3.51,7,63.92,33.97,1.23,-1.03,-0.037,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,25,2486,0,0.0,1,0.0,1.01,89.29,England,left,185,77,no,0.25,85.71,0.54,93.33,0.04,0.0,2.1,0.0,6,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,17.2,0.22,23.46,82.25,15.13,73.92,0.0,0.04,5.58,8.8,80.25,31,1.12,106,3.84,9,70.75,30.2,1.09,-0.8,-0.029,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,25,2482,0,0.0,0,0.0,0.8,81.82,"Argentina, Spain",right,195,88,no,0.11,66.67,0.51,85.71,0.0,0.0,0.98,0.04,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,16.72,0.07,25.06,89.87,8.81,74.07,0.0,0.0,1.92,4.35,70.83,37,1.34,103,3.73,3,64.08,36.66,1.33,-0.34,-0.012,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,25,2466,0,0.0,0,0.0,0.88,87.5,England,right,188,85,no,0.15,50.0,0.69,94.74,0.04,0.0,2.04,0.0,3,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.04,18.14,81.69,9.96,67.77,0.0,0.0,3.43,6.13,83.33,32,1.17,104,3.8,7,69.23,34.0,1.24,2.0,0.073,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,23,2326,0,0.0,1,0.21,0.66,70.59,Netherlands,right,194,75,no,0.08,50.0,0.39,70.0,0.0,0.0,1.16,0.0,5,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,19.62,0.04,26.85,87.75,14.08,79.12,0.01,0.04,1.78,5.03,67.69,37,1.43,94,3.64,5,60.64,33.07,1.28,-3.93,-0.152,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,24,2321,0,0.0,1,0.42,0.78,85.0,Netherlands,right,195,87,no,0.23,83.33,0.27,85.71,0.0,0.0,1.51,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.5,0.16,31.68,86.05,16.13,75.24,0.02,0.0,3.8,7.1,69.4,40,1.55,147,5.7,3,72.79,44.38,1.72,4.38,0.17,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,21,2120,0,0.0,0,0.0,0.76,77.78,"Spain, England",right,197,85,no,0.17,50.0,0.42,90.0,0.0,0.0,2.29,0.08,5,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.21,0.08,29.67,79.83,16.98,67.0,0.0,0.0,3.91,6.16,57.24,27,1.15,99,4.2,4,72.73,29.9,1.27,2.9,0.123,,,,0.0,0,0.0
