Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,29,2977,2,2.62,0,0.62,11.34,60.53,"England, Ukraine",left,194,89,no,4.53,65.33,3.39,63.39,0.12,0.57,5.5,0.79,6,0.18,0,0,0.06,2,0.06,0.08,0,0,11,0.33,63.64,18.182,0,0.18,33.33,0.48,75,1.39,52.17,0.51,0.76,0.27,35.07,0.39,48.07,87.36,19.08,76.55,0.02,0.09,5.56,6.71,64.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,29,2966,1,1.55,0,0.38,13.2,57.24,Ukraine,right,189,81,no,5.86,66.32,3.82,45.24,0.33,0.7,4.92,0.67,4,0.12,0,0,0.03,1,0.03,0.05,1,0.03,8,0.24,25,12.5,0,0.06,50,0.24,87.5,1.09,58.33,0.33,0.7,0.15,26.67,0.52,40.24,87.25,14.29,72.82,0.01,0.03,6.19,6.98,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,55000000,2027-06-30,29,2949,2,0.77,0,0.31,12.02,57.87,"France, Cameroon",right,192,85,no,3.78,75.81,3.97,51.54,0.15,0.34,3.33,0.46,3,0.09,0,0,0.06,2,0.06,0.02,2,0.06,6,0.18,33.33,33.333,0,0.12,25,0.37,50,1.89,35.48,0.37,0.82,0.15,50.75,0.34,65.74,94.66,21.36,89.29,0.01,0.09,6.29,5.92,74.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,29,2938,2,1.45,2,0.96,12.19,57.29,Denmark,right,192,87,no,4.5,59.86,3.71,57.85,0.25,0.49,5.7,0.86,4,0.12,0,0,0.06,2,0.06,0.04,0,0,17,0.52,47.06,11.765,0.06,0.92,53.33,0.83,55.56,1.96,46.88,0.7,0.83,0.18,32.01,0.67,45.89,83.24,18.62,68.75,0.03,0.28,8.49,9.22,70.43,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,29,2930,1,3.86,1,1.6,16.37,60.41,"England, Poland",right,185,81,no,5.44,66.1,5.62,66.67,0.49,1.35,6.36,1.01,6,0.18,0,0,0.03,1,0.03,0.12,1,0.03,20,0.61,20,5,0.03,0.12,50,0.52,70.59,2.12,43.48,1.23,0.65,0.09,19.75,0.58,33.85,84.03,15.3,72.89,0.05,0.09,6.33,7.4,75.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,29,2890,2,1.75,0,0.28,10.21,55.18,France,right,190,81,no,3.52,69.03,3.36,44.44,0.16,0.4,4.58,0.69,4,0.12,0,0,0.06,2,0.06,0.05,0,0,35,1.09,31.43,5.714,0,0.19,33.33,0.12,50,0.56,44.44,0.62,0.44,0.09,29.99,0.25,44.6,86.45,20.52,76.78,0.01,0.03,6.76,10.06,76.47,0,,0,,0,0,0,0,,,0.56,0.5,50,0.03,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,29,2885,3,2.76,0,0.67,12.6,53.47,Switzerland,right,186,84,no,4.4,62.41,3.84,44.72,0.41,0.78,4.99,0.87,4,0.12,0,0,0.09,3,0.09,0.09,0,0,27,0.84,29.63,11.111,0,0.34,36.36,0.84,44.44,1.87,50,0.9,1.59,0.34,38.62,0.62,53.78,86.19,21.24,74.74,0.02,0.19,6.46,9.2,65.76,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,29,2872,1,2.31,0,0.34,17.05,58.27,Spain,right,186,81,no,6.24,67.34,5.58,55.06,0.25,0.81,5.86,0.97,4,0.13,0,0,0.03,1,0.03,0.07,1,0.03,16,0.5,18.75,6.25,0,0.09,0,0.53,58.82,1.63,44.23,0.75,0.6,0.16,25.79,0.72,41.68,84.29,17.64,73.71,0.01,0.06,5.26,7.33,67.95,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,29,2867,1,1.19,1,0.65,11.33,54.57,Italy,left,191,75,no,3.74,59.66,4.39,45.71,0,0.63,4.58,0.66,3,0.09,0,0,0.03,1,0.03,0.04,1,0.03,10,0.31,30,10,0.03,0.25,50,0.25,50,0.57,44.44,0.5,0.6,0.28,28.69,0.31,42.1,86.88,17.27,75.64,0.02,0.09,4.96,7.13,69.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,27,40000000,2028-06-30,29,2825,2,2.7,0,0.31,16.85,63.71,Brazil,right,188,82,no,6.98,75.34,5.03,62.03,0.06,0.64,4.97,1.5,7,0.22,0,0,0.06,2,0.06,0.09,2,0.06,12,0.38,33.33,16.667,0,0.03,100,0.29,55.56,1.24,48.72,0.7,0.48,0.06,31.7,0.35,46.51,89.52,16.5,79.54,0.01,0.03,4.72,7.39,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
