Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,5,514,1,0.82,0,0.15,14.36,47.56,"Gabon, France",right,184,85,no,6.65,68.42,1.75,60.0,0.53,0.18,3.15,1.05,2,0.35,0,0.0,0.18,1,0.18,0.14,0,0.0,5,0.88,60.0,20.0,0.0,1.05,50.0,1.58,33.33,5.25,23.33,1.23,0.35,0.18,16.81,0.35,27.14,83.87,7.7,65.91,0.03,0.35,2.8,4.55,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,5,512,1,0.16,2,0.21,9.14,57.69,"Switzerland, Albania",left,186,80,no,4.22,75.0,0.88,40.0,0.18,0.53,2.64,0.53,0,0.0,0,0.0,0.18,1,0.18,0.03,0,0.0,4,0.7,25.0,25.0,0.35,0.7,25.0,1.23,14.29,2.99,41.18,0.35,0.7,0.0,63.63,0.53,75.59,93.26,24.43,92.09,0.04,0.53,14.59,11.25,92.19,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,5,510,0,0.01,0,0.11,14.29,46.91,"Slovakia, Czech Republic",right,186,78,yes,5.47,77.42,1.94,27.27,0.0,1.06,3.71,0.71,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.71,75.0,1.76,60.0,5.12,31.03,0.71,0.53,0.71,16.24,0.35,24.18,80.29,7.59,58.14,0.02,0.0,2.65,3.71,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28.0,27000000,2025-06-30,5,505,1,0.28,0,0.42,12.48,51.43,Cameroon,right,184,78,no,4.63,61.54,2.85,37.5,0.0,0.18,3.03,1.25,1,0.18,0,0.0,0.18,1,0.18,0.05,1,0.18,4,0.71,25.0,25.0,0.0,0.36,0.0,1.07,83.33,3.21,66.67,1.25,1.43,0.0,35.29,0.53,47.76,91.42,12.83,88.89,0.07,0.18,6.59,6.42,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,5,502,0,0.02,0,1.37,6.99,43.59,England,right,178,65,no,3.05,58.82,1.08,33.33,0.0,0.36,3.76,0.18,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,1.08,50.0,2.15,41.67,0.0,0.72,0.0,30.66,0.36,41.24,91.3,16.49,88.04,0.25,0.0,6.1,7.17,77.5,0,,0,,0,0.0,0.0,0.0,,,1.61,0.0,0.0,1.43,0,0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,5,501,0,0.0,0,0.29,9.34,57.69,Switzerland,right,180,80,no,5.03,67.86,1.08,33.33,0.36,0.18,3.05,0.54,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.36,0.0,0.18,0.0,1.26,28.57,0.54,1.08,0.0,38.08,0.36,48.5,92.22,14.55,83.95,0.05,0.18,6.11,4.49,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,5,501,0,0.14,0,0.79,19.04,53.77,England,right,178,70,no,9.34,69.23,1.44,62.5,0.0,0.36,3.23,1.8,2,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,1.08,16.67,4.67,30.77,0.72,1.8,0.36,40.42,1.26,51.56,93.73,12.22,82.35,0.14,0.0,3.23,3.05,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,5,500,0,0.03,0,0.0,19.8,54.55,Spain,right,190,79,no,7.2,57.5,5.4,70.0,0.18,0.18,5.58,2.52,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,16.67,0.18,0.18,0.0,17.1,0.9,30.42,78.7,10.62,61.02,0.0,0.0,5.58,5.22,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,5,499,0,0.51,0,0.24,14.43,58.75,Spain,right,181,74,no,6.13,70.59,4.69,61.54,0.18,0.72,5.41,1.08,1,0.18,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,0.72,50.0,2.34,38.46,0.36,1.44,0.0,38.78,0.36,49.24,88.64,14.79,78.05,0.04,0.18,7.58,6.49,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,5,499,0,0.03,1,0.72,14.43,52.5,"Belgium, Congo DR",right,176,72,no,6.67,54.05,1.08,33.33,0.54,0.18,2.53,1.8,1,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.18,0.9,20.0,1.62,66.67,5.41,53.33,0.54,1.08,0.18,46.89,1.62,58.62,89.85,18.76,79.81,0.13,0.36,16.05,7.03,82.05,0,,0,,0,0.0,0.0,0.0,,,1.8,0.0,0.0,1.62,0,0
