Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,35,3488,0,0.0,0,0.0,0.7,81.48,Spain,right,183,80,no,0.08,33.33,0.34,100.0,0.0,0.0,1.81,0.03,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,71.43,0.0,0.0,0.0,18.73,0.15,26.22,87.3,15.07,79.79,0.0,0.0,3.79,5.57,80.09,31,0.8,110,2.84,12,71.82,31.91,0.82,0.91,0.023,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,35,3487,0,0.0,2,0.47,0.52,80.0,Germany,right,190,82,no,0.1,75.0,0.34,84.62,0.03,0.0,1.14,0.0,4,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.03,24.75,92.81,9.78,83.64,0.01,0.05,1.16,4.93,81.15,47,1.21,145,3.74,5,67.59,39.91,1.03,-7.09,-0.183,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,35,3480,0,0.0,1,0.0,0.78,90.0,England,left,185,77,no,0.18,85.71,0.41,93.75,0.03,0.0,1.89,0.0,7,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,17.92,0.18,24.78,84.76,15.23,76.57,0.0,0.03,5.48,8.64,83.23,43,1.11,150,3.88,10,71.33,43.69,1.13,0.69,0.018,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,34,3390,0,0.0,0,0.1,0.77,86.21,Belgium,right,188,75,no,0.0,0.0,0.61,86.96,0.0,0.0,0.74,0.0,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.0,8.28,0.16,12.29,73.65,9.61,68.23,0.0,0.03,3.32,7.14,81.78,41,1.09,157,4.17,13,73.89,49.08,1.3,8.08,0.215,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,34,3368,0,0.0,0,0.0,0.8,80.0,England,right,188,85,no,0.16,33.33,0.56,95.24,0.03,0.0,1.87,0.0,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.05,0.03,17.42,81.13,9.75,67.12,0.0,0.0,3.45,5.88,81.36,47,1.26,145,3.87,10,67.59,48.66,1.3,1.66,0.044,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,33,3347,0,0.0,0,0.0,0.7,76.92,Netherlands,right,194,75,no,0.08,33.33,0.38,78.57,0.0,0.0,0.99,0.0,6,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,18.58,0.05,25.98,87.58,13.85,79.03,0.0,0.0,2.26,5.38,73.0,55,1.48,140,3.76,6,60.71,48.2,1.3,-6.8,-0.183,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,34,3330,0,0.0,0,0.0,0.78,86.21,"Argentina, Spain",right,195,88,no,0.14,80.0,0.43,87.5,0.03,0.0,1.14,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,17.03,0.08,25.95,89.9,10.24,77.04,0.0,0.0,2.19,5.0,73.51,45,1.22,137,3.7,6,67.15,44.1,1.19,-0.9,-0.024,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,34,3320,0,0.0,2,0.42,0.65,87.5,Netherlands,right,195,87,no,0.24,88.89,0.19,85.71,0.03,0.0,1.41,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.99,0.11,31.09,86.14,16.02,75.63,0.01,0.0,3.74,6.91,73.33,51,1.38,191,5.18,6,73.3,54.98,1.49,3.98,0.108,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,33,3298,0,0.0,0,0.6,0.6,90.91,Cameroon,right,190,93,no,0.08,100.0,0.33,100.0,0.03,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,19.51,0.05,25.52,86.74,11.49,73.87,0.02,0.03,1.91,6.25,66.38,43,1.17,128,3.49,9,66.41,41.75,1.14,-1.25,-0.034,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,29,2917,0,0.0,0,0.0,0.77,80.0,"Spain, England",right,197,85,no,0.12,50.0,0.4,92.31,0.0,0.0,2.04,0.06,5,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.82,0.12,28.08,79.34,16.23,65.97,0.0,0.0,3.89,6.26,59.61,32,0.99,121,3.73,8,73.55,36.51,1.13,4.51,0.139,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,28,2788,0,0.0,0,0.0,1.0,74.19,Spain,right,188,88,yes,0.19,33.33,0.55,88.24,0.0,0.0,1.39,0.06,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.03,0.0,0.03,13.24,0.16,19.11,86.66,10.65,76.97,0.0,0.0,1.52,5.55,79.07,35,1.13,128,4.13,7,72.66,35.88,1.16,0.88,0.028,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,27,2712,0,0.0,0,0.0,0.6,83.33,England,right,191,77,no,0.07,100.0,0.4,83.33,0.0,0.0,0.76,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.42,0.1,24.56,83.24,15.43,75.7,0.0,0.0,4.08,8.1,78.69,62,2.06,174,5.77,2,64.37,56.96,1.89,-5.04,-0.167,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,27,2708,0,0.0,0,0.08,1.1,66.67,Portugal,right,192,84,no,0.27,25.0,0.47,85.71,0.0,0.0,1.66,0.13,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.23,71.43,0.0,0.0,0.0,13.16,0.2,19.04,78.18,11.47,65.22,0.0,0.03,2.73,5.62,66.86,45,1.5,112,3.72,7,59.82,35.85,1.19,-9.15,-0.304,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,27,2647,0,0.0,0,0.0,0.37,81.82,Denmark,right,187,81,no,0.07,100.0,0.2,83.33,0.0,0.0,1.56,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,16.86,0.03,24.82,82.33,15.81,73.98,0.0,0.0,3.4,7.68,73.01,58,1.97,158,5.37,1,63.29,56.01,1.9,-1.99,-0.068,,,,0.0,0,0.0
