Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,22,2168,1,0.58,2,1.85,16.4,57.72,Ecuador,right,178,71,no,7.47,61.67,1.7,56.1,0.58,0.25,3.9,1.83,5,0.21,0,0.0,0.04,1,0.04,0.02,0,0.0,11,0.46,9.09,9.091,0.08,0.54,30.77,1.7,56.1,4.9,54.24,0.29,1.0,0.17,39.11,1.33,52.43,89.55,14.11,78.24,0.08,0.37,8.63,6.73,79.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,22,2133,14,10.53,6,7.06,11.81,51.43,England,left,189,74,no,2.78,59.09,0.25,0.0,0.04,0.08,1.52,0.51,3,0.13,0,0.0,0.59,11,0.46,0.44,0,0.0,75,3.16,44.0,18.667,0.25,2.53,35.0,3.25,59.74,7.47,55.37,3.16,2.15,0.59,28.4,1.9,33.38,79.52,8.78,64.42,0.3,0.84,5.91,5.36,82.68,0,,0,,0,0.0,0.0,0.0,,,1.39,0.51,33.33,2.57,3,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,22,2118,2,2.21,3,2.5,21.54,53.65,"Brazil, Spain",right,182,74,no,6.88,62.96,0.76,50.0,0.51,0.3,3.74,1.27,3,0.13,0,0.0,0.08,2,0.08,0.09,2,0.08,26,1.1,26.92,7.692,0.13,0.51,66.67,2.46,62.07,11.22,48.48,1.4,0.76,0.25,31.49,3.19,42.49,85.0,14.79,75.0,0.11,0.55,7.01,6.97,80.49,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.08,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,22,2060,1,1.54,4,3.22,14.5,54.82,"Belgium, Congo DR",right,176,72,no,6.38,60.27,1.27,48.28,0.39,0.26,2.97,1.44,3,0.13,0,0.0,0.04,1,0.04,0.07,1,0.04,17,0.74,29.41,5.882,0.17,1.0,13.04,1.7,74.36,5.29,52.07,0.52,0.87,0.26,35.91,1.49,46.31,85.57,15.07,74.2,0.14,0.31,8.69,7.08,73.46,0,,0,,0,0.0,0.0,0.0,,,0.96,0.0,0.0,2.8,1,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,21,2012,0,0.73,1,2.04,15.48,58.09,"Netherlands, Suriname",right,190,77,no,6.17,68.84,1.16,61.54,0.36,0.27,4.43,1.3,4,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.54,25.0,0.0,0.04,0.22,80.0,1.83,60.98,5.73,48.44,0.63,1.83,0.45,37.89,1.39,51.22,90.31,14.45,79.26,0.09,0.36,5.77,4.97,72.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,21,1999,4,2.56,3,2.06,14.77,47.56,Cameroon,right,184,78,no,4.77,60.38,3.29,45.21,0.0,0.14,3.24,0.99,3,0.14,0,0.0,0.18,4,0.18,0.12,2,0.09,23,1.04,30.43,17.391,0.14,0.99,13.64,1.17,69.23,4.91,41.28,1.8,0.99,0.09,36.29,0.9,46.1,88.28,12.11,82.16,0.09,0.23,5.63,5.31,74.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,21,1990,1,1.17,2,1.08,9.54,55.92,"France, Morocco",right,185,68,no,3.93,67.82,0.99,27.27,0.14,0.23,2.98,0.72,3,0.14,0,0.0,0.05,1,0.05,0.05,0,0.0,16,0.72,25.0,6.25,0.09,0.54,41.67,0.63,64.29,2.8,54.84,0.81,2.44,0.23,40.88,0.99,50.56,90.25,17.46,86.01,0.05,0.18,9.99,8.59,90.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.18,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,22,1977,6,4.11,4,4.44,23.85,39.12,"Sweden, North Macedonia",left,186,75,no,5.74,55.56,0.82,16.67,0.09,0.14,2.0,1.55,3,0.14,0,0.0,0.27,6,0.27,0.19,0,0.0,32,1.46,43.75,18.75,0.18,3.14,26.09,6.69,46.94,14.39,35.76,4.51,4.46,1.32,20.03,1.32,28.09,75.85,8.33,77.6,0.2,1.18,2.64,3.87,80.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,2.59,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,20,1975,1,1.34,2,1.86,14.76,51.23,Spain,right,175,67,no,5.61,60.16,2.37,44.23,0.0,0.0,3.28,1.14,2,0.09,0,0.0,0.05,0,0.0,0.06,0,0.0,21,0.96,14.29,4.762,0.09,1.32,34.48,1.59,65.71,4.88,52.34,0.36,1.18,0.36,19.59,1.5,33.22,83.26,9.93,67.89,0.08,0.09,6.43,5.15,80.53,0,,0,,0,0.0,0.0,0.0,,,2.78,0.14,0.0,2.96,1,100.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,21,1969,1,0.86,2,4.22,14.26,48.72,England,right,175,71,no,7.22,56.33,2.06,44.44,0.27,0.23,3.93,1.65,3,0.14,0,0.0,0.05,1,0.05,0.04,1,0.05,10,0.46,20.0,10.0,0.09,1.33,41.38,0.41,55.56,1.83,27.5,0.46,1.1,0.32,23.08,0.14,36.57,84.5,13.76,74.75,0.19,0.46,6.17,6.99,77.12,0,,0,,0,0.0,0.0,0.0,,,0.82,0.05,0.0,2.79,0,0.0
