Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Núñez,Celta de Vigo,La Liga,Centre-back,26,6000000,2025-06-30,13,1332,1,1.32,0,0.11,15.2,55.11,Spain,right,186,81,no,5.74,64.71,4.66,56.52,0.41,0.61,5.68,0.81,3,0.2,0,0,0.07,1,0.07,0.09,1,0.07,9,0.61,33.33,11.111,0,0,0,0.47,57.14,1.15,35.29,0.95,0.54,0.2,28.11,0.41,41.49,81.6,18.45,69.96,0.01,0.14,6.82,8.04,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,13,1307,0,1.09,0,0.01,10.74,51.28,France,right,190,81,no,3.58,65.38,3.24,36.17,0.21,0.55,5.23,0.76,4,0.28,0,0,0,0,0,0.07,0,0,19,1.31,42.11,0,0,0.14,0,0.07,100,0.48,57.14,0.83,0.28,0.14,24.93,0.28,39.73,85.79,20.8,77.81,0,0.07,6.54,10.12,78.23,0,,0,,0,0,0,0,,,0.69,0.62,66.67,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,13,1291,0,0.55,1,0.2,14.01,62.19,Spain,left,189,82,no,6.07,65.52,3.63,53.85,0.07,0.35,4.25,1.05,3,0.21,0,0,0,0,0,0.04,0,0,4,0.28,50,0,0.07,0.07,0,0.21,66.67,1.05,60,0.63,0.42,0.14,21.68,0.77,37.09,85.15,15.76,73.01,0.01,0.14,4.46,6.9,64.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,13,1282,0,0.34,0,0.16,15.66,62.33,Spain,right,183,83,no,6.74,70.83,2.74,33.33,0.21,0.49,4.98,1.12,2,0.14,0,0,0,0,0,0.02,0,0,4,0.28,25,0,0,0.07,0,0.49,71.43,2.11,53.33,0.63,0.63,0,24.78,1.05,40.86,85.74,17.9,76.86,0.01,0.14,5.34,7.58,71.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,13,1242,0,0.22,2,0.44,9.28,53.91,Netherlands,left,180,72,no,4.2,65.52,2.25,45.16,0.07,0.22,3.77,0.51,0,0,0,0,0,0,0,0.02,0,0,2,0.14,0,0,0.14,0.51,57.14,0.58,50,1.3,50,0.36,2.1,0.22,47.03,0.36,60,89.86,26.67,82.88,0.03,0.43,9.49,11.38,80.25,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,12,1239,0,0.62,0,0.02,8.93,65.04,"England, Congo DR",right,183,77,no,2.98,73.17,1.82,48,0.07,0.73,4.43,0.44,2,0.15,0,0,0,0,0,0.05,0,0,5,0.36,40,0,0,0.07,0,0.94,92.31,3.05,71.43,0.65,0.65,0.22,39.66,1.38,49.83,94.9,15.25,89.52,0,0,3.41,4.65,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,12,1236,1,1.42,0,0,12.67,63.79,Sweden,right,187,80,no,4.22,65.52,4.51,64.52,0,1.24,7.28,0.58,2,0.15,0,0,0.07,1,0.07,0.1,1,0.07,7,0.51,57.14,14.286,0,0,0,0.22,100,1.09,60,0.73,0.07,0,15.95,0.44,28.47,93.35,7.28,85,0,0,1.38,2.69,56.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,12,1234,0,0.8,0,0.42,11.52,54.43,"England, Ukraine",left,194,89,no,4.74,67.69,3.28,48.89,0.07,0.66,5.98,0.66,2,0.15,0,0,0,0,0,0.06,0,0,3,0.22,100,0,0,0.15,0,0.51,71.43,1.68,43.48,0.29,0.66,0.22,30.92,0.29,45.51,85.26,21.08,75.78,0.03,0.15,6.05,7.51,63.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,12,1234,1,0.35,0,0.1,8.46,62.07,"Brazil, France",right,181,79,no,3.14,55.81,2.77,71.05,0.29,0.66,4.08,0.36,2,0.15,0,0,0.07,1,0.07,0.03,1,0.07,5,0.36,40,20,0,0.07,0,0.07,100,0.58,50,0.66,0.29,0,50.62,0.36,66.37,96.48,21.88,92.33,0.01,0.07,6.86,6.64,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,31,10000000,2024-06-30,12,1230,0,0.61,0,0.21,10.98,52.67,Switzerland,right,186,84,no,3.73,60.78,3.66,44,0.59,0.44,4.46,0.66,2,0.15,0,0,0,0,0,0.04,0,0,7,0.51,14.29,0,0,0.22,0,0.8,45.45,1.54,47.62,0.8,0.95,0.37,41.93,0.51,56.85,88.55,19.98,79.49,0.02,0.15,5.63,8.41,65.22,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
