Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Leno,Fulham,Premier League,Goalkeeper,32,10000000,2027-06-30,33,3387,0,0,0,0,0.61,78.26,Germany,right,190,82,no,0.08,66.67,0.43,87.5,0,0,1.43,0,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,50,0,0,0,18.18,0.08,25.14,90.7,10.1,77.89,0,0,1.67,4.3,78.4,51,1.36,174,4.62,9,70.69,51.56,1.37,0.56,0.015,,,,0,0,0
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,2200000,2025-06-30,33,3345,0,0,0,0,0.7,65.38,"Belgium, Poland",right,190,78,no,0.3,54.55,0.13,100,0,0,1.61,0,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,75,0.16,66.67,0,0,0,14.64,0,20.96,78.69,15.36,72.68,0,0,4.39,8.93,78.92,70,1.88,209,5.62,2,66.51,70.21,1.89,0.21,0.006,,,,0,0,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,16000000,2024-06-30,32,3297,0,0,0,0,1.06,84.62,Italy,right,194,85,no,0.03,0,0.76,85.71,0,0,1.47,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,19.76,0.19,26.83,90.34,11.82,80.83,0,0,0.93,3.71,52.21,49,1.34,141,3.85,6,65.25,52.73,1.44,3.73,0.102,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,28,20000000,2027-06-30,32,3264,0,0,0,0,0.8,89.66,Cameroon,right,190,93,no,0.08,100,0.5,83.33,0.03,0,1.13,0,5,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,17.76,0.11,25.92,83.94,14.06,73.53,0,0,2.62,6.62,68.75,48,1.32,173,4.77,8,72.25,57.38,1.58,9.38,0.259,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,30,25000000,2027-06-30,32,3241,0,0,0,0.85,0.33,83.33,England,left,185,77,no,0.11,75,0.08,100,0,0,2,0.03,4,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,80,0,0.03,0,16.66,0.08,22.85,80.19,15.86,72.5,0.02,0,6,9.55,82.27,48,1.33,153,4.25,9,68.63,48.65,1.35,0.65,0.018,,,,0,0,0
M. Flekken,Brentford,Premier League,Goalkeeper,30,7000000,,32,3230,0,0,1,0.4,0.86,61.29,Netherlands,right,195,87,no,0.17,16.67,0.42,86.67,0,0,1.23,0.06,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.08,66.67,0.11,50,0,0,0,18.11,0.11,24.44,86.09,13.24,75.79,0.01,0,2.73,6.8,75,56,1.56,163,4.54,6,65.64,49.42,1.38,-6.58,-0.183,,,,0,0,0
E. Martínez,Aston Villa,Premier League,Goalkeeper,31,28000000,2027-06-30,31,3211,0,0,0,0,0.59,76.19,"Argentina, Spain",right,195,88,no,0.06,50,0.2,85.71,0,0,2.1,0.03,4,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.14,80,0,0,0,19.51,0.2,27.61,90.96,10.54,78.46,0,0,1.82,4.79,71.35,44,1.23,135,3.78,8,67.41,43.91,1.23,-0.09,-0.003,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,4000000,2025-06-30,32,3184,0,0,0,0,0.48,64.71,Italy,right,191,82,no,0.08,33.33,0.28,80,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.08,66.67,0.08,0,0,15.04,0.08,20.38,83.77,13.54,76.62,0,0,3.62,8.68,83.71,44,1.24,144,4.07,7,69.44,40.82,1.15,-3.18,-0.09,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,31,10000000,,31,3154,0,0,0,0,0.31,18.18,Spain,right,192,85,no,0.11,0,0.09,66.67,0,0,2.63,0.03,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.06,0,8.79,0.03,15.87,79.68,12.33,76.39,0,0,3.6,8.87,83.6,43,1.23,156,4.45,10,72.44,45.85,1.31,2.85,0.081,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,2025-06-30,32,3149,0,0,0,0,0.43,86.67,Italy,right,195,85,no,0.06,50,0.29,100,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46,0.11,18.63,84.36,11.17,76.73,0,0,1.29,6.54,75.98,48,1.37,156,4.46,5,69.23,51.91,1.48,3.91,0.112,,,,0,0,0
