Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,27,2770,2,2.51,0,0.62,11.5,61.02,"England, Ukraine",left,194,89,no,4.58,67.38,3.35,62.14,0.13,0.55,5.72,0.75,5,0.16,0,0,0.06,2,0.06,0.08,0,0,9,0.29,77.78,22.222,0,0.19,33.33,0.52,75,1.49,52.17,0.49,0.78,0.29,34.12,0.39,47.53,86.81,19.62,75.83,0.02,0.1,5.56,6.56,61.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,27,2744,2,0.77,0,0.31,11.51,57.83,"France, Cameroon",right,192,85,no,3.71,73.45,3.74,51.75,0.16,0.33,3.28,0.49,3,0.1,0,0,0.07,2,0.07,0.03,2,0.07,6,0.2,33.33,33.333,0,0.1,33.33,0.3,44.44,1.8,36.36,0.33,0.89,0.16,52.74,0.3,67.47,95.14,21.55,90.11,0.01,0.1,6.46,5.84,78.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,27,2735,2,1.28,2,0.9,12.08,56.4,Denmark,right,192,87,no,4.28,58.46,3.85,58.12,0.26,0.53,5.59,0.82,4,0.13,0,0,0.07,2,0.07,0.04,0,0,16,0.53,50,12.5,0.07,0.99,53.33,0.89,55.56,2.01,47.54,0.72,0.86,0.2,32.81,0.69,46.73,83.24,18.92,69.22,0.03,0.26,8.69,9.48,69.79,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,27,2731,1,3.63,1,1.6,16.25,61.26,"England, Poland",right,185,81,no,5.37,67.48,5.57,68.05,0.53,1.38,6.33,0.89,5,0.16,0,0,0.03,1,0.03,0.12,1,0.03,18,0.59,22.22,5.556,0.03,0.07,100,0.46,64.29,2.01,40.98,1.22,0.63,0.1,19.74,0.59,33.68,83.46,15.29,71.98,0.05,0.1,6.39,7.38,74.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,27,2697,1,2.31,0,0.34,17.15,59.14,Spain,right,186,81,no,6.07,69.78,5.71,55.56,0.27,0.87,6.01,0.93,4,0.13,0,0,0.03,1,0.03,0.08,1,0.03,16,0.53,18.75,6.25,0,0.07,0,0.57,58.82,1.64,42.86,0.8,0.63,0.17,25.03,0.73,40.65,83.42,17.55,72.24,0.01,0.07,5.54,7.47,67.41,0,,0,,0,0,0,0,,,0.07,0.03,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,27,2684,1,1.62,0,0.03,10.43,53.7,France,right,190,81,no,3.45,66.02,3.52,43.81,0.17,0.37,4.56,0.7,4,0.13,0,0,0.03,1,0.03,0.05,0,0,34,1.14,29.41,2.941,0,0.13,25,0.13,50,0.54,50,0.67,0.4,0.1,29.84,0.27,44.6,86.47,20.56,77,0,0.03,6.81,10.03,76.92,0,,0,,0,0,0,0,,,0.57,0.5,46.67,0.03,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,27,2672,1,1.12,1,0.65,11.38,53.85,Italy,left,191,75,no,3.74,59.46,4.48,44.36,0,0.67,4.58,0.64,2,0.07,0,0,0.03,1,0.03,0.04,1,0.03,9,0.3,33.33,11.111,0.03,0.27,50,0.24,57.14,0.54,43.75,0.47,0.57,0.2,28.9,0.27,42.37,86.88,17.08,74.56,0.02,0.1,4.88,6.97,68.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,27,2670,3,2.75,0,0.67,12.54,54.84,Switzerland,right,186,84,no,4.21,63.2,3.84,46.49,0.34,0.81,5.02,0.84,4,0.13,0,0,0.1,3,0.1,0.09,0,0,26,0.88,30.77,11.538,0,0.34,40,0.88,46.15,1.99,50.85,0.94,1.65,0.37,39.13,0.67,54.17,86.12,21.67,74.96,0.02,0.17,6.57,9.44,65.71,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,27,2663,0,1.04,0,0.12,13.62,63.03,Argentina,right,186,76,no,6.73,68.84,3.55,62.86,0.2,0.57,4.9,0.91,4,0.14,0,0,0,0,0,0.04,0,0,12,0.41,16.67,0,0,0.61,33.33,0.47,50,1.52,44.44,0.57,0.81,0.1,24.13,0.37,36.43,84.97,15.65,76.67,0,0.03,4.93,6.59,68.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,26,2658,0,1.26,0,0.38,12.93,57.85,Ukraine,right,189,81,no,5.93,66.86,3.66,45.37,0.34,0.78,4.94,0.68,4,0.14,0,0,0,0,0,0.04,0,0,7,0.24,14.29,0,0,0.03,0,0.24,85.71,0.98,62.07,0.34,0.51,0.03,26,0.47,39.21,87.13,13.95,72.57,0.01,0.03,5.76,6.74,73.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,26,40000000,2028-06-30,26,2539,2,2.05,0,0.31,16.48,63.44,Brazil,right,188,82,no,6.95,75,4.86,62.04,0.07,0.6,4.79,1.49,7,0.25,0,0,0.07,2,0.07,0.07,2,0.07,10,0.35,40,20,0,0.04,100,0.21,66.67,1.06,46.67,0.67,0.43,0.07,31.9,0.35,46.36,89.91,16.31,80,0.01,0.04,4.79,7.16,69.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,26,2534,0,1.25,0,0.82,11.54,54.77,England,left,168,64,no,3.98,63.39,3.8,55.14,0.5,0.96,4.87,0.57,7,0.25,0,0,0,0,0,0.04,0,0,5,0.18,20,0,0,0.25,42.86,0.32,22.22,1.28,30.56,0.5,0.36,0.04,17.15,0.43,26.99,83.29,10.73,69.87,0.03,0.04,3.05,4.51,57.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,26,2517,0,1.92,1,0.33,11.51,60.25,Italy,right,184,77,no,4.18,67.52,4.15,56.03,0,0.86,4.54,0.68,1,0.04,1,0.04,0,0,0,0.07,0,0,10,0.36,30,0,0.04,0.11,33.33,0.14,50,0.72,30,0.43,0.72,0.04,25.28,0.14,40.05,87.05,14.09,69.8,0.01,0.04,4.54,5.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,26,2516,1,2.03,0,0.05,11.63,61.54,"Argentina, Italy",right,187,82,no,4.29,70.83,4.36,58.2,0.21,0.54,4.9,0.61,5,0.18,0,0,0.04,1,0.04,0.07,0,0,13,0.47,23.08,7.692,0,0.07,50,0.47,46.15,1.22,47.06,0.68,0.21,0,27.62,0.32,40.17,89.49,15.31,78.27,0,0.04,3.36,5.04,62.41,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,27,2509,2,3.33,3,0.6,19.08,63.16,Italy,right,188,77,no,7.78,69.59,5.99,61.68,0.29,0.86,6.31,1.04,4,0.14,0,0,0.07,2,0.07,0.12,1,0.04,18,0.65,27.78,11.111,0.11,0.04,0,0.5,57.14,1.83,43.14,0.86,0.07,0.04,20.84,0.97,34.76,87.2,12.23,72.73,0.02,0.11,4.16,5.38,68.67,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
