Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,37,3789,2,2.77,0,0.82,11.69,62.2,"England, Ukraine",left,194,89,no,4.8,66.34,3.25,64.96,0.14,0.62,5.51,0.78,7,0.17,0,0,0.05,2,0.05,0.07,0,0,14,0.33,57.14,14.286,0,0.14,33.33,0.45,73.68,1.33,51.79,0.52,0.64,0.21,37.24,0.45,50.71,88.9,18.81,77.53,0.02,0.1,5.15,6.7,64.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,0,2027-06-30,37,3756,2,0.99,0,0.31,11.96,59.52,"France, Cameroon",right,192,85,no,4.15,73.99,3.47,53.1,0.14,0.36,3.4,0.55,4,0.1,0,0,0.05,2,0.05,0.02,2,0.05,8,0.19,37.5,25,0,0.1,25,0.31,53.85,1.96,37.8,0.36,0.72,0.14,48.09,0.31,63.19,94.54,20.94,88.79,0.01,0.07,5.87,5.54,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,0,2026-06-30,37,3748,1,4.5,1,2.15,16.23,60.65,"England, Poland",right,185,81,no,5.35,65.02,5.74,66.11,0.43,1.27,6.27,1.01,10,0.24,0,0,0.02,1,0.02,0.11,1,0.02,23,0.55,21.74,4.348,0.02,0.14,50,0.43,66.67,1.87,42.31,1.18,0.55,0.07,19.43,0.6,33.21,84.31,15.1,73.29,0.05,0.12,6.03,7.11,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,0,2026-06-30,37,3742,2,1.98,3,1.82,12.29,58.9,Denmark,right,192,87,no,4.43,59.78,3.75,59.62,0.36,0.43,5.82,0.96,6,0.14,0,0,0.05,2,0.05,0.05,0,0,19,0.46,42.11,10.526,0.07,0.84,54.29,0.72,60,1.8,49.33,0.7,0.67,0.14,30.67,0.55,45.91,82.4,19.24,68.88,0.04,0.26,8.42,9.74,69.14,0,,0,,0,0,0,0,,,0.02,0.02,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,0,2028-06-30,36,3690,1,1.55,0,0.38,13.37,58.03,Ukraine,right,189,81,no,6.24,66.02,3.61,45.27,0.29,0.73,4.66,0.59,5,0.12,0,0,0.02,1,0.02,0.04,1,0.02,8,0.2,25,12.5,0,0.05,50,0.22,88.89,1.05,58.14,0.27,0.66,0.12,26.22,0.54,39.51,87.53,14.12,73.23,0.01,0.02,5.83,6.71,72.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,0,2025-06-30,36,3531,1,1.19,1,0.65,11.8,57.02,Italy,left,191,75,no,4.18,63.41,4.23,48.19,0.03,0.69,4.89,0.66,4,0.1,0,0,0.03,1,0.03,0.03,1,0.03,11,0.28,27.27,9.091,0.03,0.28,45.45,0.25,60,0.64,52,0.48,0.59,0.23,26.58,0.38,39.76,86.67,16.62,75.46,0.02,0.08,4.84,6.75,69.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,0,2025-06-30,35,3501,2,2.73,2,0.71,11.41,70.27,"Netherlands, Suriname",right,193,92,no,3.26,72.44,4.88,74.74,0.03,0.67,4.34,0.54,3,0.08,1,0.03,0.05,2,0.05,0.07,1,0.03,29,0.75,34.48,6.897,0.05,0.05,50,0.1,100,0.75,44.83,1.11,1.11,0.13,49.28,0.28,64.81,94.45,23.8,89.09,0.02,0.05,7.89,8.59,85.33,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,27,40000000,2028-06-30,35,3423,3,3.14,0,0.38,16.93,63.51,Brazil,right,188,82,no,6.97,74.34,5.1,62.89,0.05,0.74,5,1.52,8,0.21,0,0,0.08,3,0.08,0.08,3,0.08,16,0.42,31.25,18.75,0,0.03,100,0.32,50,1.29,44.9,0.82,0.66,0.11,30.87,0.39,45.93,89.58,16.14,79.15,0.01,0.03,4.71,7.65,69.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,0,2026-06-30,35,3414,0,2.69,1,0.33,11.86,59.78,Italy,right,184,77,no,3.95,69.33,4.48,52.94,0.03,0.69,4.24,0.74,3,0.08,1,0.03,0,0,0,0.07,0,0,16,0.42,37.5,0,0.03,0.13,40,0.18,57.14,0.74,42.86,0.45,0.87,0.05,25.68,0.11,40.62,86.83,14.74,71.02,0.01,0.03,4.17,5.72,63.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,0,2027-06-30,34,3411,3,3.31,0,0.73,13.25,65.14,England,left,195,74,no,5.49,76.44,4.35,59.39,1.24,0.82,5.88,0.66,9,0.24,0,0,0.08,3,0.08,0.09,1,0.03,13,0.34,30.77,23.077,0,0.05,100,0.08,33.33,0.98,35.14,0.74,0.32,0.05,19.21,0.53,33.43,84.69,14.7,73.25,0.02,0.03,3.48,5.54,60.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
