Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,9,834,0,0.81,0,0.13,8.42,62.82,Portugal,right,187,82,no,3.45,78.13,2.37,54.55,0,0.43,3.67,0.65,0,0,0,0,0,0,0,0.09,0,0,6,0.65,50,0,0,0.43,50,0.11,100,0.76,57.14,0.86,3.45,0,64.32,0.43,76.62,94.51,22.12,87.32,0.01,0,9.71,6.58,72.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,8,697,0,0,0,0.02,9.68,60,"Brazil, Portugal",right,183,75,no,4.91,71.05,3.1,45.83,0.26,1.16,6.07,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0.9,42.86,0.26,2.2,0,85.22,0.13,101.1,96.3,28.79,91.93,0,0,11.1,7.75,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,6,472,0,0.55,0,0.29,13.73,68.06,"Uruguay, Spain",right,188,79,no,5.72,83.33,3.62,63.16,0.38,0,2.1,1.14,0,0,0,0,0,0,0,0.11,0,0,3,0.57,66.67,0,0,0.57,33.33,0.76,50,2.48,61.54,0.76,3.62,0.38,45.38,1.14,57.39,94.02,19.83,92.31,0.06,0.19,9.15,8.2,88.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,24,60000000,2026-06-30,7,632,0,0.47,0,0,13.53,58.95,"France, Guinea-Bissau",right,186,90,no,6.41,64.44,3.28,69.57,0.28,0.14,3.56,1.14,1,0.14,0,0,0,0,0,0.07,0,0,3,0.43,33.33,0,0,0,0,0.28,100,1.71,33.33,0.43,2.14,0.71,64.51,0.57,81.88,94.78,23.92,86.31,0,0,9.54,9.4,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,10,951,2,0.78,0,0.34,13.82,59.59,Argentina,right,185,79,no,4.73,74,3.97,57.14,0.57,0.66,5.68,0.57,2,0.19,0,0,0.19,2,0.19,0.07,1,0.09,6,0.57,33.33,33.333,0,0,0,0.38,75,2.46,30.77,0.76,1.14,0.28,51.48,0.76,69.37,93.59,25.65,87.45,0.03,0.19,6.15,7.57,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,24,60000000,2027-06-30,9,788,1,0.87,0,0.19,12.11,70.75,"France, Benin",right,180,75,no,3.31,75.86,5.37,68.09,0,0.34,4.23,0.23,0,0,0,0,0.11,1,0.11,0.1,1,0.11,7,0.8,57.14,14.286,0,0.69,83.33,0.69,50,1.6,71.43,0.91,3.08,0.69,59.51,0.46,76.41,93.87,28.67,88.45,0.02,0.34,10.51,10.39,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,9,881,0,0.28,0,0,10.62,59.62,Slovakia,right,188,79,no,4.6,71.11,3.37,48.48,0.1,0.51,4.39,0.72,1,0.1,0,0,0,0,0,0.03,0,0,2,0.2,0,0,0,0,0,0.1,0,1.12,45.45,0.41,0.51,0,75.8,0.51,94.09,96.31,23.6,87.88,0,0,5.01,6.95,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,10,1021,0,0.17,0,0.08,9.96,62.83,"France, Cameroon",right,192,85,no,3.53,80,3,50,0.26,0.53,3.35,0.26,0,0,0,0,0,0,0,0.02,0,0,2,0.18,0,0,0,0,0,0.35,25,1.59,44.44,0.35,0.62,0,58.71,0.26,72.11,96.09,18.86,89.25,0.01,0.09,5.82,5.02,80.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bastoni,Internazionale,Serie A,Centre-back,24,55000000,2028-06-30,8,712,0,0.1,0,0.94,15.17,62.5,Italy,left,190,75,no,7.21,68.42,3.03,58.33,0.38,0.51,2.78,1.52,3,0.38,0,0,0,0,0,0.01,0,0,4,0.51,25,0,0,3.41,44.44,0.51,50,2.65,71.43,1.01,1.64,0.25,43.61,1.39,59.66,90.04,19.97,86.71,0.12,0.63,7.33,11.25,87.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,25,50000000,2027-06-30,5,412,0,0,0,0.17,12.89,47.46,Argentina,left,178,77,no,6.12,60.71,1.75,12.5,1.09,0.44,3.06,0.44,2,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,100,1.53,57.14,0.22,1.97,0.22,39.54,0.44,54.17,92.74,18.57,84.71,0.04,0,8.96,6.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,26,50000000,2025-06-30,9,848,0,0.14,0,0.04,15.81,60.4,Korea Republic,right,190,81,no,5.52,63.46,6.26,67.8,0.32,0.53,4.56,1.06,1,0.11,0,0,0,0,0,0.01,0,0,2,0.21,50,0,0,0.11,0,0.11,100,1.38,7.69,0.42,1.06,0.21,68.88,0,89.15,95.12,40.12,92.06,0,0.11,10.29,11.78,85.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,25,50000000,2027-06-30,8,651,0,0.17,0,0,12.17,52.27,Brazil,left,190,87,no,4.29,67.74,3.04,45.45,0,1.11,3.59,0.97,1,0.14,0,0,0,0,0,0.02,0,0,1,0.14,0,0,0,0.14,0,0.14,0,1.94,28.57,0.14,0.69,0,43.96,0.83,52.53,91.05,18.11,82.44,0,0,5.25,7.19,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Centre-back,26,50000000,2026-06-30,10,986,1,0.83,0,0.78,10.22,51.79,England,right,185,77,no,3.74,63.41,2.19,45.83,0.27,0.73,3.56,0.46,2,0.18,0,0,0.09,1,0.09,0.08,1,0.09,4,0.37,75,25,0,1.46,43.75,0.64,42.86,1.64,44.44,1.37,1,0.09,49.11,0.18,57.78,89.89,21.09,82.25,0.07,0.27,7.67,8.22,82.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,9,854,0,0.49,1,0.32,8.01,56.58,Austria,left,180,78,no,2.85,74.07,1.79,35.29,0.32,0.42,4,0.32,2,0.21,0,0,0,0,0,0.05,0,0,6,0.63,16.67,0,0.11,0.53,20,0.11,100,0.84,62.5,0.63,1.05,0.32,40.78,0,53.22,91.29,18.86,81.56,0.03,0,6.32,6.96,75.76,0,,0,,0,0,0,0,,,0.42,0.32,0,1.16,0,0
S. Botman,Newcastle United,Premier League,Centre-back,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,left,193,81,no,4.09,78.26,3.38,63.16,0,0.71,4.62,0.36,1,0.18,0,0,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.36,50,0.71,50,1.25,0,0,42.69,0.36,57.27,92.55,20.63,87.93,0.07,0.18,4.09,6.94,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
