Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,34,3389,0,0.0,0,0.0,0.69,80.77,Spain,right,183,80,no,0.08,33.33,0.35,100.0,0.0,0.0,1.75,0.03,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,18.56,0.13,26.0,87.54,14.9,80.04,0.0,0.0,3.74,5.44,80.49,29,0.77,108,2.87,12,73.15,30.58,0.81,1.58,0.042,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,34,3388,0,0.0,2,0.47,0.53,80.0,Germany,right,190,82,no,0.11,75.0,0.35,84.62,0.03,0.0,1.06,0.0,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,0.03,24.86,92.74,9.83,83.24,0.01,0.05,1.17,4.91,81.08,46,1.22,143,3.8,5,67.83,39.17,1.04,-6.83,-0.181,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,34,3380,0,0.0,1,0.0,0.8,89.66,England,left,185,77,no,0.19,85.71,0.41,93.33,0.03,0.0,1.92,0.0,7,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,17.61,0.16,24.25,84.28,15.25,76.26,0.0,0.03,5.49,8.83,82.61,40,1.1,139,3.81,10,71.22,40.04,1.1,0.04,0.001,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,34,3368,0,0.0,0,0.0,0.8,80.0,England,right,188,85,no,0.16,33.33,0.56,95.24,0.03,0.0,1.87,0.0,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.05,0.03,17.42,81.13,9.75,67.12,0.0,0.0,3.45,5.88,81.36,47,1.26,145,3.87,10,67.59,48.66,1.3,1.66,0.044,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,33,3298,0,0.0,0,0.6,0.6,90.91,Cameroon,right,190,93,no,0.08,100.0,0.33,100.0,0.03,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,19.51,0.05,25.52,86.74,11.49,73.87,0.02,0.03,1.91,6.25,66.38,43,1.17,128,3.49,9,66.41,41.75,1.14,-1.25,-0.034,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,33,3294,0,0.0,0,0.1,0.79,86.21,Belgium,right,188,75,no,0.0,0.0,0.63,86.96,0.0,0.0,0.77,0.0,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.0,8.33,0.16,12.3,73.78,9.59,68.38,0.0,0.03,3.33,7.19,82.13,39,1.07,154,4.21,13,74.68,47.62,1.3,8.62,0.236,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,32,3245,0,0.0,0,0.0,0.74,76.92,Netherlands,right,194,75,no,0.09,33.33,0.4,78.57,0.0,0.0,1.0,0.0,6,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,18.72,0.06,26.01,87.91,13.58,79.37,0.0,0.0,2.06,5.17,71.27,52,1.49,129,3.69,6,59.69,44.68,1.28,-7.32,-0.209,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,33,3231,0,0.0,0,0.0,0.81,86.21,"Argentina, Spain",right,195,88,no,0.14,80.0,0.45,87.5,0.03,0.0,1.11,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,17.02,0.08,25.91,89.68,10.14,76.37,0.0,0.0,2.14,4.99,72.63,45,1.25,135,3.76,5,66.67,43.78,1.22,-1.22,-0.034,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,32,3124,0,0.0,1,0.42,0.69,87.5,Netherlands,right,195,87,no,0.26,88.89,0.2,85.71,0.03,0.0,1.44,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.22,0.12,31.29,86.1,16.1,75.67,0.01,0.0,3.83,7.09,73.58,48,1.38,181,5.21,5,73.48,53.12,1.53,5.12,0.148,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,28,2819,0,0.0,0,0.0,0.69,80.95,"Spain, England",right,197,85,no,0.13,50.0,0.36,90.91,0.0,0.0,2.18,0.07,5,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.22,0.1,28.59,79.63,16.51,66.53,0.0,0.0,3.87,6.25,59.79,31,1.03,116,3.84,7,73.28,36.04,1.19,5.04,0.167,,,,0.0,0,0.0
