Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,29,2899,0,0.0,0,0.1,0.78,84.0,Belgium,right,188,75,no,0.0,0.0,0.68,86.36,0.0,0.0,0.81,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,8.32,0.12,12.29,75.25,9.5,70.26,0.0,0.03,3.38,7.23,83.69,35,1.09,128,3.97,12,72.66,40.25,1.25,5.25,0.163,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,29,2898,0,0.0,0,0.6,0.68,90.91,Cameroon,right,190,93,no,0.09,100.0,0.37,100.0,0.03,0.0,1.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,20.5,0.06,26.43,86.37,11.86,73.04,0.02,0.03,2.08,6.46,66.35,40,1.24,117,3.63,8,65.81,39.12,1.21,-0.88,-0.027,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,29,2890,0,0.0,2,0.47,0.53,76.47,Germany,right,190,82,no,0.09,66.67,0.34,81.82,0.03,0.0,0.93,0.0,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.03,25.35,92.75,9.62,82.85,0.01,0.06,1.21,4.76,81.05,38,1.18,118,3.67,5,67.8,30.81,0.96,-7.19,-0.224,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,29,2888,0,0.0,0,0.0,0.59,84.21,Spain,right,183,80,no,0.06,50.0,0.28,100.0,0.0,0.0,1.68,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,18.11,0.16,25.37,87.59,14.65,80.21,0.0,0.0,3.83,5.77,82.7,24,0.75,97,3.02,11,75.26,27.13,0.85,3.13,0.098,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,29,2885,0,0.0,1,0.0,0.9,89.66,England,left,185,77,no,0.22,85.71,0.47,93.33,0.03,0.0,2.03,0.0,6,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,17.75,0.19,24.27,84.06,15.29,75.92,0.0,0.03,5.46,8.83,81.98,36,1.12,119,3.71,9,69.75,34.96,1.09,-1.04,-0.032,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,28,2762,0,0.0,0,0.0,0.88,85.19,England,right,188,85,no,0.16,40.0,0.68,95.24,0.03,0.0,1.92,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.03,17.92,81.64,9.91,67.76,0.0,0.0,3.39,6.06,81.72,33,1.08,113,3.68,9,70.8,37.63,1.23,4.63,0.151,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,28,2734,0,0.0,0,0.0,0.79,83.33,"Argentina, Spain",right,195,88,no,0.13,75.0,0.49,86.67,0.03,0.0,1.09,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,16.79,0.07,25.31,89.99,8.99,75.09,0.0,0.0,2.04,4.51,70.07,41,1.35,116,3.82,3,64.66,40.76,1.34,-0.24,-0.008,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,27,2723,0,0.0,0,0.0,0.76,78.26,Netherlands,right,194,75,no,0.07,50.0,0.4,75.0,0.0,0.0,1.12,0.0,6,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.0,0.0,19.24,0.07,26.57,87.44,13.98,78.96,0.0,0.0,2.05,5.39,71.17,41,1.36,106,3.5,6,61.32,37.18,1.23,-3.82,-0.126,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,28,2712,0,0.0,1,0.42,0.73,86.36,Netherlands,right,195,87,no,0.23,85.71,0.23,85.71,0.0,0.0,1.49,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.0,0.13,31.53,86.32,16.06,75.83,0.01,0.0,3.68,6.84,71.84,43,1.43,164,5.44,4,73.78,48.96,1.62,5.96,0.198,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,23,2319,0,0.0,0,0.0,0.74,78.95,"Spain, England",right,197,85,no,0.16,50.0,0.39,90.0,0.0,0.0,2.21,0.08,5,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.56,0.12,28.8,80.19,16.34,67.22,0.0,0.0,3.73,5.94,58.82,28,1.09,107,4.15,5,73.83,31.46,1.22,3.46,0.134,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,22,2214,0,0.0,0,0.08,1.1,70.37,Portugal,right,192,84,no,0.28,28.57,0.41,100.0,0.0,0.0,1.87,0.12,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.28,71.43,0.0,0.0,0.0,12.64,0.2,19.15,77.92,11.63,65.38,0.0,0.04,2.72,5.57,68.61,41,1.67,101,4.11,5,59.41,32.2,1.31,-8.8,-0.358,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,22,2197,0,0.0,0,0.0,0.94,73.91,Spain,right,188,88,yes,0.2,40.0,0.53,84.62,0.0,0.0,1.35,0.08,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.04,12.94,0.12,18.76,86.03,10.98,77.24,0.0,0.0,1.56,6.23,79.61,29,1.19,105,4.3,5,72.38,29.79,1.22,0.79,0.032,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,22,2150,0,0.0,0,0.0,0.38,77.78,Denmark,right,187,81,no,0.08,100.0,0.21,80.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,15.82,0.0,23.65,83.89,14.86,75.77,0.0,0.0,2.97,6.7,75.0,47,1.97,126,5.27,1,62.7,42.4,1.77,-4.6,-0.193,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,21,2106,0,0.0,0,0.0,0.68,81.25,England,right,191,77,no,0.09,100.0,0.43,80.0,0.0,0.0,0.85,0.0,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.87,0.09,26.84,82.32,17.26,75.0,0.0,0.0,4.36,9.02,78.67,50,2.14,141,6.03,2,64.54,45.27,1.93,-4.73,-0.202,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,21,2081,0,0.0,0,0.0,0.56,69.23,Brazil,right,191,91,no,0.04,0.0,0.35,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,15.87,0.04,21.88,90.12,10.73,80.24,0.0,0.0,1.6,3.98,72.83,18,0.78,67,2.9,8,73.13,16.89,0.73,-1.11,-0.048,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,19,1883,0,0.0,2,0.27,0.62,76.92,"Brazil, Portugal",left,188,86,no,0.24,40.0,0.33,100.0,0.0,0.0,1.29,0.05,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,0.0,27.34,91.78,14.53,85.53,0.01,0.1,2.01,5.26,77.27,23,1.1,66,3.15,5,65.15,22.63,1.08,-0.37,-0.018,,,,0.0,0,0.0
