Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Raphinha,Barcelona,La Liga,Midfielder,27.0,50000000,2027-06-30,5,509,3,2.86,2,2.11,11.14,50.79,"Brazil, Italy",left,176,68,no,3.18,66.67,1.06,33.33,0.18,0.0,2.65,0.18,0,0.0,0,0.0,0.53,3,0.53,0.51,0,0.0,16,2.83,43.75,18.75,0.35,2.83,43.75,2.65,46.67,5.83,45.45,5.13,2.65,0.0,26.88,1.06,33.24,75.0,7.43,69.05,0.37,1.06,4.24,5.48,83.87,0,,0,,0,0.0,0.0,0.0,,,1.94,0.35,0.0,5.3,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,5,495,1,0.57,1,0.73,9.09,60.0,"Uruguay, Spain",right,182,78,no,3.09,88.24,1.09,66.67,0.55,0.0,2.55,0.0,0,0.0,0,0.0,0.18,1,0.18,0.1,0,0.0,7,1.27,42.86,14.286,0.18,1.09,0.0,0.73,50.0,3.27,44.44,1.27,1.45,0.55,44.55,0.55,58.91,88.58,15.64,84.88,0.13,0.55,9.09,8.91,83.67,0,,0,,0,0.0,0.0,0.0,,,0.36,0.36,100.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23.0,10000000,2028-06-30,5,492,0,0.83,0,0.06,19.76,50.93,Portugal,left,185,84,no,6.04,48.48,5.67,58.06,0.18,0.18,3.11,2.38,1,0.18,0,0.0,0.0,0,0.0,0.15,0,0.0,6,1.1,50.0,0.0,0.0,0.73,75.0,0.55,33.33,4.02,40.91,0.73,0.37,0.18,33.66,2.01,46.46,84.25,15.55,72.94,0.01,0.37,7.32,8.05,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,5,482,0,0.1,0,0.69,9.71,55.77,Spain,right,185,73,no,4.29,56.52,1.87,50.0,0.19,0.19,2.24,0.93,2,0.37,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.56,33.33,0.0,0.0,1.31,28.57,0.0,0.0,1.68,44.44,0.0,0.56,0.0,36.04,0.75,53.96,84.08,18.86,71.29,0.13,0.0,10.46,8.78,68.09,0,,0,,0,0.0,0.0,0.0,,,2.24,0.0,0.0,3.73,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,27.0,6000000,2027-06-30,5,472,0,0.46,1,0.49,15.83,53.01,Spain,right,184,75,no,5.53,68.97,2.86,40.0,0.76,0.57,5.91,0.57,1,0.19,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.76,0.0,0.0,0.19,0.57,66.67,1.14,50.0,4.77,52.0,1.33,1.72,0.57,25.93,0.95,38.71,88.67,11.63,77.05,0.09,0.57,5.91,5.72,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,5,463,0,0.2,1,0.26,11.47,54.24,Spain,right,179,69,no,5.25,66.67,1.36,14.29,0.39,0.0,1.94,0.78,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.78,25.0,0.0,0.19,1.56,62.5,0.58,66.67,2.92,53.33,0.97,0.39,0.19,33.82,0.97,42.18,82.03,10.11,69.23,0.05,0.39,5.44,4.86,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,5,462,1,0.21,0,0.0,14.22,54.79,Spain,right,181,74,no,5.26,62.96,4.09,66.67,0.39,0.78,5.45,1.36,0,0.0,0,0.0,0.19,1,0.19,0.04,0,0.0,3,0.58,33.33,33.333,0.0,0.0,0.0,0.58,33.33,2.92,46.67,0.39,1.95,0.0,34.09,0.78,42.27,91.71,13.05,80.6,0.0,0.0,5.84,4.29,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,5,450,0,0.1,0,0.4,15.6,50.0,"Slovakia, Czech Republic",right,186,78,yes,6.0,66.67,1.8,44.44,0.0,1.0,3.8,0.8,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.6,0.0,0.0,0.0,0.4,50.0,1.6,62.5,6.4,37.5,1.2,1.2,0.6,13.8,0.6,23.8,75.63,7.8,48.72,0.08,0.2,2.8,3.2,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,5,448,0,0.21,1,0.24,11.45,54.39,Spain,right,180,72,no,6.03,70.0,1.21,33.33,0.0,0.0,1.81,0.6,1,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,7,1.41,28.57,0.0,0.2,1.21,50.0,0.4,50.0,3.01,26.67,0.6,2.01,0.0,56.45,0.4,73.93,85.87,24.31,71.07,0.05,0.2,11.45,10.65,75.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28.0,27000000,2025-06-30,4,414,1,0.47,0,0.53,13.04,46.67,Cameroon,right,184,78,no,4.57,47.62,3.04,35.71,0.0,0.0,3.04,1.96,1,0.22,0,0.0,0.22,1,0.22,0.1,1,0.22,5,1.09,40.0,20.0,0.0,0.43,0.0,1.09,80.0,3.48,68.75,1.96,1.74,0.0,31.74,1.09,43.7,88.56,14.78,83.82,0.12,0.22,6.09,6.52,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
