Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,36,3595,0,0.0,0,0.1,0.8,83.87,Belgium,right,188,75,no,0.03,0.0,0.62,87.5,0.0,0.0,0.75,0.03,4,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.0,8.3,0.15,12.21,74.26,9.48,68.75,0.0,0.03,3.27,7.03,82.05,42,1.08,160,4.12,13,73.75,50.52,1.3,8.52,0.22,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,36,3592,0,0.0,2,0.47,0.53,76.19,Germany,right,190,82,no,0.1,75.0,0.35,78.57,0.03,0.0,1.15,0.0,4,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.03,24.91,92.66,9.82,83.42,0.01,0.05,1.18,4.84,80.31,50,1.25,151,3.78,5,66.89,41.43,1.04,-8.57,-0.215,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,36,3588,0,0.0,0,0.0,0.68,81.48,Spain,right,183,80,no,0.08,33.33,0.33,100.0,0.0,0.0,1.83,0.03,2,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,71.43,0.0,0.0,0.0,18.66,0.15,26.26,87.3,15.1,79.73,0.0,0.0,3.76,5.64,80.0,33,0.83,115,2.88,12,71.3,34.45,0.86,1.45,0.036,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,36,3585,0,0.0,1,0.0,0.75,90.0,England,left,185,77,no,0.18,85.71,0.4,93.75,0.03,0.0,1.83,0.0,7,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,17.77,0.18,24.68,85.05,15.14,77.11,0.0,0.03,5.4,8.54,83.24,44,1.1,157,3.94,10,71.97,45.48,1.14,1.48,0.037,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,36,3568,0,0.0,0,0.0,0.78,80.65,England,right,188,85,no,0.15,33.33,0.55,95.45,0.03,0.0,1.82,0.0,3,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.26,0.05,17.61,81.38,9.86,67.52,0.0,0.0,3.46,5.93,81.28,48,1.21,150,3.78,11,68.0,49.86,1.26,1.86,0.047,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,34,3450,0,0.0,0,0.0,0.68,76.92,Netherlands,right,194,75,no,0.08,33.33,0.37,78.57,0.0,0.0,1.02,0.0,6,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,18.44,0.05,25.72,87.53,13.64,78.78,0.0,0.0,2.3,5.32,73.04,55,1.43,142,3.7,7,61.27,48.73,1.27,-6.27,-0.164,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,35,3418,0,0.0,2,0.42,0.63,87.5,Netherlands,right,195,87,no,0.24,88.89,0.18,85.71,0.03,0.0,1.37,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.91,0.11,30.81,86.07,15.88,75.62,0.01,0.0,3.74,6.9,72.9,51,1.34,195,5.13,7,73.85,56.51,1.49,5.51,0.145,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,34,3330,0,0.0,0,0.0,0.78,86.21,"Argentina, Spain",right,195,88,no,0.14,80.0,0.43,87.5,0.03,0.0,1.14,0.03,4,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,17.03,0.08,25.95,89.9,10.24,77.04,0.0,0.0,2.19,5.0,73.51,45,1.22,137,3.7,6,67.15,44.13,1.19,-0.87,-0.024,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,33,3298,0,0.0,0,0.6,0.6,90.91,Cameroon,right,190,93,no,0.08,100.0,0.33,100.0,0.03,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,19.51,0.05,25.52,86.74,11.49,73.87,0.02,0.03,1.91,6.25,66.38,43,1.17,128,3.49,9,66.41,41.75,1.14,-1.25,-0.034,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,30,3022,0,0.0,0,0.0,0.77,76.92,"Spain, England",right,197,85,no,0.12,50.0,0.39,92.31,0.0,0.0,2.17,0.06,5,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.88,0.12,28.23,79.11,16.5,65.88,0.0,0.0,3.96,6.49,61.01,34,1.01,126,3.75,8,73.02,38.22,1.14,4.22,0.126,,,,0.0,0,0.0
