Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,38,3807,0,0.0,0,0.71,0.8,82.35,Belgium,right,188,75,no,0.02,0.0,0.61,88.46,0.0,0.0,0.73,0.02,4,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.05,0.0,8.3,0.14,12.32,75.43,9.36,69.44,0.02,0.05,3.33,6.9,82.53,46,1.09,172,4.07,13,73.26,53.95,1.28,7.95,0.188,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,38,3791,0,0.0,2,0.47,0.55,78.26,Germany,right,190,82,no,0.09,75.0,0.36,80.0,0.02,0.0,1.14,0.0,5,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,100.0,0.0,0.0,0.0,18.07,0.05,24.67,92.59,9.73,83.17,0.01,0.05,1.16,4.75,80.5,54,1.28,162,3.85,5,66.67,47.3,1.12,-6.7,-0.159,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,38,3787,0,0.0,0,0.0,0.74,83.87,Spain,right,183,80,no,0.07,33.33,0.38,100.0,0.0,0.0,1.85,0.02,3,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,18.3,0.17,25.83,86.94,15.07,79.5,0.0,0.0,3.83,5.66,80.25,34,0.81,122,2.9,13,72.13,37.71,0.9,3.71,0.088,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,38,3780,0,0.0,1,0.0,0.73,90.0,England,left,185,77,no,0.17,85.71,0.39,93.75,0.02,0.0,1.78,0.0,7,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,18.06,0.17,24.88,84.97,15.2,77.01,0.0,0.02,5.33,8.48,82.71,44,1.08,159,3.89,11,72.33,46.52,1.14,2.52,0.062,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,38,3764,0,0.0,0,0.0,0.77,81.25,England,right,188,85,no,0.14,33.33,0.55,95.65,0.02,0.0,1.79,0.0,3,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,12.29,0.07,17.74,81.4,9.99,67.7,0.0,0.0,3.49,6.0,81.67,51,1.22,158,3.78,11,67.72,52.52,1.26,1.52,0.036,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,36,3648,0,0.0,0,0.0,0.64,76.92,Netherlands,right,194,75,no,0.07,33.33,0.35,78.57,0.0,0.0,0.99,0.0,6,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.1,100.0,0.0,0.0,0.0,18.45,0.05,25.73,87.54,13.47,78.94,0.0,0.0,2.32,5.23,73.58,58,1.43,149,3.68,7,61.07,51.45,1.27,-6.55,-0.162,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,37,3617,0,0.0,2,0.42,0.62,88.0,Netherlands,right,195,87,no,0.22,88.89,0.17,85.71,0.02,0.0,1.32,0.0,1,0.02,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,22.49,0.12,30.23,86.09,15.55,75.52,0.01,0.0,3.61,6.77,72.06,55,1.37,209,5.2,7,73.68,60.21,1.5,5.21,0.13,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,37,3578,0,0.0,0,0.0,0.82,87.5,"Argentina, Spain",right,195,88,no,0.15,83.33,0.43,88.24,0.03,0.0,1.12,0.03,5,0.13,1,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,16.73,0.1,25.83,89.63,10.23,76.31,0.0,0.0,2.22,5.02,73.1,45,1.15,141,3.6,8,68.09,44.57,1.14,-0.43,-0.011,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,34,3402,0,0.0,0,0.6,0.61,91.3,Cameroon,right,190,93,no,0.11,100.0,0.32,100.0,0.03,0.0,1.16,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,80.0,0.0,0.0,0.0,19.47,0.05,25.56,86.65,11.69,73.98,0.02,0.03,2.01,6.53,66.8,44,1.16,131,3.47,9,66.41,42.82,1.13,-1.18,-0.031,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,32,3225,0,0.0,0,0.0,0.81,79.31,"Spain, England",right,197,85,no,0.11,50.0,0.45,93.75,0.0,0.0,2.12,0.06,5,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.53,0.11,27.8,78.41,16.27,65.01,0.0,0.0,3.99,6.61,59.92,34,0.95,130,3.63,10,73.85,38.78,1.08,4.78,0.133,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2026-06-30,31,3088,0,0.0,0,0.0,0.99,76.47,Spain,right,188,88,yes,0.23,50.0,0.5,88.24,0.0,0.0,1.34,0.06,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.03,0.0,0.03,13.26,0.17,19.09,87.33,10.35,78.03,0.0,0.0,1.43,5.28,79.01,39,1.14,136,3.96,8,71.32,39.19,1.14,0.19,0.006,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,27.0,25000000,2028-06-30,30,3010,0,0.0,0,0.0,0.63,71.43,England,right,191,77,no,0.09,66.67,0.42,71.43,0.0,0.0,0.84,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,18.18,0.09,24.13,82.9,15.1,75.64,0.0,0.0,4.13,7.98,78.65,66,1.97,189,5.65,3,65.08,62.68,1.87,-3.32,-0.099,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,29,2903,0,0.0,0,0.08,1.15,70.27,Portugal,right,192,84,no,0.25,25.0,0.5,87.5,0.0,0.0,1.74,0.12,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.28,77.78,0.0,0.0,0.0,13.36,0.25,19.5,78.54,11.75,65.96,0.0,0.03,2.88,5.7,67.93,48,1.49,121,3.75,7,60.33,37.82,1.17,-10.18,-0.316,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,33.0,16000000,2026-06-30,28,2812,0,0.0,0,0.0,0.8,70.83,England,right,191,76,no,0.07,50.0,0.56,76.47,0.0,0.0,2.15,0.07,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.03,0.0,9.28,0.17,14.85,85.71,5.8,66.29,0.0,0.0,0.99,2.09,65.08,34,1.13,125,4.14,8,72.8,33.98,1.13,-0.02,-0.001,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,28,2771,0,0.0,0,0.0,0.55,70.59,Brazil,right,191,91,no,0.03,0.0,0.32,100.0,0.0,0.0,1.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.0,0.0,0.0,17.73,0.06,24.46,89.77,12.08,80.65,0.0,0.0,1.66,4.42,69.12,29,0.94,103,3.35,9,71.84,27.66,0.9,-1.34,-0.044,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,27,2647,0,0.0,0,0.0,0.37,81.82,Denmark,right,187,81,no,0.07,100.0,0.2,83.33,0.0,0.0,1.56,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,16.86,0.03,24.82,82.33,15.81,73.98,0.0,0.0,3.4,7.68,73.01,58,1.97,158,5.37,1,63.29,56.01,1.9,-1.99,-0.068,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,26,2543,0,0.0,3,0.46,0.46,76.92,"Brazil, Portugal",left,188,86,no,0.18,40.0,0.25,100.0,0.0,0.0,1.59,0.04,4,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0.0,26.37,91.68,13.91,85.75,0.02,0.11,1.77,4.67,75.76,26,0.92,77,2.73,10,66.23,26.4,0.93,0.4,0.014,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,32.0,10000000,2027-06-30,26,2495,0,0.0,0,0.0,0.32,77.78,"France, Philippines",right,195,94,no,0.11,66.67,0.11,100.0,0.0,0.0,1.12,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.22,0.04,23.01,86.99,11.8,77.68,0.0,0.0,1.95,6.93,73.44,41,1.48,122,4.4,4,66.39,35.42,1.28,-5.58,-0.201,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28.0,35000000,2028-06-30,24,2390,0,0.0,0,0.0,0.64,88.24,Italy,right,194,85,no,0.0,0.0,0.56,86.67,0.0,0.0,1.43,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,17.96,0.08,25.49,90.25,10.62,80.85,0.0,0.0,1.02,2.86,46.05,37,1.39,109,4.1,4,66.06,38.76,1.46,1.76,0.066,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26.0,7000000,2028-06-30,18,1799,0,0.0,0,0.0,1.5,83.33,"Switzerland, Kosovo",right,197,81,no,0.25,60.0,0.9,94.44,0.05,0.0,1.65,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,66.67,0.0,0.0,0.0,13.26,0.2,20.06,84.79,10.36,74.4,0.0,0.0,1.55,4.6,65.22,33,1.65,99,4.95,1,66.67,30.34,1.52,-2.66,-0.133,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,40.0,700000,2025-06-30,14,1292,0,0.0,0,0.0,0.91,69.23,Poland,right,190,83,no,0.28,25.0,0.56,87.5,0.0,0.0,1.32,0.14,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,16.02,0.07,21.46,85.39,11.63,74.25,0.0,0.0,2.51,6.83,76.53,21,1.46,69,4.81,2,69.57,23.27,1.62,2.27,0.158,,,,0.0,0,0.0
