Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,19,1885,1,0.51,2,1.64,16.28,57.18,Ecuador,right,178,71,no,7.59,61.64,1.72,58.33,0.62,0.29,3.68,1.81,4,0.19,0,0.0,0.05,1,0.05,0.02,0,0.0,9,0.43,11.11,11.111,0.1,0.57,25.0,1.38,55.17,4.68,53.06,0.29,0.95,0.14,39.92,1.24,53.33,89.35,14.32,78.33,0.08,0.38,9.07,7.21,78.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,19,1842,12,9.42,6,5.73,12.21,51.2,England,left,189,74,no,2.79,57.89,0.2,0.0,0.0,0.05,1.51,0.49,3,0.15,0,0.0,0.59,9,0.44,0.46,0,0.0,65,3.18,43.08,18.462,0.29,2.54,32.69,3.37,59.42,7.67,55.41,3.13,2.35,0.64,28.34,2.05,33.42,79.68,8.99,65.22,0.28,0.88,5.81,5.42,82.88,0,,0,,0,0.0,0.0,0.0,,,1.27,0.49,30.0,2.64,3,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,19,1812,1,2.0,1,1.92,21.8,53.53,"Brazil, Spain",right,182,74,no,6.95,65.71,0.65,30.77,0.55,0.3,3.92,1.29,3,0.15,0,0.0,0.05,1,0.05,0.1,1,0.05,23,1.14,26.09,4.348,0.05,0.6,58.33,2.53,60.78,11.52,47.41,1.39,0.75,0.25,31.34,3.23,42.27,84.84,14.55,74.06,0.1,0.45,6.85,6.61,81.95,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.0,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,18,1777,1,1.34,2,1.77,14.74,52.92,Spain,right,175,67,no,5.52,61.47,2.33,45.65,0.0,0.0,3.39,1.16,1,0.05,0,0.0,0.05,0,0.0,0.07,0,0.0,21,1.06,14.29,4.762,0.1,1.37,37.04,1.62,68.75,5.01,53.54,0.35,1.27,0.35,20.41,1.57,33.88,83.56,10.23,67.33,0.09,0.1,6.63,5.27,80.77,0,,0,,0,0.0,0.0,0.0,,,2.89,0.15,0.0,2.94,1,100.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,19,1764,0,1.12,4,3.16,14.08,57.25,"Belgium, Congo DR",right,176,72,no,6.22,62.3,1.07,52.38,0.36,0.31,3.01,1.28,3,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,12,0.61,25.0,0.0,0.2,1.07,14.29,1.73,70.59,5.2,53.92,0.51,0.97,0.26,38.06,1.58,48.93,86.13,16.02,74.84,0.16,0.36,9.49,7.19,73.76,0,,0,,0,0.0,0.0,0.0,,,0.97,0.0,0.0,2.81,1,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,18,1746,0,0.62,0,0.54,15.57,49.01,"Slovakia, Czech Republic",right,186,78,yes,5.93,66.96,2.16,47.62,0.05,0.46,3.2,0.77,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.46,0.0,0.0,0.0,1.44,32.14,1.6,61.29,5.77,33.93,1.19,0.98,0.41,15.41,0.72,25.77,74.4,8.2,54.72,0.03,0.15,3.97,4.12,52.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,19,1723,2,3.38,4,3.2,14.0,41.79,Portugal,left,173,64,no,4.7,58.89,0.73,21.43,0.63,0.16,2.56,0.73,4,0.21,0,0.0,0.1,2,0.1,0.18,0,0.0,22,1.15,36.36,9.091,0.21,2.46,27.66,2.35,51.11,6.69,36.72,5.22,2.66,0.57,36.51,0.84,47.43,86.56,7.94,78.29,0.17,0.78,2.98,4.28,74.39,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.52,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,19,1720,6,4.39,3,2.46,22.08,39.57,England,right,185,73,no,4.97,53.68,2.15,12.2,0.26,0.0,1.67,1.2,5,0.26,0,0.0,0.31,6,0.31,0.23,0,0.0,32,1.67,31.25,18.75,0.16,0.78,13.33,4.92,59.57,12.45,41.18,3.3,3.19,0.78,17.06,1.41,23.76,78.63,6.44,72.36,0.13,0.68,2.51,3.82,79.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,18,1718,0,0.52,1,1.6,16.03,57.52,"Netherlands, Suriname",right,190,77,no,6.5,68.55,1.15,68.18,0.42,0.26,4.45,1.36,4,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.37,28.57,0.0,0.05,0.16,100.0,2.04,58.97,6.18,47.46,0.63,1.68,0.42,39.03,1.57,52.23,90.57,14.04,78.73,0.08,0.31,6.18,5.08,69.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,18,1715,3,2.07,1,1.39,13.75,46.56,Cameroon,right,184,78,no,4.62,59.09,2.99,42.11,0.0,0.1,3.15,1.05,3,0.16,0,0.0,0.16,3,0.16,0.11,2,0.1,19,1.0,31.58,15.789,0.05,0.94,11.11,0.84,75.0,4.41,41.67,1.84,0.89,0.1,36.63,0.84,46.6,88.29,12.65,81.33,0.07,0.16,5.62,5.41,74.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,18,1703,1,0.66,1,0.93,9.57,56.35,"France, Morocco",right,185,68,no,4.12,69.23,0.9,23.53,0.16,0.26,3.28,0.69,3,0.16,0,0.0,0.05,1,0.05,0.03,0,0.0,12,0.63,25.0,8.333,0.05,0.58,36.36,0.53,70.0,2.85,51.85,0.79,2.17,0.26,40.75,1.0,50.52,89.96,17.49,86.4,0.05,0.16,10.04,8.77,89.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,18,1696,5,1.05,2,1.66,8.38,60.13,"Uruguay, Spain",right,182,78,no,3.08,77.59,1.49,60.71,0.32,0.16,4.19,0.27,3,0.16,0,0.0,0.27,5,0.27,0.06,0,0.0,21,1.11,61.9,23.81,0.11,0.8,26.67,0.48,66.67,2.18,48.78,0.69,1.38,0.64,45.85,0.32,58.69,89.42,15.92,83.67,0.09,0.37,8.44,8.33,78.98,0,,0,,0,0.0,0.0,0.0,,,0.32,0.27,60.0,0.16,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,17,1684,1,0.22,1,0.37,14.06,53.23,"England, Egypt",right,173,75,no,6.52,58.2,1.55,34.48,0.43,0.37,3.42,1.76,6,0.32,0,0.0,0.05,1,0.05,0.01,0,0.0,7,0.37,14.29,14.286,0.05,0.43,37.5,0.64,75.0,4.06,53.95,0.16,0.69,0.11,30.14,0.96,42.27,90.27,11.44,77.57,0.02,0.16,6.68,5.13,79.17,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,18,1671,0,0.46,0,0.5,11.69,50.23,Sweden,right,182,81,no,5.22,62.89,1.89,40.0,0.11,0.38,4.36,0.65,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.32,0.0,0.0,0.0,0.54,30.0,0.54,50.0,2.69,34.0,0.54,0.48,0.16,25.69,0.48,38.89,83.66,13.57,69.44,0.03,0.16,6.36,6.95,71.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,18,1667,2,1.73,1,1.11,22.68,39.52,"England, Jamaica",left,174,67,no,6.05,49.11,1.24,26.09,0.38,0.11,1.84,0.92,4,0.22,0,0.0,0.11,2,0.11,0.09,0,0.0,21,1.13,42.86,9.524,0.05,2.65,30.61,6.42,52.94,13.55,39.04,2.7,2.81,0.7,17.76,1.3,25.81,78.66,4.64,56.98,0.06,0.43,2.32,2.81,71.15,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,19,1665,5,3.48,4,3.9,24.59,39.34,"Sweden, North Macedonia",left,186,75,no,5.89,54.13,0.97,16.67,0.05,0.16,2.16,1.62,3,0.16,0,0.0,0.27,5,0.27,0.19,0,0.0,29,1.57,41.38,17.241,0.22,3.3,26.23,7.24,47.76,14.86,36.36,4.76,4.7,1.35,19.68,1.46,28.05,74.95,8.16,76.82,0.21,1.24,2.38,3.68,76.47,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,2.92,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27.0,12000000,2028-06-30,18,1661,1,0.86,2,3.71,14.63,47.04,England,right,175,71,no,7.26,56.72,2.17,45.0,0.27,0.27,3.9,1.68,3,0.16,0,0.0,0.05,1,0.05,0.05,1,0.05,10,0.54,20.0,10.0,0.11,1.19,40.91,0.38,42.86,1.95,19.44,0.43,1.25,0.38,24.22,0.16,37.82,84.53,14.03,74.13,0.2,0.33,6.5,6.99,75.97,0,,0,,0,0.0,0.0,0.0,,,0.92,0.05,0.0,3.03,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2026-06-30,18,1657,1,1.12,0,0.21,12.28,54.42,Italy,right,180,73,no,4.35,58.75,1.14,52.38,0.11,0.27,3.26,1.03,3,0.16,0,0.0,0.05,1,0.05,0.06,0,0.0,16,0.87,43.75,6.25,0.0,0.54,20.0,0.87,50.0,4.89,52.22,0.54,1.58,0.38,27.37,2.12,37.91,89.26,8.69,72.5,0.01,0.05,5.59,3.96,75.34,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.27,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23.0,35000000,2028-06-30,18,1656,2,1.76,1,0.29,19.95,48.5,Brazil,right,176,74,no,10.05,58.38,1.2,27.27,0.43,0.16,3.15,2.39,6,0.33,0,0.0,0.11,2,0.11,0.1,0,0.0,17,0.92,35.29,11.765,0.05,0.87,31.25,1.3,58.33,6.74,40.32,0.87,1.36,0.05,26.52,0.76,39.57,86.68,12.5,74.35,0.02,0.22,5.65,4.84,75.28,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,18,1646,4,3.42,0,0.97,22.75,39.9,Brazil,right,186,81,no,5.52,48.51,4.16,52.63,0.22,0.16,3.66,2.08,6,0.33,0,0.0,0.22,4,0.22,0.19,1,0.05,26,1.42,42.31,15.385,0.0,0.98,22.22,2.13,43.59,9.3,28.82,2.46,1.37,0.38,21.16,0.93,33.24,86.35,9.68,77.97,0.05,0.27,3.5,4.05,71.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,17,1638,3,1.08,0,0.05,21.76,55.81,Spain,right,190,79,no,7.75,60.28,6.59,64.17,0.16,0.22,5.16,2.2,6,0.33,0,0.0,0.16,3,0.16,0.06,1,0.05,12,0.66,41.67,25.0,0.0,0.05,0.0,0.38,42.86,2.91,33.96,0.38,0.22,0.05,19.89,1.04,34.56,82.99,12.75,69.83,0.0,0.0,5.27,5.27,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,17,1635,0,0.72,0,0.96,11.34,60.19,Switzerland,right,180,80,no,6.17,67.86,1.54,42.86,0.55,0.22,4.35,1.1,2,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.28,20.0,0.0,0.0,0.5,11.11,0.44,75.0,1.87,58.82,0.66,0.94,0.06,36.77,0.39,50.2,90.35,16.4,77.52,0.05,0.22,8.53,6.5,77.12,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,18,1611,4,5.5,5,4.08,15.87,47.18,Portugal,right,179,69,no,5.64,59.41,1.62,24.14,0.22,0.11,2.74,0.84,2,0.11,2,0.11,0.22,2,0.11,0.31,0,0.0,50,2.79,24.0,8.0,0.28,2.46,20.45,2.07,67.57,6.2,45.05,2.23,1.73,0.39,40.39,1.17,50.28,80.0,17.04,74.43,0.23,0.78,7.77,8.66,84.52,0,,0,,0,0.0,0.0,0.0,,,1.34,0.34,0.0,1.68,2,100.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,18,1609,2,2.29,1,2.03,15.83,52.3,Brazil,right,183,86,no,4.25,61.84,2.18,56.41,0.06,0.11,3.3,1.17,3,0.17,0,0.0,0.11,2,0.11,0.13,0,0.0,16,0.89,50.0,12.5,0.06,0.78,64.29,1.73,48.39,7.44,45.86,1.51,1.23,0.28,42.57,1.9,53.7,89.06,17.84,77.74,0.11,0.28,8.89,7.33,75.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,17,1607,2,1.06,0,0.52,16.41,56.66,Denmark,right,175,63,no,9.52,68.82,1.9,50.0,0.22,0.56,5.26,1.06,3,0.17,0,0.0,0.11,2,0.11,0.06,0,0.0,11,0.62,45.45,18.182,0.0,0.06,0.0,0.45,50.0,3.08,27.27,0.62,0.67,0.28,19.83,0.78,31.64,87.79,7.45,74.44,0.03,0.06,2.91,2.97,60.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,17,1597,3,0.24,1,0.96,13.47,62.34,Netherlands,right,185,76,no,7.72,67.15,2.71,68.75,0.06,0.11,4.23,1.58,5,0.28,0,0.0,0.17,3,0.17,0.01,0,0.0,6,0.34,50.0,50.0,0.06,0.62,18.18,0.17,0.0,1.41,44.0,0.11,0.9,0.0,45.93,0.56,60.08,87.52,23.56,77.75,0.05,0.17,11.89,9.52,81.07,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,17,1585,1,1.36,0,0.58,14.88,58.02,Spain,right,181,74,no,5.62,69.7,2.78,65.31,0.34,0.45,5.05,1.19,2,0.11,0,0.0,0.06,1,0.06,0.08,0,0.0,9,0.51,33.33,11.111,0.0,0.4,14.29,1.31,60.87,3.8,49.25,1.02,1.42,0.06,36.51,0.74,49.29,86.18,15.5,75.82,0.03,0.34,8.86,7.21,76.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,18,1584,1,2.92,0,2.13,19.66,43.35,Spain,right,177,70,no,5.11,64.44,1.7,33.33,0.0,0.11,2.44,0.63,3,0.17,0,0.0,0.06,1,0.06,0.17,0,0.0,22,1.25,31.82,4.545,0.0,0.8,21.43,2.33,51.22,9.77,37.79,1.88,1.76,0.57,18.75,1.93,28.35,82.97,7.22,71.65,0.12,0.28,3.69,4.09,83.33,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.11,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2026-06-30,19,1555,4,1.81,2,2.69,13.6,51.91,Spain,right,174,60,no,4.69,61.73,0.52,11.11,0.23,0.17,3.3,0.46,2,0.12,0,0.0,0.23,4,0.23,0.1,0,0.0,15,0.87,53.33,26.667,0.12,0.87,26.67,2.26,64.1,7.06,45.08,1.56,2.26,0.46,49.02,1.22,62.97,87.96,17.02,74.49,0.16,0.64,10.59,8.1,85.71,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.64,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,18,1535,1,2.73,0,1.07,17.77,47.85,Portugal,right,178,72,no,7.15,58.2,0.94,43.75,0.23,0.23,2.7,1.41,5,0.29,0,0.0,0.06,1,0.06,0.16,0,0.0,16,0.94,43.75,6.25,0.0,1.35,13.04,1.64,60.71,7.74,40.15,1.82,2.05,0.7,24.98,1.52,35.88,83.82,9.09,76.77,0.06,0.06,3.46,4.93,63.1,0,,0,,0,0.0,0.0,0.0,,,1.11,0.12,0.0,1.41,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,17,1532,0,1.9,2,0.95,11.51,51.02,Spain,right,180,72,no,5.23,75.28,1.59,29.63,0.0,0.23,2.82,0.41,2,0.12,0,0.0,0.0,0,0.0,0.11,0,0.0,16,0.94,37.5,0.0,0.12,0.76,46.15,0.41,57.14,3.35,28.07,0.7,1.12,0.0,42.83,0.59,55.28,86.93,17.04,74.83,0.06,0.18,7.75,7.64,76.92,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
W. Bondo,Monza,Serie A,Midfielder,21.0,6000000,2027-06-30,17,1525,0,0.12,0,0.0,17.17,55.67,"France, Congo DR",right,177,63,no,6.85,69.83,0.94,43.75,0.35,0.3,2.3,1.42,2,0.12,1,0.06,0.0,0,0.0,0.01,0,0.0,9,0.53,11.11,0.0,0.0,0.41,14.29,1.83,61.29,7.79,49.24,0.35,1.48,0.41,22.01,1.59,31.4,90.6,5.43,77.17,0.0,0.06,2.12,1.77,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,18,1522,3,2.63,0,0.35,9.64,60.12,"Switzerland, Nigeria",right,188,85,no,4.02,60.29,1.66,67.86,0.06,0.06,2.9,0.41,2,0.12,0,0.0,0.18,3,0.18,0.16,0,0.0,20,1.18,30.0,15.0,0.0,0.3,40.0,1.3,72.73,2.72,58.7,1.18,2.19,1.06,25.01,0.71,33.0,86.38,10.17,72.67,0.02,0.18,4.2,4.02,77.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,16,1513,1,1.07,0,0.81,16.06,51.85,England,right,178,70,no,8.27,58.27,1.07,55.56,0.12,0.42,3.27,1.96,7,0.42,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.42,42.86,14.286,0.0,0.18,0.0,0.65,36.36,4.04,44.12,0.54,1.01,0.24,32.36,1.73,41.88,92.19,8.86,79.87,0.05,0.0,2.62,3.21,64.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,16,1503,1,1.29,1,1.08,14.85,52.02,"Gabon, France",right,184,85,no,6.41,70.09,2.87,54.17,0.78,0.42,3.95,1.02,4,0.24,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.9,33.33,6.667,0.06,0.48,37.5,1.14,47.37,3.71,30.65,0.84,0.54,0.06,21.74,0.42,32.93,82.0,10.3,63.37,0.06,0.3,4.07,5.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
