Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Král,Espanyol,La Liga,Midfielder,26,5000000,2025-06-30,12,1161,0,0.25,0,0.54,16.28,50.0,"Slovakia, Czech Republic",right,186,78,yes,6.2,71.25,2.17,32.14,0.0,0.62,3.41,0.62,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.47,16.67,0.0,0.0,1.16,33.33,1.78,69.57,6.05,37.18,1.16,0.93,0.31,15.27,0.78,24.34,76.75,7.67,58.59,0.04,0.23,3.88,3.95,56.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,50000000,2027-06-30,12,1147,1,0.96,0,0.5,14.17,59.39,Spain,right,181,74,no,5.24,73.77,3.09,58.33,0.43,0.52,4.55,0.94,2,0.16,0,0.0,0.08,1,0.09,0.08,0,0.0,6,0.52,50.0,16.667,0.0,0.43,20.0,1.46,64.71,3.44,52.5,0.86,1.46,0.0,41.14,0.52,52.3,88.18,15.2,78.53,0.04,0.26,9.1,6.78,77.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30,4000000,2027-06-30,12,1139,2,0.71,0,0.0,21.81,59.06,Spain,right,190,79,no,8.06,61.76,6.56,66.27,0.16,0.32,5.06,2.29,3,0.24,0,0.0,0.16,2,0.16,0.06,1,0.08,5,0.4,60.0,40.0,0.0,0.08,0.0,0.16,100.0,2.77,37.14,0.24,0.16,0.08,19.52,1.03,33.58,80.71,13.12,68.07,0.0,0.0,5.77,6.08,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30,3500000,2027-06-30,11,1088,1,1.13,1,0.87,16.4,51.11,Spain,right,175,67,no,6.19,57.35,2.73,46.67,0.0,0.0,3.64,1.46,0,0.0,0,0.0,0.08,0,0.0,0.1,0,0.0,13,1.18,15.38,7.692,0.09,1.0,36.36,1.64,77.78,5.1,55.36,0.46,1.18,0.27,15.67,1.37,27.51,79.14,9.29,59.8,0.08,0.0,5.56,4.55,76.0,0,,0,,0,0.0,0.0,0.0,,,2.37,0.0,0.0,2.91,1,100.0
M. de Roon,Atalanta,Serie A,Midfielder,33,7000000,2026-06-30,11,1064,2,0.17,0,0.43,13.57,65.75,Netherlands,right,185,76,no,7.72,68.67,2.98,71.88,0.0,0.0,4.93,1.77,3,0.25,0,0.0,0.17,2,0.19,0.02,0,0.0,3,0.28,66.67,66.667,0.0,0.56,33.33,0.0,0.0,1.39,46.67,0.19,1.12,0.0,46.12,0.56,60.62,88.5,23.71,79.22,0.04,0.19,12.46,10.32,87.39,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,15000000,2029-06-30,12,1037,1,2.69,0,1.85,17.36,42.5,Spain,right,177,70,no,4.6,66.04,1.48,23.53,0.0,0.09,2.78,0.69,1,0.09,0,0.0,0.09,1,0.09,0.23,0,0.0,18,1.56,33.33,5.556,0.0,0.61,42.86,1.82,61.9,7.9,39.56,1.74,1.22,0.26,18.31,1.48,27.86,84.74,7.72,75.28,0.16,0.26,3.56,4.6,84.91,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,50.0,0.09,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26,120000000,2029-06-30,11,1021,2,0.73,2,1.23,9.03,58.06,"Uruguay, Spain",right,182,78,no,3.11,78.13,1.26,53.85,0.39,0.29,4.27,0.29,2,0.18,0,0.0,0.18,2,0.19,0.07,0,0.0,13,1.26,53.85,15.385,0.19,0.97,30.0,0.78,62.5,2.91,50.0,0.97,1.46,0.68,48.06,0.49,61.84,91.52,15.83,87.12,0.12,0.49,9.51,8.25,84.71,0,,0,,0,0.0,0.0,0.0,,,0.29,0.29,66.67,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23,22000000,2026-06-30,11,1014,0,0.66,0,0.11,13.1,51.47,Italy,right,180,73,no,4.24,56.82,1.25,30.77,0.0,0.29,2.79,0.77,2,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.87,33.33,0.0,0.0,0.39,0.0,1.06,54.55,6.07,55.56,0.67,1.73,0.48,27.27,2.51,36.91,89.56,8.09,70.24,0.01,0.1,5.4,3.37,74.29,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23,10000000,2028-06-30,11,1010,0,1.36,1,0.06,19.26,51.18,Portugal,left,185,84,no,6.02,53.03,4.38,62.5,0.37,0.37,4.02,1.92,4,0.36,1,0.09,0.0,0,0.0,0.12,0,0.0,13,1.19,38.46,0.0,0.09,0.55,66.67,0.55,16.67,4.75,38.46,0.73,0.64,0.09,30.67,1.83,43.63,84.1,14.97,75.0,0.01,0.18,7.21,7.76,74.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23,75000000,2031-06-30,10,1004,1,0.26,2,0.88,17.03,58.42,Ecuador,right,178,71,no,8.7,64.95,1.34,46.67,0.45,0.36,3.76,1.88,2,0.18,0,0.0,0.09,1,0.09,0.02,0,0.0,6,0.54,16.67,16.667,0.18,0.63,28.57,1.34,53.33,5.47,55.74,0.36,0.9,0.18,32.99,1.43,45.99,88.11,13.27,78.38,0.08,0.63,7.08,6.45,73.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
