Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,21,2122,1,2.49,1,0.92,16.2,59.95,"England, Poland",right,185,81,no,5.39,62.99,5.73,66.67,0.55,1.36,5.6,0.93,4,0.17,0,0,0.04,1,0.04,0.11,1,0.04,15,0.64,20,6.667,0.04,0.08,100,0.3,85.71,1.99,46.81,1.23,0.47,0,19.04,0.55,31.43,82.86,14.59,72.38,0.04,0.13,5.9,6.87,74.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,21,2122,0,1.12,0,0.51,11.45,61.85,"England, Congo DR",right,183,77,no,4.03,64.21,1.78,59.52,0.21,0.55,3.94,0.38,5,0.21,0,0,0,0,0,0.05,0,0,9,0.38,22.22,0,0,0.51,25,1.44,82.35,4.41,61.54,0.64,1.19,0.21,39.49,1.61,50.43,93.27,16.58,88.49,0.02,0.04,4.75,5.3,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,20,2063,1,1.74,0,0.43,12.35,61.48,"England, Ukraine",left,194,89,no,4.76,68.81,3.58,59.76,0.17,0.61,5.5,0.74,4,0.17,0,0,0.04,1,0.04,0.08,0,0,5,0.22,100,20,0,0.13,0,0.57,76.92,1.75,52.5,0.44,0.7,0.26,34.03,0.52,48.25,85.26,20.98,74.01,0.02,0.09,5.71,7.24,60.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,21,2055,0,1.17,0,0.6,11.52,55.51,Switzerland,right,186,84,no,3.81,62.07,3.55,44.44,0.39,0.79,4.99,0.79,3,0.13,0,0,0,0,0,0.05,0,0,16,0.7,18.75,0,0,0.35,37.5,0.83,52.63,1.97,57.78,0.92,1.62,0.39,39.9,0.61,54.57,87.64,21.02,78.33,0.03,0.22,6,8.93,66.67,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,20,2042,1,0.54,0,0.27,11.77,59.18,"France, Cameroon",right,192,85,no,3.97,76.67,3.83,52.87,0.22,0.4,3.35,0.48,2,0.09,0,0,0.04,1,0.04,0.02,1,0.04,5,0.22,20,20,0,0.04,0,0.31,42.86,1.94,31.82,0.31,0.93,0.04,51.3,0.26,65.89,95.25,19.57,89.64,0.01,0.09,6.04,5.38,79.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,26,6000000,2025-06-30,20,2040,1,2.03,0,0.34,15.88,57.5,Spain,right,186,81,no,5.69,68.22,5.07,54.78,0.31,0.75,5.69,0.93,4,0.18,0,0,0.04,1,0.04,0.09,1,0.04,14,0.62,21.43,7.143,0,0,0,0.57,69.23,1.37,45.16,0.84,0.62,0.13,26.47,0.62,40.5,83.12,17.74,71.64,0.02,0.09,6.09,7.59,67.44,0,,0,,0,0,0,0,,,0.09,0.04,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,20,2032,2,1.21,1,0.76,11.87,57.84,Denmark,right,192,87,no,4.3,62.89,3.81,56.98,0.27,0.58,5.94,0.75,4,0.18,0,0,0.09,2,0.09,0.05,0,0,14,0.62,57.14,14.286,0.04,0.84,57.89,0.84,52.63,2.04,47.83,0.8,1.06,0.27,34.06,0.8,47.97,83.66,19.71,69.44,0.03,0.31,9.39,9.61,70.97,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,20,1999,1,0.35,0,0.36,8.15,64.64,"Brazil, France",right,181,79,no,3.42,60.53,2.3,74.51,0.32,0.81,5.22,0.36,3,0.14,0,0,0.05,1,0.05,0.02,1,0.05,5,0.23,40,20,0,0.14,0,0.18,100,0.72,62.5,0.41,0.36,0,48.13,0.41,62.67,95.11,21.79,90.08,0.02,0.09,6.21,7.07,80.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,20,1989,0,1.14,1,0.2,13.39,60.14,Spain,left,189,82,no,5.75,66.14,3.71,51.22,0.05,0.27,4.21,0.9,4,0.18,0,0,0,0,0,0.05,0,0,7,0.32,71.43,0,0.05,0.05,0,0.32,71.43,1.09,58.33,0.59,0.41,0.09,24.98,0.63,40.18,86.94,16.83,75.27,0.01,0.09,4.16,6.7,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,20,1980,0,0.63,0,0.5,11.41,55.38,Italy,left,191,75,no,3.91,58.14,4.14,48.35,0,0.82,4.86,0.77,1,0.05,0,0,0,0,0,0.03,0,0,5,0.23,40,0,0,0.23,60,0.18,50,0.5,45.45,0.45,0.55,0.23,25.95,0.27,39.77,86.97,15.82,73.56,0.02,0.05,4.14,6.41,67.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
