Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,32,3195,0,0.0,0,0.1,0.82,86.21,Belgium,right,188,75,no,0.0,0.0,0.65,86.96,0.0,0.0,0.79,0.0,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.0,8.31,0.17,12.34,73.97,9.63,68.71,0.0,0.03,3.35,7.21,82.42,38,1.07,148,4.17,13,74.32,45.17,1.27,7.17,0.202,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,32,3189,0,0.0,0,0.0,0.68,83.33,Spain,right,183,80,no,0.08,33.33,0.34,100.0,0.0,0.0,1.72,0.03,2,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,18.54,0.14,25.88,87.13,15.13,79.66,0.0,0.0,3.89,5.67,81.09,27,0.76,104,2.94,11,74.04,29.62,0.84,2.62,0.074,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,31.0,22000000,2027-06-30,32,3185,0,0.0,1,0.0,0.82,89.66,England,left,185,77,no,0.2,85.71,0.42,93.33,0.03,0.0,1.95,0.0,6,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,17.35,0.17,23.85,84.12,14.92,75.95,0.0,0.03,5.31,8.68,82.41,38,1.07,132,3.73,10,71.21,37.57,1.06,-0.43,-0.012,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,33.0,13000000,2027-06-30,31,3091,0,0.0,2,0.47,0.55,78.95,Germany,right,190,82,no,0.09,66.67,0.38,84.62,0.03,0.0,1.02,0.0,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.03,25.24,92.39,9.9,82.35,0.01,0.06,1.28,5.04,80.92,42,1.22,129,3.76,5,67.44,35.21,1.03,-6.79,-0.198,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,28.0,12000000,2028-06-30,31,3068,0,0.0,0,0.0,0.88,80.0,England,right,188,85,no,0.18,33.33,0.62,95.24,0.03,0.0,1.97,0.0,3,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,12.38,0.03,17.81,81.71,9.74,67.47,0.0,0.0,3.26,5.87,80.5,40,1.17,129,3.78,9,68.99,43.92,1.29,3.92,0.115,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,30,3034,0,0.0,0,0.0,0.74,80.0,Netherlands,right,194,75,no,0.06,50.0,0.42,78.57,0.0,0.0,1.04,0.0,6,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,18.9,0.06,26.13,88.2,13.47,79.74,0.0,0.0,1.99,5.07,71.35,48,1.42,121,3.59,6,60.33,41.55,1.23,-6.45,-0.191,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,31,3031,0,0.0,0,0.0,0.77,84.62,"Argentina, Spain",right,195,88,no,0.12,75.0,0.45,86.67,0.03,0.0,1.13,0.03,4,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,17.04,0.09,25.74,90.08,9.65,76.62,0.0,0.0,2.02,4.66,71.97,42,1.25,126,3.74,5,66.67,41.94,1.25,-0.06,-0.002,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,31,3009,0,0.0,1,0.42,0.69,86.96,Netherlands,right,195,87,no,0.24,87.5,0.21,85.71,0.03,0.0,1.47,0.0,1,0.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.15,0.12,31.38,86.46,16.12,76.07,0.01,0.0,3.83,6.97,73.82,46,1.38,177,5.29,5,74.01,52.23,1.56,6.23,0.186,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,29.0,35000000,2028-06-30,30,3001,0,0.0,0,0.6,0.66,90.91,Cameroon,right,190,93,no,0.09,100.0,0.36,100.0,0.03,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,20.06,0.06,25.97,86.49,11.64,73.2,0.02,0.03,2.01,6.3,66.19,41,1.23,119,3.57,8,65.55,40.0,1.2,-1.0,-0.03,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,26,2622,0,0.0,0,0.0,0.69,80.0,"Spain, England",right,197,85,no,0.14,50.0,0.38,90.91,0.0,0.0,2.16,0.07,5,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.26,0.1,28.49,79.52,16.48,66.46,0.0,0.0,3.84,6.38,60.22,30,1.03,115,3.95,7,73.91,35.48,1.22,5.48,0.188,,,,0.0,0,0.0
