Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,14,1340,0,0.89,0,0.13,9.87,58.5,Portugal,right,187,82,no,4.3,70.31,2.82,50,0.2,0.4,3.69,0.87,0,0,0,0,0,0,0,0.06,0,0,7,0.47,42.86,0,0,0.4,50,0.07,100,0.6,55.56,0.67,2.42,0,60.45,0.34,74.15,94.02,22.9,87.68,0.01,0,8.66,6.85,69.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,11,927,0,0,0,0.02,10,61.17,"Brazil, Portugal",right,183,75,no,5.34,70.91,3.11,46.88,0.29,1.07,5.73,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0.87,44.44,0.19,2.23,0,83.11,0.1,99.03,96.37,30.87,91.82,0,0,11.75,9.51,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,10,864,1,0.73,0,0.29,13.33,64.84,"Uruguay, Spain",right,188,79,no,5.31,70.59,4.06,66.67,0.52,0.21,3.13,1.15,2,0.21,0,0,0.1,1,0.1,0.08,1,0.1,5,0.52,80,20,0,0.42,25,0.63,66.67,1.98,52.63,0.52,2.71,0.31,42.19,0.83,53.23,93.74,18.02,89.02,0.03,0.1,8.23,7.19,79.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,14,1231,0,0.28,0,0,10.6,60,Slovakia,right,188,79,no,4.68,65.63,3.14,53.49,0.15,0.51,4.53,0.88,1,0.07,0,0,0,0,0,0.02,0,0,2,0.15,0,0,0,0,0,0.15,50,1.32,55.56,0.29,0.51,0.07,69.09,0.44,87.22,96.65,23.32,89.66,0,0,4.53,6.73,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,13,1180,3,1.3,0,0.36,14.11,61.62,Argentina,right,185,79,no,5.03,69.7,4.04,66.04,0.46,0.61,5.26,0.84,4,0.31,1,0.08,0.23,3,0.23,0.1,2,0.15,9,0.69,44.44,33.333,0,0,0,0.46,83.33,2.52,36.36,0.92,1.6,0.23,49.96,0.69,68.19,93.4,26.01,87.1,0.03,0.15,6.1,7.32,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,25,60000000,2027-06-30,13,1153,1,0.87,1,0.88,12.96,66.27,"France, Benin",right,180,75,no,4.53,65.52,4.53,67.24,0,0.23,3.67,0.62,0,0,0,0,0.08,1,0.08,0.07,1,0.08,8,0.62,50,12.5,0.08,1.33,64.71,0.7,66.67,2.03,61.54,1.01,2.58,0.55,54.25,0.31,70.17,93.1,25.6,89.02,0.07,0.55,9.91,8.9,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,60000000,2026-06-30,11,948,1,1.05,0,0,14.81,58.97,"France, Guinea-Bissau",right,186,90,no,6.65,70,3.89,58.54,0.28,0.47,4.18,0.95,1,0.09,0,0,0.09,1,0.09,0.1,1,0.09,6,0.57,33.33,16.667,0,0,0,0.28,100,1.8,42.11,0.57,1.61,0.57,70.35,0.47,88.1,93.75,24.4,84.44,0,0,9.68,9.21,82.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,16,1638,1,0.54,0,0.08,11.59,60.19,"France, Cameroon",right,192,85,no,3.85,75.71,3.96,52.78,0.22,0.33,3.08,0.44,1,0.05,0,0,0.05,1,0.05,0.03,1,0.05,5,0.27,20,20,0,0.05,0,0.33,33.33,1.76,34.38,0.33,0.71,0.05,52.58,0.22,66.48,95.37,18.46,88.69,0,0.05,5.66,4.89,76.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bastoni,Internazionale,Serie A,Centre-back,24,55000000,2028-06-30,10,866,0,0.1,0,1.16,14.45,59.71,Italy,left,190,75,no,6.44,66.13,2.91,53.57,0.42,0.42,3.01,1.45,3,0.31,0,0,0,0,0,0.01,0,0,4,0.42,25,0,0,3.33,43.75,0.73,71.43,2.7,73.08,1.04,1.77,0.31,46.45,1.35,61.73,90.57,19.75,87.37,0.12,0.73,7.17,10.81,86.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,13,1253,0,0.81,1,0.32,8.4,58.97,Austria,left,180,78,no,3.09,74.42,1.8,40,0.36,0.36,3.38,0.29,2,0.14,0,0,0,0,0,0.06,0,0,13,0.93,15.38,0,0.07,0.36,20,0.22,100,0.79,63.64,0.5,0.86,0.29,45.61,0,58.4,91.39,20.97,81.16,0.02,0,6.11,6.25,72.41,0,,0,,0,0,0,0,,,0.57,0.5,0,0.86,0,0
