Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,9,834,0,0.81,0,0.13,8.42,62.82,Portugal,right,187,82,no,3.45,78.13,2.37,54.55,0,0.43,3.67,0.65,0,0,0,0,0,0,0,0.09,0,0,6,0.65,50,0,0,0.43,50,0.11,100,0.76,57.14,0.86,3.45,0,64.32,0.43,76.62,94.51,22.12,87.32,0.01,0,9.71,6.58,72.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,9,771,0,0,0,0.02,9.11,57.69,"Brazil, Portugal",right,183,75,no,4.55,69.23,3.04,42.31,0.23,1.05,5.49,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0.82,42.86,0.23,2.57,0,84.4,0.12,100.62,96.29,29.07,91.57,0,0,11.79,8.87,86.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,7,568,1,0.73,0,0.29,14.26,66.67,"Uruguay, Spain",right,188,79,no,5.7,77.78,3.96,68,0.63,0,2.38,1.27,0,0,0,0,0.16,1,0.16,0.12,1,0.16,5,0.79,80,20,0,0.48,33.33,0.79,60,2.54,56.25,0.79,3.33,0.48,41.67,0.95,52.45,93.35,19.17,90.08,0.05,0.16,8.56,7.76,87.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,24,60000000,2026-06-30,7,632,0,0.47,0,0,13.53,58.95,"France, Guinea-Bissau",right,186,90,no,6.41,64.44,3.28,69.57,0.28,0.14,3.56,1.14,1,0.14,0,0,0,0,0,0.07,0,0,3,0.43,33.33,0,0,0,0,0.28,100,1.71,33.33,0.43,2.14,0.71,64.51,0.57,81.88,94.78,23.92,86.31,0,0,9.54,9.4,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,11,984,2,0.78,0,0.34,13.54,59.46,Argentina,right,185,79,no,4.57,74,3.84,59.52,0.55,0.64,5.67,0.64,2,0.18,1,0.09,0.18,2,0.18,0.07,1,0.09,6,0.55,33.33,33.333,0,0,0,0.37,75,2.47,29.63,0.73,1.1,0.27,50.67,0.73,68.6,93.47,25.24,86.96,0.03,0.18,6.13,7.5,74.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,10,981,0,0.28,0,0,10.46,58.77,Slovakia,right,188,79,no,4.68,66.67,3.12,47.06,0.09,0.46,4.04,0.83,1,0.09,0,0,0,0,0,0.03,0,0,2,0.18,0,0,0,0,0,0.18,50,1.1,50,0.37,0.46,0,75.69,0.46,93.58,96.57,23.76,88.8,0,0,4.95,7.06,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,24,60000000,2027-06-30,10,884,1,0.87,0,0.21,11.91,71.79,"France, Benin",right,180,75,no,3.36,78.79,5.29,69.23,0,0.31,3.87,0.2,0,0,0,0,0.1,1,0.1,0.09,1,0.1,7,0.71,57.14,14.286,0,0.61,83.33,0.61,50,1.63,68.75,0.81,2.75,0.61,56.2,0.41,73.51,93.63,26.47,88.08,0.02,0.31,9.67,9.77,82.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bastoni,Internazionale,Serie A,Centre-back,24,55000000,2028-06-30,8,712,0,0.1,0,0.94,15.17,62.5,Italy,left,190,75,no,7.21,68.42,3.03,58.33,0.38,0.51,2.78,1.52,3,0.38,0,0,0,0,0,0.01,0,0,4,0.51,25,0,0,3.41,44.44,0.51,50,2.65,71.43,1.01,1.64,0.25,43.61,1.39,59.66,90.04,19.97,86.71,0.12,0.76,7.33,11.25,87.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,11,1123,0,0.18,0,0.08,10.34,60.47,"France, Cameroon",right,192,85,no,3.53,79.55,3.21,50,0.24,0.48,3.29,0.24,0,0,0,0,0,0,0,0.01,0,0,3,0.24,0,0,0,0.08,0,0.4,20,1.76,36.36,0.32,0.64,0,56.1,0.24,69.4,96.07,18.11,89.38,0.01,0.08,5.61,5.05,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,25,50000000,2027-06-30,5,412,0,0,0,0.17,12.89,47.46,Argentina,left,178,77,no,6.12,60.71,1.75,12.5,1.09,0.44,3.06,0.44,2,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,100,1.53,57.14,0.22,1.97,0.22,39.54,0.44,54.17,92.74,18.57,84.71,0.04,0,8.96,6.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,25,50000000,2027-06-30,9,753,0,0.17,0,0,12.43,50.96,Brazil,left,190,87,no,4.3,63.89,2.99,48,0.12,1.08,3.59,1.08,1,0.12,0,0,0,0,0,0.02,0,0,1,0.12,0,0,0,0.12,0,0.24,50,2.27,26.32,0.24,0.72,0,41.71,0.96,50.32,90.26,17.69,81.08,0,0,5.62,7.29,60.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
