Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tchouaméni,Real Madrid,La Liga,Centre-back,23,90000000,2028-06-30,10,824,1,0.59,0,0.6,12.67,57.76,"France, Cameroon",right,188,82,no,3.82,65.71,2.73,76,0.66,0.55,4.15,0.87,2,0.22,0,0,0.11,1,0.11,0.06,1,0.11,9,0.98,22.22,11.111,0,1.2,18.18,0.87,62.5,3.82,45.71,0.44,1.64,0.44,49.04,0.76,59.85,93.8,18.35,90.48,0.07,0.33,7.1,6.55,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Centre-back,21,75000000,2027-06-30,7,623,0,0.41,0,0.48,16.04,54.95,Croatia,left,185,80,no,6.65,67.39,2.17,40,0.14,0.14,4.62,0.58,1,0.14,0,0,0,0,0,0.06,0,0,4,0.58,75,0,0,1.16,12.5,1.16,50,4.19,41.38,0.72,1.73,0.87,46.08,0.87,60.24,89.21,22.25,83.77,0.07,0.14,9.1,8.23,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,26,75000000,2027-06-30,8,734,0,0.81,0,0.13,8.83,63.89,Portugal,right,187,82,no,3.56,79.31,2.33,57.89,0,0.49,3.56,0.49,0,0,0,0,0,0,0,0.1,0,0,6,0.74,50,0,0,0.49,50,0.12,100,0.86,57.14,0.86,3.8,0,64.86,0.49,77.49,94.46,22.19,86.74,0.02,0,10.3,6.62,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,8,697,0,0,0,0.02,9.68,60,"Brazil, Portugal",right,183,75,no,4.91,71.05,3.1,45.83,0.26,1.16,6.07,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0.9,42.86,0.26,2.2,0,85.22,0.13,101.1,96.3,28.79,91.93,0,0,11.1,7.75,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,5,374,0,0.16,0,0.29,12.75,71.7,"Uruguay, Spain",right,188,79,no,4.81,85,3.61,73.33,0.48,0,1.93,1.2,0,0,0,0,0,0,0,0.04,0,0,2,0.48,50,0,0,0.48,50,0.96,50,2.65,63.64,0.72,3.85,0,49.09,1.44,60.88,95.26,18.53,96.1,0.07,0.24,10.11,8.9,89.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,28,60000000,,8,780,0,0.28,0,0,11.08,59.38,Slovakia,right,188,79,no,4.85,69.05,3.58,48.39,0.12,0.46,4.73,0.81,1,0.12,0,0,0,0,0,0.03,0,0,2,0.23,0,0,0,0,0,0.12,0,1.04,55.56,0.46,0.35,0,79.85,0.58,99.12,96.74,23.31,88.61,0,0,5.31,6.46,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,24,60000000,2026-06-30,7,632,0,0.47,0,0,13.53,58.95,"France, Guinea-Bissau",right,186,90,no,6.41,64.44,3.28,69.57,0.28,0.14,3.56,1.14,1,0.14,0,0,0,0,0,0.07,0,0,3,0.43,33.33,0,0,0,0,0.28,100,1.71,33.33,0.43,2.14,0.71,64.51,0.57,81.88,94.78,23.92,86.31,0,0,9.54,9.4,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,25,60000000,2027-06-30,8,744,2,0.78,0,0.04,15.12,60.8,Argentina,right,185,79,no,5.2,72.09,4.35,61.11,0.6,0.73,5.2,0.73,2,0.24,0,0,0.24,2,0.24,0.09,1,0.12,6,0.73,33.33,33.333,0,0,0,0.36,66.67,2.54,33.33,0.85,0.97,0.24,40.77,0.97,57.82,93.31,21.53,86.52,0.01,0.12,5.56,7.5,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. de Jong,Barcelona,La Liga,Centre-back,26,60000000,2026-06-30,6,558,1,0.46,0,0.62,16.77,59.62,Netherlands,right,181,74,no,3.39,57.14,2.58,68.75,0.32,0.32,2.42,0.97,2,0.32,0,0,0.16,1,0.16,0.07,0,0,3,0.48,33.33,33.333,0,1.29,37.5,3.55,90.91,8.06,60,1.45,5.16,1.29,73.06,1.29,95,93.72,25.97,87.58,0.1,0.48,16.94,11.29,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Centre-back,24,60000000,2027-06-30,9,788,1,0.87,0,0.19,12.11,70.75,"France, Benin",right,180,75,no,3.31,75.86,5.37,68.09,0,0.34,4.23,0.23,0,0,0,0,0.11,1,0.11,0.1,1,0.11,7,0.8,57.14,14.286,0,0.69,83.33,0.69,50,1.6,71.43,0.91,3.08,0.69,59.51,0.46,76.41,93.87,28.67,88.45,0.02,0.34,10.51,10.39,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
