Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,20,1980,1,0.57,2,1.85,16.23,56.58,Ecuador,right,178,71,no,7.59,61.68,1.73,55.26,0.59,0.27,3.82,1.86,4,0.18,0,0.0,0.05,1,0.05,0.03,0,0.0,10,0.45,10.0,10.0,0.09,0.55,25.0,1.55,52.94,4.68,52.43,0.27,1.0,0.18,39.77,1.27,53.05,89.63,14.05,78.32,0.08,0.41,8.95,6.95,79.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,20,1937,13,9.67,6,6.02,11.8,51.57,England,left,189,74,no,2.79,58.33,0.19,0.0,0.0,0.05,1.44,0.51,3,0.14,0,0.0,0.6,10,0.46,0.45,0,0.0,67,3.11,43.28,19.403,0.28,2.46,32.08,3.35,59.72,7.39,55.97,3.11,2.23,0.6,28.25,1.91,33.36,79.11,9.11,64.8,0.28,0.88,5.85,5.53,82.35,0,,0,,0,0.0,0.0,0.0,,,1.35,0.51,27.27,2.69,3,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,20,1920,1,2.0,2,1.96,21.7,52.48,"Brazil, Spain",right,182,74,no,6.89,63.27,0.8,41.18,0.52,0.28,3.8,1.36,3,0.14,0,0.0,0.05,1,0.05,0.09,1,0.05,23,1.08,26.09,4.348,0.09,0.56,66.67,2.48,60.38,11.34,46.69,1.31,0.75,0.28,31.03,3.14,42.0,85.04,14.48,73.79,0.09,0.47,6.94,6.7,83.22,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.05,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,20,1863,0,1.22,4,3.16,14.06,56.01,"Belgium, Congo DR",right,176,72,no,6.14,60.63,1.21,52.0,0.34,0.29,3.04,1.3,3,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,13,0.63,30.77,0.0,0.19,1.06,13.64,1.69,71.43,5.22,52.78,0.48,0.92,0.29,37.49,1.55,48.02,86.12,15.65,75.0,0.15,0.34,9.32,7.0,73.79,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,2.85,1,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,20,1820,2,3.65,4,3.28,14.24,42.01,Portugal,left,173,64,no,4.8,59.79,0.79,18.75,0.59,0.15,2.47,0.74,4,0.2,0,0.0,0.1,2,0.1,0.18,0,0.0,23,1.14,39.13,8.696,0.2,2.32,27.66,2.42,53.06,6.82,36.96,5.19,2.57,0.54,36.4,0.89,47.18,86.79,7.91,78.75,0.16,0.74,3.02,4.25,73.26,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.54,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,19,1817,0,0.57,1,1.92,16.05,57.1,"Netherlands, Suriname",right,190,77,no,6.49,67.94,1.24,64.0,0.4,0.25,4.46,1.39,4,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.45,22.22,0.0,0.05,0.2,100.0,2.03,60.98,6.09,47.97,0.64,1.73,0.4,38.88,1.54,52.26,90.52,14.36,78.97,0.09,0.35,6.09,5.1,70.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,19,1811,3,2.23,1,1.39,14.06,46.64,Cameroon,right,184,78,no,4.57,58.7,3.03,44.26,0.0,0.15,3.23,1.04,3,0.15,0,0.0,0.15,3,0.15,0.11,2,0.1,20,0.99,30.0,15.0,0.05,0.99,10.0,1.09,68.18,4.67,42.55,1.79,1.04,0.1,36.28,0.89,46.02,87.9,12.42,80.8,0.07,0.15,5.62,5.47,73.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,19,1800,1,0.74,1,0.91,9.5,54.74,"France, Morocco",right,185,68,no,4.1,68.29,0.85,23.53,0.15,0.25,3.1,0.75,3,0.15,0,0.0,0.05,1,0.05,0.04,0,0.0,13,0.65,30.77,7.692,0.05,0.6,41.67,0.55,63.64,2.75,50.91,0.75,2.45,0.25,41.3,0.95,51.05,90.4,17.6,86.65,0.05,0.15,10.45,8.95,89.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,19,1800,5,1.21,2,1.68,8.05,59.63,"Uruguay, Spain",right,182,78,no,2.95,77.97,1.45,58.62,0.3,0.15,4.35,0.3,3,0.15,0,0.0,0.25,5,0.25,0.06,0,0.0,25,1.25,56.0,20.0,0.1,0.75,26.67,0.45,66.67,2.05,48.78,0.7,1.3,0.6,45.9,0.3,58.65,89.86,16.1,84.16,0.08,0.35,8.55,8.4,80.36,0,,0,,0,0.0,0.0,0.0,,,0.3,0.25,60.0,0.15,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,18,1783,1,0.22,1,0.37,13.98,52.35,"England, Egypt",right,173,75,no,6.56,56.92,1.51,33.33,0.4,0.35,3.38,1.82,7,0.35,0,0.0,0.05,1,0.05,0.01,0,0.0,7,0.35,14.29,14.286,0.05,0.4,37.5,0.61,75.0,4.04,52.5,0.15,0.71,0.1,29.43,0.96,41.39,90.49,11.31,78.57,0.02,0.15,6.51,5.1,80.2,0,,0,,0,0.0,0.0,0.0,,,0.61,0.0,0.0,0.0,0,0.0
