Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,26,2672,2,2.49,0,0.62,11.69,60.81,"England, Ukraine",left,194,89,no,4.61,66.42,3.44,61.76,0.13,0.54,5.69,0.77,5,0.17,0,0,0.07,2,0.07,0.08,0,0,8,0.27,87.5,25,0,0.17,40,0.54,75,1.52,53.33,0.51,0.77,0.3,33.88,0.4,47.19,86.37,19.87,75.42,0.02,0.1,5.69,6.7,61.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,26,2644,2,0.77,0,0.31,11.57,57.06,"France, Cameroon",right,192,85,no,3.68,72.22,3.85,51.33,0.17,0.34,3.34,0.48,3,0.1,0,0,0.07,2,0.07,0.03,2,0.07,6,0.2,33.33,33.333,0,0.1,33.33,0.31,44.44,1.84,35.19,0.31,0.78,0.17,49.66,0.27,64.3,94.92,20.42,89.67,0.01,0.1,5.79,5.55,77.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,26,2635,2,1.28,2,0.9,12.02,56.25,Denmark,right,192,87,no,4.17,57.38,3.86,57.52,0.27,0.55,5.7,0.82,4,0.14,0,0,0.07,2,0.07,0.04,0,0,16,0.55,50,12.5,0.07,1.02,53.33,0.92,55.56,1.98,50,0.75,0.89,0.2,33.44,0.72,47.65,83.15,19.33,69.26,0.03,0.27,8.88,9.7,70.07,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,26,2628,1,3.75,1,1.6,16.37,61.3,"England, Poland",right,185,81,no,5.34,67.31,5.65,68.48,0.48,1.4,6.4,0.92,5,0.17,0,0,0.03,1,0.03,0.13,1,0.03,19,0.65,21.05,5.263,0.03,0.07,100,0.48,64.29,2.02,42.37,1.27,0.41,0.07,19.38,0.55,32.95,83.26,14.93,71.79,0.05,0.1,6.27,7.09,72.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,26,2595,1,2.31,0,0.34,16.92,58.81,Spain,right,186,81,no,5.97,69.19,5.55,55,0.28,0.9,6.1,0.9,4,0.14,0,0,0.03,1,0.03,0.08,1,0.03,16,0.55,18.75,6.25,0,0.07,0,0.59,58.82,1.63,42.55,0.83,0.62,0.17,23.83,0.76,39.09,82.79,17.13,71.26,0.01,0.07,5.45,7.32,67.3,0,,0,,0,0,0,0,,,0.07,0.03,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,26,2587,0,1.53,0,0.03,10.09,52.41,France,right,190,81,no,3.37,63.92,3.44,43.43,0.17,0.38,4.56,0.73,4,0.14,0,0,0,0,0,0.05,0,0,33,1.15,27.27,0,0,0.14,25,0.1,66.67,0.52,53.33,0.66,0.42,0.1,29.74,0.24,44.5,86.86,20.42,77.34,0,0.03,6.71,9.98,77.7,0,,0,,0,0,0,0,,,0.59,0.52,46.67,0.03,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,26,2572,3,2.75,0,0.67,12.53,54.19,Switzerland,right,186,84,no,4.2,63.33,3.78,44.44,0.35,0.8,4.97,0.87,4,0.14,0,0,0.1,3,0.1,0.1,0,0,26,0.91,30.77,11.538,0,0.35,40,0.91,46.15,2.06,50.85,0.98,1.68,0.38,39.02,0.7,53.89,86.56,21.31,76.03,0.02,0.17,6.47,9.31,66.17,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,26,2570,1,1.12,1,0.65,11.21,54.37,Italy,left,191,75,no,3.82,60.55,4.27,45.9,0,0.67,4.55,0.63,2,0.07,0,0,0.04,1,0.04,0.04,1,0.04,9,0.32,33.33,11.111,0.04,0.28,50,0.21,50,0.53,40,0.46,0.56,0.21,29.21,0.25,42.76,86.73,17.44,74.3,0.02,0.11,5.01,7.11,68.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,26,2565,0,1.04,0,0.12,13.58,62.27,Argentina,right,186,76,no,6.63,68.78,3.54,61.39,0.21,0.53,4.98,0.88,4,0.14,0,0,0,0,0,0.04,0,0,12,0.42,16.67,0,0,0.6,35.29,0.46,46.15,1.54,43.18,0.6,0.81,0.11,23.82,0.39,35.89,84.75,15.37,76.26,0,0.04,4.95,6.6,68.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,25,2555,0,1.26,0,0.38,13.03,57.84,Ukraine,right,189,81,no,5.95,66.86,3.73,45.28,0.32,0.74,4.86,0.67,4,0.14,0,0,0,0,0,0.04,0,0,7,0.25,14.29,0,0,0.04,0,0.21,83.33,0.95,62.96,0.35,0.53,0.04,26.77,0.49,39.84,87.36,13.98,72.54,0.01,0.04,5.88,6.9,73.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
