Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,0,6/30/28,38,3891,2,2.77,0,0.82,11.59,62.28,"England, Ukraine",left,194,89,no,4.72,66.67,3.24,64.29,0.14,0.69,5.62,0.76,7,0.16,0,0,0.05,2,0.05,0.06,0,0,14,0.32,57.14,14.286,0,0.14,33.33,0.46,70,1.36,52.54,0.53,0.62,0.21,36.71,0.44,50.03,88.77,18.57,77.33,0.02,0.09,5.07,6.66,64.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,0,6/30/27,38,3860,2,0.99,0,0.31,11.96,59.84,"France, Cameroon",right,192,85,no,4.08,73.71,3.47,53.02,0.16,0.35,3.31,0.54,4,0.09,0,0,0.05,2,0.05,0.02,2,0.05,8,0.19,37.5,25,0,0.09,25,0.3,53.85,1.96,39.29,0.35,0.75,0.14,48.36,0.35,63.47,94.67,21.03,89.14,0.01,0.07,6.06,5.74,73.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,0,6/30/26,38,3852,1,4.5,1,2.15,16.21,60.52,"England, Poland",right,185,81,no,5.33,65.35,5.7,65.57,0.47,1.26,6.19,1.03,11,0.26,0,0,0.02,1,0.02,0.11,1,0.02,23,0.54,21.74,4.348,0.02,0.14,50,0.42,66.67,1.89,43.21,1.14,0.54,0.09,19.14,0.61,32.76,84.24,14.88,73.16,0.05,0.12,5.96,7.06,75.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,0,6/30/26,38,3834,2,1.98,3,1.82,12.25,59.39,Denmark,right,192,87,no,4.41,60.11,3.73,60.38,0.38,0.42,5.77,0.99,7,0.16,0,0,0.05,2,0.05,0.05,0,0,19,0.45,42.11,10.526,0.07,0.82,54.29,0.7,60,1.76,49.33,0.68,0.66,0.14,31.27,0.54,46.69,82.65,19.48,69.04,0.04,0.26,8.52,9.81,69.38,0,,0,,0,0,0,0,,,0.02,0.02,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,0,6/30/28,37,3791,1,1.55,0,0.38,13.29,58.04,Ukraine,right,189,81,no,6.22,66.03,3.58,44.37,0.31,0.76,4.77,0.57,5,0.12,0,0,0.02,1,0.02,0.04,1,0.02,8,0.19,25,12.5,0,0.05,50,0.21,88.89,1.04,59.09,0.26,0.66,0.12,26.16,0.52,39.36,87.64,14.05,73.65,0.01,0.02,5.79,6.69,72.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,0,6/30/25,37,3640,1,1.19,1,0.65,11.87,57.08,Italy,left,191,75,no,4.08,63.64,4.33,48.57,0.02,0.69,4.9,0.64,4,0.1,0,0,0.02,1,0.02,0.03,1,0.02,11,0.27,27.27,9.091,0.02,0.27,45.45,0.25,60,0.64,50,0.47,0.57,0.22,26.46,0.42,39.76,86.32,16.66,74.78,0.02,0.07,4.87,6.65,68.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,0,6/30/25,36,3603,2,3.28,2,0.71,11.42,70.46,"Netherlands, Suriname",right,193,92,no,3.25,72.31,4.9,75,0.02,0.65,4.22,0.55,3,0.07,1,0.02,0.05,2,0.05,0.08,1,0.02,34,0.85,35.29,5.882,0.05,0.05,50,0.12,100,0.77,45.16,1.15,1.12,0.12,49.08,0.27,64.45,94.5,23.83,89.2,0.02,0.05,8.09,8.67,85.88,0,,0,,0,0,0,0,,,0.02,0.02,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,33,0,6/30/27,36,3577,3,3.36,0,0.28,10.14,57.82,France,right,190,81,no,3.3,70.99,3.5,52.52,0.13,0.4,4.28,0.63,4,0.1,0,0,0.08,3,0.08,0.08,0,0,52,1.31,30.77,5.769,0,0.15,33.33,0.13,60,0.58,47.83,0.63,0.48,0.08,29.54,0.28,43.8,86.33,20.25,76.15,0.01,0.03,6.82,9.66,76.82,0,,0,,0,0,0,0,,,0.75,0.63,48,0.03,0,0
Bremer,Juventus,Serie A,Centre-back,27,0,6/30/28,36,3516,3,3.14,0,0.38,16.93,63.51,Brazil,right,188,82,no,6.97,74.34,5.1,62.89,0.05,0.74,5,1.52,9,0.23,0,0,0.08,3,0.08,0.08,3,0.08,16,0.42,31.25,18.75,0,0.03,100,0.32,50,1.29,44.9,0.84,0.66,0.11,30.89,0.39,45.93,89.58,16.14,79.15,0.01,0.03,4.71,7.65,69.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,0,6/30/27,35,3515,3,3.31,0,0.73,13.06,65.49,England,left,195,74,no,5.38,76.19,4.28,59.88,1.2,0.87,6.02,0.64,9,0.23,0,0,0.08,3,0.08,0.08,1,0.03,13,0.33,30.77,23.077,0,0.05,100,0.08,33.33,0.97,36.84,0.72,0.31,0.05,19.02,0.54,33.08,84.44,14.62,73.03,0.02,0.03,3.46,5.56,59.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
