Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26.0,85000000,2028-06-30,37,3689,7,5.36,7,4.85,22.71,51.24,"Brazil, Spain",right,182,74,no,6.98,61.89,1.24,43.14,0.54,0.39,3.46,1.12,8,0.2,0,0.0,0.17,7,0.17,0.13,1,0.02,47,1.15,34.04,14.894,0.17,0.98,40.0,3.66,56.0,11.86,44.24,1.61,0.98,0.29,37.86,2.56,51.4,85.19,16.61,70.78,0.12,0.56,6.78,6.1,80.8,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.05,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,37,3674,7,6.67,1,3.18,14.87,59.31,Spain,right,185,73,no,6.86,65.0,2.77,60.18,0.44,0.27,4.53,1.25,4,0.1,0,0.0,0.17,0,0.0,0.16,0,0.0,35,0.86,34.29,20.0,0.02,1.2,55.1,0.86,57.14,3.11,51.97,0.1,0.47,0.07,29.35,0.98,45.32,85.57,16.29,74.74,0.08,0.17,8.43,8.79,78.83,0,,0,,0,0.0,0.0,0.0,,,1.52,0.29,16.67,2.65,8,87.5
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,38,3601,7,3.96,9,4.63,13.55,51.85,"England, Republic of Ireland",right,185,80,no,4.77,66.49,2.4,47.92,0.47,0.22,3.5,0.85,5,0.12,0,0.0,0.17,7,0.17,0.1,2,0.05,55,1.37,36.36,12.727,0.22,0.55,27.27,1.65,57.58,3.87,41.94,1.4,1.77,0.85,42.34,0.3,53.71,91.86,14.62,82.91,0.12,0.22,7.32,5.75,79.57,0,,0,,0,0.0,0.0,0.0,,,0.25,0.07,33.33,1.17,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,37,3600,3,3.49,4,3.04,17.4,49.43,"Italy, Canada",right,186,80,no,7.08,57.95,4.3,50.0,0.1,0.13,3.75,1.92,8,0.2,0,0.0,0.08,3,0.08,0.09,2,0.05,47,1.18,17.02,6.383,0.1,0.85,35.29,0.73,55.17,3.28,38.93,1.8,1.03,0.25,38.95,0.4,51.8,85.67,16.28,72.5,0.08,0.38,9.0,8.03,77.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27.0,25000000,2029-06-30,37,3578,3,1.93,4,5.64,10.06,53.5,Spain,right,173,68,no,4.58,63.19,1.21,50.0,0.25,0.45,4.55,0.68,4,0.1,1,0.03,0.08,3,0.08,0.05,0,0.0,38,0.96,28.95,7.895,0.1,1.16,32.61,0.7,46.43,2.72,46.3,0.45,1.46,0.6,54.28,0.86,66.88,91.8,16.27,85.16,0.14,0.23,10.16,7.8,80.97,0,,0,,0,0.0,0.0,0.0,,,1.51,0.2,25.0,3.02,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,37,3563,5,7.26,10,8.37,20.06,43.07,"England, Jamaica",right,171,70,no,4.5,59.55,3.38,43.28,0.43,0.18,2.05,0.93,9,0.23,0,0.0,0.13,4,0.1,0.18,1,0.03,67,1.69,19.4,7.463,0.25,1.49,47.46,3.51,51.08,8.84,38.29,2.17,1.74,0.93,22.53,1.39,30.77,79.15,9.02,68.63,0.21,0.71,4.5,4.75,76.6,0,,0,,0,0.0,0.0,0.0,,,1.87,0.08,0.0,2.45,1,100.0
S. Lobotka,Napoli,Serie A,Midfielder,29.0,28000000,2027-06-30,38,3543,0,0.63,1,1.5,12.45,56.94,Slovakia,right,170,64,no,6.4,61.51,1.02,35.0,0.13,0.2,3.78,0.81,4,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,13,0.33,30.77,0.0,0.03,0.08,66.67,0.99,76.92,3.1,55.74,0.1,0.91,0.51,42.29,0.99,56.62,93.0,14.4,85.54,0.04,0.08,7.14,6.05,80.67,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,37,3531,6,2.2,1,1.59,14.27,48.21,Spain,right,180,72,no,5.35,65.24,1.94,36.84,0.0,0.08,2.68,0.51,7,0.18,0,0.0,0.15,6,0.15,0.06,0,0.0,39,0.99,35.9,15.385,0.03,0.54,38.1,0.79,64.52,4.61,36.46,0.46,1.3,0.25,61.02,0.92,74.04,89.33,20.98,79.71,0.04,0.18,9.58,8.49,74.77,0,,0,,0,0.0,0.0,0.0,,,0.33,0.05,50.0,0.18,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24.0,50000000,2029-06-30,37,3523,5,4.52,5,3.72,19.03,49.4,"England, Republic of Ireland",right,182,77,no,7.84,54.72,1.48,41.38,0.46,0.28,3.3,2.12,8,0.2,1,0.03,0.13,5,0.13,0.12,0,0.0,47,1.2,36.17,10.638,0.13,0.84,33.33,2.38,60.22,7.31,47.55,1.79,1.48,0.59,35.66,1.58,47.36,91.42,10.35,81.98,0.1,0.31,4.39,4.01,81.53,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.1,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,29.0,70000000,2027-06-30,35,3519,10,10.23,5,11.23,15.06,47.71,Portugal,right,179,69,no,6.34,57.66,1.3,39.22,0.54,0.13,3.58,1.05,9,0.23,0,0.0,0.26,6,0.15,0.26,1,0.03,94,2.4,42.55,10.638,0.13,3.2,28.8,1.51,52.54,4.65,41.21,2.3,1.43,0.59,36.62,0.74,47.7,79.14,16.19,71.25,0.29,0.87,7.39,9.21,80.28,0,,0,,0,0.0,0.0,0.0,,,1.15,0.26,30.0,3.84,5,80.0
