Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30,3500000,2027-06-30,14,1388,1,1.23,1,1.49,15.76,52.26,Spain,right,175,67,no,5.77,60.67,2.46,47.37,0.0,0.0,3.57,1.17,0,0.0,0,0.0,0.06,0,0.0,0.08,0,0.0,18,1.17,16.67,5.556,0.06,1.43,36.36,1.82,67.86,5.45,53.57,0.39,1.23,0.45,19.97,1.62,33.2,82.03,10.89,65.48,0.1,0.0,7.07,5.38,79.52,0,,0,,0,0.0,0.0,0.0,,,2.92,0.13,0.0,3.05,1,100.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,50000000,2027-06-30,14,1340,1,0.96,0,0.52,14.39,58.79,Spain,right,181,74,no,5.49,73.68,2.82,61.54,0.43,0.43,4.92,1.16,2,0.13,0,0.0,0.07,1,0.07,0.07,0,0.0,6,0.43,50.0,16.667,0.0,0.36,20.0,1.3,66.67,3.54,48.98,0.94,1.45,0.0,38.02,0.65,48.94,87.74,14.46,77.5,0.04,0.22,8.67,6.58,78.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30,4000000,2027-06-30,14,1339,2,0.71,0,0.0,22.25,57.1,Spain,right,190,79,no,8.33,62.1,6.39,64.21,0.2,0.27,5.44,2.29,5,0.34,0,0.0,0.13,2,0.13,0.05,1,0.07,5,0.34,60.0,40.0,0.0,0.07,0.0,0.34,60.0,2.82,35.71,0.2,0.13,0.07,19.29,1.14,33.61,82.0,12.84,68.59,0.0,0.0,5.44,5.51,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29,27000000,2025-06-30,13,1270,1,0.83,1,1.39,13.32,47.34,Cameroon,right,184,78,no,4.75,55.22,2.83,45.0,0.0,0.14,3.47,1.28,2,0.14,0,0.0,0.07,1,0.07,0.06,1,0.07,12,0.85,16.67,8.333,0.07,0.5,14.29,0.99,71.43,3.97,44.64,1.42,1.13,0.0,37.2,0.57,48.05,89.23,13.18,81.18,0.1,0.21,6.17,5.81,73.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33,7000000,2026-06-30,13,1258,2,0.17,0,0.69,14.17,63.13,Netherlands,right,185,76,no,8.01,67.86,3.0,66.67,0.07,0.07,4.72,1.65,4,0.29,0,0.0,0.14,2,0.14,0.01,0,0.0,3,0.21,66.67,66.667,0.0,0.5,28.57,0.07,0.0,1.43,40.0,0.14,1.0,0.0,45.14,0.64,59.17,87.67,23.82,77.78,0.05,0.14,12.16,10.09,84.4,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26,5000000,2025-06-30,13,1256,0,0.25,0,0.54,15.98,50.22,"Slovakia, Czech Republic",right,186,78,yes,6.23,72.41,2.01,32.14,0.0,0.57,3.65,0.64,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.43,16.67,0.0,0.0,1.22,35.29,1.72,66.67,5.95,36.14,1.22,0.93,0.36,14.9,0.79,24.08,76.49,7.74,58.33,0.04,0.21,3.94,3.94,56.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26,120000000,2029-06-30,13,1217,3,0.96,2,1.31,9.02,58.2,"Uruguay, Spain",right,182,78,no,3.4,78.26,1.26,52.94,0.3,0.22,4.44,0.3,2,0.15,0,0.0,0.22,3,0.22,0.07,0,0.0,16,1.18,62.5,18.75,0.15,0.89,33.33,0.67,66.67,2.59,45.71,0.89,1.48,0.74,45.7,0.37,58.64,90.54,15.83,85.51,0.1,0.44,8.8,8.28,82.14,0,,0,,0,0.0,0.0,0.0,,,0.37,0.3,75.0,0.22,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23,10000000,2028-06-30,13,1207,0,1.42,1,0.06,18.34,51.22,Portugal,left,185,84,no,5.74,54.55,4.03,64.81,0.45,0.45,4.03,1.79,5,0.37,1,0.07,0.0,0,0.0,0.11,0,0.0,14,1.04,42.86,0.0,0.07,0.52,71.43,0.52,28.57,4.7,36.51,0.6,0.6,0.07,31.54,1.79,44.22,84.49,14.61,75.0,0.0,0.15,7.53,7.83,73.33,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25,25000000,2028-06-30,13,1205,1,0.55,1,0.83,10.16,52.94,"France, Morocco",right,185,68,no,4.18,69.64,1.05,14.29,0.15,0.15,2.69,0.75,2,0.15,0,0.0,0.07,1,0.07,0.04,0,0.0,9,0.67,33.33,11.111,0.07,0.67,44.44,0.52,57.14,3.06,48.78,0.97,2.17,0.3,40.33,0.9,49.82,90.1,17.18,85.65,0.06,0.22,9.93,9.49,89.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,15000000,2029-06-30,14,1204,1,2.69,0,1.85,18.39,43.09,Spain,right,177,70,no,5.16,65.22,1.57,28.57,0.0,0.15,2.92,0.82,2,0.15,0,0.0,0.07,1,0.07,0.2,0,0.0,18,1.35,33.33,5.556,0.0,0.52,42.86,1.72,65.22,8.22,38.18,1.64,1.64,0.75,17.94,1.5,27.58,83.74,7.62,73.53,0.14,0.22,3.66,4.41,81.36,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,50.0,0.07,0,0.0
