Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,20,2063,1,1.74,0,0.43,12.35,61.48,"England, Ukraine",left,194,89,no,4.76,68.81,3.58,59.76,0.17,0.61,5.5,0.74,4,0.17,0,0,0.04,1,0.04,0.08,0,0,5,0.22,100,20,0,0.13,0,0.57,76.92,1.75,52.5,0.44,0.7,0.26,34.03,0.52,48.25,85.26,20.98,74.01,0.02,0.09,5.71,7.24,60.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,20,2042,1,0.54,0,0.27,11.77,59.18,"France, Cameroon",right,192,85,no,3.97,76.67,3.83,52.87,0.22,0.4,3.35,0.48,2,0.09,0,0,0.04,1,0.04,0.02,1,0.04,5,0.22,20,20,0,0.04,0,0.31,42.86,1.94,31.82,0.31,0.93,0.04,51.35,0.26,65.89,95.25,19.61,89.66,0.01,0.09,6.04,5.38,79.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,20,2032,2,1.21,1,0.76,11.87,57.84,Denmark,right,192,87,no,4.3,62.89,3.81,56.98,0.27,0.58,5.94,0.75,4,0.18,0,0,0.09,2,0.09,0.05,0,0,14,0.62,57.14,14.286,0.04,0.84,57.89,0.84,52.63,2.04,47.83,0.8,1.06,0.27,34.06,0.8,47.97,83.66,19.71,69.44,0.03,0.31,9.39,9.61,70.97,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,20,2016,1,2.49,1,0.92,15.89,60.67,"England, Poland",right,185,81,no,5.31,63.03,5.58,66.4,0.49,1.38,5.67,0.94,3,0.13,0,0,0.04,1,0.04,0.11,1,0.04,15,0.67,20,6.667,0.04,0.09,100,0.31,85.71,1.96,50,1.29,0.49,0,19.64,0.49,32.1,83.17,14.82,72.59,0.04,0.13,6.12,7.05,75.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,20,2016,0,1.12,0,0.51,11.34,61.81,"England, Congo DR",right,183,77,no,4.06,63.74,1.79,60,0.22,0.49,4.02,0.4,5,0.22,0,0,0,0,0,0.05,0,0,9,0.4,22.22,0,0,0.49,27.27,1.43,84.38,4.29,62.5,0.63,1.25,0.22,39.55,1.56,50.63,93.21,16.52,87.84,0.02,0.04,4.87,5.36,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2024-06-30,20,1952,0,1.04,0,0.6,11.2,55.14,Switzerland,right,186,84,no,3.73,61.73,3.5,44.74,0.41,0.6,4.66,0.83,3,0.14,0,0,0,0,0,0.05,0,0,15,0.69,13.33,0,0,0.37,37.5,0.83,50,1.89,58.54,0.92,1.71,0.41,40.94,0.55,55.74,87.92,21.21,78.7,0.03,0.23,6.18,8.94,68.56,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
E. Pinnock,Brentford,Premier League,Centre-back,30,12000000,2027-06-30,19,1943,1,1.83,0,0.3,16.44,67.32,"England, Jamaica",left,187,79,no,6.39,83.33,6.16,61.65,0.14,0.69,5.19,0.09,0,0,0,0,0.05,1,0.05,0.08,1,0.05,9,0.42,33.33,11.111,0,0.19,0,0.42,66.67,1.02,40.91,0.88,0.32,0,29.32,0.23,43.91,89.56,15.01,77.47,0.01,0.09,4.82,5.88,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,19,1941,0,1.04,0,0.27,12.66,57.51,Ukraine,right,189,81,no,5.84,63.49,3.25,48.57,0.32,0.83,4.96,0.74,3,0.14,0,0,0,0,0,0.05,0,0,5,0.23,20,0,0,0,0,0.28,83.33,1.02,59.09,0.28,0.6,0.05,28.89,0.46,41.5,88.16,14.33,74.11,0.01,0.05,6.12,6.86,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,19,1915,0,0.93,1,0.14,12.6,58.21,"Côte d'Ivoire, England",right,182,82,no,4.42,76.6,2.77,40.68,0.23,0.56,4.7,0.56,1,0.05,0,0,0,0,0,0.04,0,0,3,0.14,0,0,0.05,0.19,50,0.89,52.63,2.82,51.67,0.42,0.75,0.14,32.29,1.03,47.19,90.44,16.92,80.28,0.01,0.05,5.83,6.81,73.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,19,1897,1,0.35,0,0.36,8.16,65.12,"Brazil, France",right,181,79,no,3.32,62.86,2.32,73.47,0.28,0.85,4.93,0.24,2,0.09,0,0,0.05,1,0.05,0.02,1,0.05,5,0.24,40,20,0,0.14,0,0.19,100,0.76,62.5,0.43,0.33,0,48.2,0.43,62.67,95.23,21.63,90.13,0.02,0.09,6.31,6.93,80.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
