Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,5,514,0,0.01,2,1.08,15.06,53.49,"Belgium, Congo DR",right,176,72,no,6.65,60.53,1.05,33.33,0.53,0.18,2.45,1.4,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.35,0.0,0.0,0.35,0.53,33.33,1.93,63.64,6.13,48.57,0.53,0.7,0.0,44.3,1.4,56.38,89.75,16.81,78.13,0.19,0.35,13.83,6.83,79.49,0,,0,,0,0.0,0.0,0.0,,,1.93,0.0,0.0,1.75,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28.0,27000000,2025-06-30,5,511,1,0.47,0,0.53,12.5,47.89,Cameroon,right,184,78,no,4.76,51.85,2.47,35.71,0.0,0.0,2.99,1.76,1,0.18,0,0.0,0.18,1,0.18,0.08,1,0.18,5,0.88,40.0,20.0,0.0,0.35,0.0,1.06,83.33,3.35,68.42,1.59,1.59,0.0,32.76,0.88,44.38,90.48,13.74,85.9,0.09,0.18,6.16,6.16,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Midfielder,27.0,50000000,2027-06-30,5,509,3,2.86,2,2.11,11.14,50.79,"Brazil, Italy",left,176,68,no,3.18,66.67,1.06,33.33,0.18,0.0,2.65,0.18,0,0.0,0,0.0,0.53,3,0.53,0.51,0,0.0,16,2.83,43.75,18.75,0.35,2.83,43.75,2.65,46.67,5.83,45.45,5.13,2.65,0.0,26.88,1.06,33.24,75.0,7.43,69.05,0.37,1.06,4.24,5.48,83.87,0,,0,,0,0.0,0.0,0.0,,,1.94,0.35,0.0,5.3,0,0.0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,31.0,10000000,2025-06-30,5,509,1,0.82,0,0.15,13.26,52.0,"Gabon, France",right,184,85,no,7.07,72.5,1.41,50.0,0.53,0.35,4.24,0.88,2,0.35,0,0.0,0.18,1,0.18,0.14,0,0.0,5,0.88,60.0,20.0,0.0,0.88,40.0,1.06,16.67,4.07,21.74,1.06,0.53,0.18,15.21,0.35,25.28,83.22,7.78,63.64,0.03,0.35,2.65,4.42,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,5,504,0,0.09,0,0.4,15.54,47.13,"Slovakia, Czech Republic",right,186,78,yes,6.07,70.59,2.14,33.33,0.0,1.07,3.57,0.71,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.36,0.0,0.0,0.0,0.36,50.0,1.43,50.0,5.89,30.3,1.25,1.07,0.54,12.14,0.36,21.07,75.42,6.25,45.71,0.07,0.18,2.32,2.5,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,24.0,22000000,2027-06-30,5,501,1,0.51,2,1.89,15.27,44.71,England,left,183,70,no,2.51,64.29,1.62,11.11,0.0,0.0,2.51,0.36,0,0.0,0,0.0,0.18,1,0.18,0.09,0,0.0,7,1.26,42.86,14.286,0.36,3.23,27.78,3.05,52.94,9.16,47.06,1.44,1.26,0.18,18.86,1.08,28.92,77.02,8.44,65.96,0.34,0.72,4.49,3.77,90.48,0,,0,,0,0.0,0.0,0.0,,,1.98,0.0,0.0,2.87,0,0.0
F. Downes,Southampton,Premier League,Midfielder,25.0,9000000,2028-06-30,5,501,0,0.14,0,0.79,19.04,53.77,England,right,178,70,no,9.34,69.23,1.44,62.5,0.0,0.36,3.23,1.8,2,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,1.08,16.67,4.67,30.77,0.72,1.8,0.36,40.42,1.26,51.56,93.73,12.22,82.35,0.14,0.0,3.23,3.05,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,5,499,0,0.51,0,0.13,14.61,58.02,Spain,right,181,74,no,6.13,70.59,4.87,59.26,0.18,0.72,5.41,1.08,1,0.18,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,0.72,50.0,2.34,38.46,0.36,1.44,0.0,38.78,0.36,49.24,88.64,14.79,78.05,0.02,0.18,7.58,6.49,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26.0,12000000,2028-06-30,5,498,0,0.47,0,0.1,16.99,63.83,"Netherlands, Angola",right,173,72,no,9.22,68.63,2.17,75.0,1.45,0.72,6.69,1.27,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.36,0.0,0.0,0.0,0.36,50.0,1.08,100.0,3.43,52.63,0.18,0.54,0.18,25.12,0.9,39.22,86.64,12.83,77.46,0.02,0.0,5.42,4.88,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,28.0,12000000,2026-06-30,5,498,0,0.02,0,1.73,8.31,50.0,England,right,178,65,no,4.7,57.69,1.08,33.33,0.0,0.36,3.07,0.36,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.9,60.0,1.99,54.55,0.0,0.72,0.18,31.81,0.54,42.65,90.68,16.99,87.23,0.31,0.0,7.05,8.13,77.78,0,,0,,0,0.0,0.0,0.0,,,1.81,0.0,0.0,1.81,0,0.0
