Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,31,3181,2,2.69,0,0.79,11.38,61.44,"England, Ukraine",left,194,89,no,4.56,66.03,3.36,64.35,0.15,0.56,5.53,0.79,6,0.17,0,0,0.06,2,0.06,0.08,0,0,12,0.35,58.33,16.667,0,0.18,33.33,0.47,75,1.38,53.19,0.53,0.73,0.26,35.43,0.38,48.42,87.43,19.08,76.38,0.02,0.12,5.56,6.82,63.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,31,3165,1,1.55,0,0.38,13.39,58.11,Ukraine,right,189,81,no,5.99,67.16,3.82,46.15,0.32,0.68,4.85,0.65,4,0.11,0,0,0.03,1,0.03,0.05,1,0.03,8,0.23,25,12.5,0,0.06,50,0.23,87.5,1.06,58.33,0.32,0.7,0.15,26.99,0.53,40.55,87.33,14.42,72.91,0.01,0.03,6.11,6.99,73.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,55000000,2027-06-30,31,3151,2,0.77,0,0.31,11.93,58.42,"France, Cameroon",right,192,85,no,3.78,75.78,3.87,51.15,0.15,0.32,3.22,0.47,4,0.11,0,0,0.06,2,0.06,0.02,2,0.06,6,0.18,33.33,33.333,0,0.12,25,0.35,50,1.89,37.5,0.35,0.8,0.15,50.8,0.35,65.71,94.79,21.31,89.61,0.01,0.09,6.14,5.79,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,31,3138,2,1.45,2,0.96,12.27,57.25,Denmark,right,192,87,no,4.47,58.94,3.67,58.06,0.3,0.47,5.63,0.95,5,0.14,0,0,0.06,2,0.06,0.04,0,0,17,0.5,47.06,11.765,0.06,0.89,53.33,0.8,55.56,1.96,46.97,0.74,0.8,0.18,31.5,0.68,45.61,82.91,18.82,68.66,0.03,0.27,8.48,9.36,70.25,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,31,3131,1,4.19,1,1.6,16.32,59.82,"England, Poland",right,185,81,no,5.49,65.41,5.58,66.49,0.47,1.31,6.29,1.04,8,0.23,0,0,0.03,1,0.03,0.12,1,0.03,21,0.62,19.05,4.762,0.03,0.12,50,0.53,66.67,2.08,42.86,1.22,0.62,0.09,19.67,0.56,33.65,84.13,15.22,72.9,0.05,0.09,6.17,7.24,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,31,3094,3,2.76,0,0.67,12.71,54.27,Switzerland,right,186,84,no,4.31,62.94,4.01,45.86,0.39,0.75,4.91,0.84,4,0.12,0,0,0.09,3,0.09,0.08,0,0,28,0.84,28.57,10.714,0,0.36,41.67,0.84,46.43,1.9,52.38,0.87,1.66,0.33,38.61,0.66,53.55,86.22,21.3,74.68,0.02,0.18,6.57,9.16,66.45,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,31,3063,1,1.19,1,0.65,11.42,55.32,Italy,left,191,75,no,3.8,60.8,4.35,46.15,0,0.67,4.65,0.67,3,0.09,0,0,0.03,1,0.03,0.04,1,0.03,11,0.33,27.27,9.091,0.03,0.24,50,0.27,55.56,0.64,52.38,0.49,0.64,0.27,28.8,0.36,41.99,87.05,17.29,76.1,0.02,0.09,5.01,7.08,69.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,30,2942,1,1.6,0,0.87,11.53,55.07,England,left,168,64,no,3.98,63.49,3.85,54.92,0.44,0.98,5.02,0.51,8,0.24,0,0,0.03,1,0.03,0.05,0,0,6,0.19,33.33,16.667,0,0.22,42.86,0.28,22.22,1.23,33.33,0.51,0.32,0.03,16.36,0.47,25.97,82.73,10.74,69.41,0.03,0.03,3.06,4.52,59.44,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,27,40000000,2028-06-30,30,2922,2,2.7,0,0.31,16.85,63.71,Brazil,right,188,82,no,6.98,75.34,5.03,62.03,0.06,0.64,4.97,1.5,7,0.22,0,0,0.06,2,0.06,0.09,2,0.06,12,0.38,33.33,16.667,0,0.03,100,0.29,55.56,1.24,48.72,0.7,0.48,0.06,31.7,0.35,46.51,89.52,16.5,79.54,0.01,0.03,4.72,7.39,69.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Baschirotto,Lecce,Serie A,Centre-back,27,8000000,2026-06-30,30,2911,0,1.99,1,0.33,11.93,59.52,Italy,right,184,77,no,4.26,66.92,4.32,54.81,0.03,0.8,4.64,0.77,2,0.06,1,0.03,0,0,0,0.06,0,0,11,0.35,27.27,0,0.03,0.1,33.33,0.16,60,0.7,36.36,0.42,0.67,0.06,24.51,0.13,39.7,86.78,14.37,70.16,0.01,0.03,4.26,5.6,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,31,2899,2,3.64,3,0.6,18.8,63.08,Italy,right,188,77,no,7.39,69.13,6.11,62.11,0.32,0.84,6.24,1.09,4,0.12,0,0,0.06,2,0.06,0.12,1,0.03,20,0.64,25,10,0.1,0.03,0,0.45,57.14,1.83,42.11,0.84,0.1,0.03,20.76,1,34.59,86.52,12.21,70.79,0.02,0.1,4.47,5.4,66.67,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,29,2894,2,2.48,2,0.7,12.08,69.6,"Netherlands, Suriname",right,193,92,no,3.54,70,5.15,76.25,0.03,0.74,4.28,0.55,2,0.06,1,0.03,0.06,2,0.06,0.08,1,0.03,25,0.81,36,8,0.06,0.03,100,0.1,100,0.87,44.44,1.03,1.1,0.16,47.32,0.26,63.14,94.49,23.48,89.71,0.02,0.06,8.18,8.95,86.33,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,29,2890,2,1.75,0,0.28,10.21,55.18,France,right,190,81,no,3.52,69.03,3.36,44.44,0.16,0.4,4.58,0.69,4,0.12,0,0,0.06,2,0.06,0.05,0,0,35,1.09,31.43,5.714,0,0.19,33.33,0.12,50,0.56,44.44,0.62,0.44,0.09,29.99,0.25,44.6,86.45,20.52,76.78,0.01,0.03,6.76,10.06,76.47,0,,0,,0,0,0,0,,,0.56,0.5,50,0.03,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,29,2872,1,2.31,0,0.34,17.05,58.27,Spain,right,186,81,no,6.24,67.34,5.58,55.06,0.25,0.81,5.86,0.97,4,0.13,0,0,0.03,1,0.03,0.07,1,0.03,16,0.5,18.75,6.25,0,0.09,0,0.53,58.82,1.63,44.23,0.75,0.6,0.16,25.79,0.72,41.68,84.29,17.64,73.71,0.01,0.06,5.26,7.33,67.95,0,,0,,0,0,0,0,,,0.06,0.03,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,29,2860,1,1.64,1,0.24,13.88,58.05,Spain,left,189,82,no,5.73,64.29,3.71,50.85,0.06,0.19,4.69,0.88,5,0.16,0,0,0.03,1,0.03,0.05,1,0.03,13,0.41,61.54,7.692,0.03,0.09,33.33,0.38,58.33,1.29,56.1,0.72,0.44,0.06,25.49,0.72,40.41,86.14,15.86,74.6,0.01,0.06,4.66,6.89,63.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,29,2855,0,1.17,0,0.12,13.43,62.68,Argentina,right,186,76,no,6.53,67.63,3.56,61.95,0.22,0.57,4.89,0.95,5,0.16,1,0.03,0,0,0,0.04,0,0,13,0.41,15.38,0,0,0.57,33.33,0.57,55.56,1.61,49.02,0.57,0.85,0.16,23.93,0.35,36.25,84.87,15.32,75.72,0,0.03,4.76,6.49,66.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,29,2839,0,1.58,0,0.41,15.33,62.53,"Croatia, Germany",right,193,85,no,7.06,65.12,2.46,58.67,0.2,0.43,4.93,1.54,9,0.29,1,0.03,0,0,0,0.05,0,0,10,0.33,30,0,0,0.1,33.33,0.76,82.61,1.74,56.6,0.56,0.85,0.13,25.28,0.46,42.13,88.15,15.43,77.66,0.01,0.07,5.48,8.24,73.31,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,7000000,2027-06-30,28,2835,2,1.93,0,0.73,13.78,65.63,England,left,195,74,no,5.66,77.33,4.7,58.04,1.38,0.79,5.92,0.76,8,0.25,0,0,0.06,2,0.07,0.06,1,0.03,7,0.23,42.86,28.571,0,0.07,100,0.07,50,0.92,42.86,0.62,0.36,0.03,19.07,0.56,33.28,84.09,14.24,71.82,0.02,0.03,3.55,5.59,56.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Disasi,Chelsea,Premier League,Centre-back,26,25000000,2025-06-30,28,2825,2,1.66,0,0.18,12.06,56.71,"France, Congo DR",right,190,86,no,4.2,51.97,3.77,59.65,0.3,0.5,3.73,0.53,6,0.19,0,0,0.06,2,0.07,0.05,1,0.03,12,0.4,33.33,16.667,0,0.4,16.67,0.56,52.94,2.28,47.83,0.69,1.42,0.33,48.96,0.56,61.78,92.46,23.03,85.22,0.01,0.13,5.35,8,76.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2027-06-30,28,2770,2,2.81,0,0,18.69,63.78,Germany,right,194,86,no,9.09,77.04,5.66,52.98,0.13,0.81,6.43,0.71,1,0.03,0,0,0.06,2,0.07,0.09,2,0.07,15,0.51,46.67,13.333,0,0.03,0,0.51,80,1.18,57.14,0.91,0.94,0.13,24.34,0.4,39.43,86.59,19.73,79.18,0,0.03,3.84,8.05,72.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,50000000,2027-06-30,29,2766,3,2.31,1,0.28,13.89,57.42,Brazil,left,190,87,no,4.05,70.83,4.56,51.85,0.14,0.81,4.29,0.84,3,0.1,0,0,0.1,3,0.1,0.08,3,0.1,15,0.51,53.33,20,0.03,0.14,25,0.24,71.43,1.72,41.18,0.74,0.68,0.03,44.09,0.95,55.17,92.1,18.14,83.8,0.01,0.07,6.93,6.89,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,25,5000000,2025-06-30,28,2756,2,1.02,4,0.23,13.04,60.41,Republic of Ireland,right,188,74,no,4.69,59.29,5.53,64.24,0.17,0.8,4.53,0.97,5,0.16,1,0.03,0.07,2,0.07,0.03,2,0.07,11,0.37,36.36,18.182,0.13,0.27,62.5,0.03,100,0.54,43.75,0.77,1.21,0.07,30.54,0.47,43.41,85.33,17.13,72.21,0.01,0.13,6.94,7.91,68.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
