Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,11,1088,1,1.13,1,0.87,16.4,51.11,Spain,right,175,67,no,6.19,57.35,2.73,46.67,0.0,0.0,3.64,1.46,0,0.0,0,0.0,0.08,0,0.0,0.1,0,0.0,13,1.18,15.38,7.692,0.09,1.0,36.36,1.64,77.78,5.1,55.36,0.46,1.18,0.27,15.67,1.37,27.51,79.14,9.29,59.8,0.08,0.0,5.56,4.55,76.0,0,,0,,0,0.0,0.0,0.0,,,2.37,0.0,0.0,2.91,1,100.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,11,1060,0,0.25,0,0.42,16.3,52.6,"Slovakia, Czech Republic",right,186,78,yes,6.28,71.62,1.95,39.13,0.0,0.68,3.4,0.59,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.51,16.67,0.0,0.0,1.27,33.33,1.95,73.91,6.03,40.85,1.19,0.93,0.34,15.62,0.76,24.79,77.4,7.81,58.7,0.04,0.17,3.74,3.91,58.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,11,1048,1,0.96,0,0.5,14.17,59.39,Spain,right,181,74,no,5.24,73.77,3.09,58.33,0.43,0.52,4.55,0.94,2,0.17,0,0.0,0.09,1,0.09,0.08,0,0.0,6,0.52,50.0,16.667,0.0,0.43,20.0,1.46,64.71,3.44,52.5,0.86,1.46,0.0,41.14,0.52,52.3,88.18,15.29,78.65,0.04,0.26,9.1,6.96,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,11,1039,2,0.71,0,0.0,20.7,59.0,Spain,right,190,79,no,7.8,63.33,6.24,63.89,0.09,0.26,5.37,2.25,3,0.26,0,0.0,0.17,2,0.17,0.06,1,0.09,5,0.43,60.0,40.0,0.0,0.09,0.0,0.09,100.0,2.6,33.33,0.26,0.17,0.09,19.49,0.95,33.35,80.78,12.73,67.35,0.0,0.0,5.8,5.46,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,11,1021,2,0.73,2,1.23,9.03,58.06,"Uruguay, Spain",right,182,78,no,3.11,78.13,1.26,53.85,0.39,0.29,4.27,0.29,2,0.18,0,0.0,0.18,2,0.19,0.07,0,0.0,13,1.26,53.85,15.385,0.19,0.97,30.0,0.78,62.5,2.91,50.0,0.97,1.46,0.68,48.06,0.49,61.84,91.52,15.83,87.12,0.12,0.49,9.51,8.25,84.71,0,,0,,0,0.0,0.0,0.0,,,0.29,0.29,66.67,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23.0,10000000,2028-06-30,10,986,0,1.36,1,0.06,19.26,51.18,Portugal,left,185,84,no,6.02,53.03,4.38,62.5,0.37,0.37,4.02,1.92,3,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,13,1.19,38.46,0.0,0.09,0.55,66.67,0.55,16.67,4.75,38.46,0.73,0.64,0.09,30.67,1.83,43.63,84.1,14.97,75.0,0.01,0.18,7.21,7.76,74.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22.0,15000000,2029-06-30,11,941,1,2.37,0,0.91,17.5,41.53,Spain,right,177,70,no,4.78,66.0,1.43,20.0,0.0,0.1,3.06,0.67,1,0.1,0,0.0,0.1,1,0.1,0.23,0,0.0,16,1.53,37.5,6.25,0.0,0.67,42.86,1.72,55.56,7.84,37.8,1.53,0.96,0.29,17.79,1.43,27.16,84.51,7.56,74.68,0.09,0.19,3.35,4.59,85.42,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,50.0,0.1,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,11,926,1,0.96,1,1.03,17.3,48.31,Spain,right,184,75,no,6.22,64.06,2.53,38.46,0.49,0.39,4.28,1.26,2,0.19,0,0.0,0.1,1,0.1,0.09,0,0.0,6,0.58,16.67,16.667,0.1,0.29,66.67,1.26,53.85,6.22,42.19,1.17,1.65,0.39,28.67,1.07,42.28,88.28,12.34,78.74,0.1,0.29,6.71,5.93,77.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,10,922,1,0.18,2,1.16,10.39,50.0,Spain,right,185,73,no,4.13,51.28,2.44,47.83,0.32,0.21,2.65,1.27,5,0.49,1,0.1,0.1,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.21,1.06,20.0,0.11,0.0,2.01,42.11,0.32,0.42,0.0,30.74,0.64,47.28,83.41,17.6,70.48,0.12,0.21,9.96,8.9,71.43,0,,0,,0,0.0,0.0,0.0,,,1.91,0.0,0.0,3.92,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24.0,100000000,2028-06-30,10,921,0,0.27,0,0.04,13.04,67.74,"France, Cameroon",right,188,82,no,5.89,69.64,2.94,67.86,0.84,0.74,4.0,0.84,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.0,0.21,0.0,0.63,66.67,3.05,55.17,0.32,0.74,0.11,49.94,0.84,63.61,94.38,20.92,89.45,0.0,0.0,11.04,7.46,85.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
