Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,35,3586,2,2.75,0,0.82,11.85,62.08,"England, Ukraine",left,194,89,no,4.84,66.32,3.31,65.15,0.15,0.58,5.57,0.78,7,0.18,0,0,0.05,2,0.05,0.07,0,0,13,0.33,61.54,15.385,0,0.15,33.33,0.48,73.68,1.36,51.85,0.53,0.65,0.23,36.94,0.43,50.22,88.56,19.05,77.47,0.02,0.1,5.32,6.8,64.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,55000000,2027-06-30,35,3554,2,0.77,0,0.31,11.9,59.36,"France, Cameroon",right,192,85,no,3.98,75.16,3.57,53.19,0.15,0.35,3.42,0.53,4,0.1,0,0,0.05,2,0.05,0.02,2,0.05,6,0.15,33.33,33.333,0,0.1,25,0.3,50,1.95,36.36,0.33,0.71,0.13,48.17,0.3,63.23,94.71,20.94,89.36,0.01,0.08,5.93,5.55,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,35,3544,1,4.42,1,2.15,16.05,60.13,"England, Poland",right,185,81,no,5.31,64.59,5.76,66.08,0.46,1.22,6.25,1.04,10,0.25,0,0,0.03,1,0.03,0.11,1,0.03,23,0.58,21.74,4.348,0.03,0.15,50,0.46,66.67,1.88,43.24,1.22,0.56,0.08,19.15,0.61,33.19,84.01,15.19,73.08,0.05,0.13,6.02,7.11,74.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,35,3541,2,1.98,3,1.82,12.17,58.25,Denmark,right,192,87,no,4.42,59.77,3.71,57.53,0.28,0.43,5.79,0.97,6,0.15,0,0,0.05,2,0.05,0.05,0,0,19,0.48,42.11,10.526,0.08,0.86,55.88,0.76,60,1.88,50,0.74,0.71,0.15,30.91,0.58,45.78,82.45,19.21,68.92,0.05,0.28,8.51,9.79,69.61,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,18000000,2028-06-30,34,3479,1,1.55,0,0.38,13.66,57.95,Ukraine,right,189,81,no,6.31,66.39,3.75,44.83,0.31,0.67,4.68,0.62,5,0.13,0,0,0.03,1,0.03,0.04,1,0.03,8,0.21,25,12.5,0,0.05,50,0.23,88.89,1.06,60.98,0.28,0.65,0.13,26.02,0.57,39.55,87.38,14.12,72.89,0.01,0.03,5.77,6.75,72.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,34,3355,1,1.19,1,0.65,12.04,56.79,Italy,left,191,75,no,4.24,63.29,4.32,47.2,0.03,0.67,4.83,0.7,4,0.11,0,0,0.03,1,0.03,0.03,1,0.03,11,0.3,27.27,9.091,0.03,0.24,55.56,0.27,60,0.67,52,0.46,0.59,0.24,27.04,0.4,40.16,86.77,16.74,75.64,0.02,0.08,4.91,6.81,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,34,3335,4,2.82,0,0.67,13.3,55.78,Switzerland,right,186,84,no,4.7,63.22,4.13,49.02,0.38,0.76,5.1,0.92,4,0.11,0,0,0.11,4,0.11,0.08,1,0.03,29,0.78,31.03,13.793,0,0.32,41.67,0.81,43.33,1.84,51.47,0.81,1.51,0.3,37,0.7,51.92,85.5,21.1,73.4,0.02,0.16,6.48,9.04,64.18,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,33,3296,2,2.67,2,0.71,11.69,70.56,"Netherlands, Suriname",right,193,92,no,3.33,72.13,5.05,75.14,0.03,0.68,4.23,0.55,3,0.08,1,0.03,0.05,2,0.05,0.07,1,0.03,27,0.74,37.04,7.407,0.05,0.03,100,0.11,100,0.76,46.43,1.09,1.17,0.14,49.75,0.25,65.86,94.49,24.06,89.1,0.02,0.05,8.27,8.82,86.07,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,33,3245,0,1.37,0,0.14,13.37,62.03,Argentina,right,186,76,no,6.38,67.39,3.55,60.94,0.22,0.69,5.24,0.92,6,0.17,1,0.03,0,0,0,0.04,0,0,14,0.39,14.29,0,0,0.5,33.33,0.64,52.17,1.66,50,0.55,0.78,0.14,23.1,0.42,35.28,84.04,15.14,75.46,0,0.03,4.41,6.57,66.24,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,27,40000000,2028-06-30,33,3225,2,2.85,0,0.38,16.69,63.04,Brazil,right,188,82,no,6.92,73.79,4.97,62.36,0.06,0.73,5,1.59,8,0.22,0,0,0.06,2,0.06,0.08,2,0.06,13,0.36,30.77,15.385,0,0.03,100,0.31,45.45,1.23,43.18,0.78,0.59,0.08,31.53,0.42,46.33,89.52,16.38,79.05,0.01,0.03,4.83,7.76,69.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
