Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,18,1777,1,1.34,2,1.77,14.74,52.92,Spain,right,175,67,no,5.52,61.47,2.33,45.65,0.0,0.0,3.39,1.16,1,0.05,0,0.0,0.05,0,0.0,0.07,0,0.0,21,1.06,14.29,4.762,0.1,1.37,37.04,1.62,68.75,5.01,53.54,0.35,1.27,0.35,20.41,1.57,33.88,83.56,10.23,67.33,0.09,0.1,6.63,5.27,80.77,0,,0,,0,0.0,0.0,0.0,,,2.89,0.15,0.0,2.94,1,100.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,18,1746,0,0.62,0,0.54,15.57,49.01,"Slovakia, Czech Republic",right,186,78,yes,5.93,66.96,2.16,47.62,0.05,0.46,3.2,0.77,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.46,0.0,0.0,0.0,1.44,32.14,1.6,61.29,5.77,33.93,1.19,0.98,0.41,15.41,0.72,25.77,74.4,8.2,54.72,0.03,0.15,3.97,4.12,52.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,18,1696,5,1.05,2,1.66,8.38,60.13,"Uruguay, Spain",right,182,78,no,3.08,77.59,1.49,60.71,0.32,0.16,4.19,0.27,3,0.16,0,0.0,0.27,5,0.27,0.06,0,0.0,21,1.11,61.9,23.81,0.11,0.8,26.67,0.48,66.67,2.18,48.78,0.69,1.38,0.64,45.9,0.32,58.74,89.43,15.92,83.67,0.09,0.37,8.44,8.33,78.98,0,,0,,0,0.0,0.0,0.0,,,0.32,0.27,60.0,0.16,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,17,1684,1,0.32,2,1.64,16.19,57.76,Ecuador,right,178,71,no,7.64,63.64,1.5,57.14,0.59,0.32,3.63,1.82,3,0.16,0,0.0,0.05,1,0.05,0.02,0,0.0,8,0.43,12.5,12.5,0.11,0.59,27.27,1.5,53.57,4.92,51.09,0.27,0.96,0.16,37.84,1.18,50.99,89.2,13.79,77.52,0.09,0.43,8.82,7.21,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,17,1646,3,1.77,1,1.39,14.0,46.48,Cameroon,right,184,78,no,4.7,59.3,3.06,41.07,0.0,0.11,3.12,1.09,3,0.16,0,0.0,0.16,3,0.16,0.1,2,0.11,19,1.04,31.58,15.789,0.05,0.87,12.5,0.87,75.0,4.54,40.96,1.86,0.93,0.11,36.63,0.87,46.75,88.54,12.63,81.82,0.08,0.16,5.58,5.36,74.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,17,1641,11,8.77,6,5.54,12.56,49.78,England,left,189,74,no,2.96,57.41,0.22,0.0,0.0,0.05,1.65,0.49,3,0.16,0,0.0,0.6,8,0.44,0.48,0,0.0,56,3.07,42.86,19.643,0.33,2.25,36.59,3.18,56.9,7.79,53.52,3.02,2.3,0.66,26.54,2.14,31.48,80.49,8.83,65.84,0.3,0.88,5.37,5.21,85.26,0,,0,,0,0.0,0.0,0.0,,,1.21,0.49,33.33,2.8,3,100.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,17,1638,3,1.08,0,0.05,21.76,55.81,Spain,right,190,79,no,7.75,60.28,6.59,64.17,0.16,0.22,5.16,2.2,6,0.33,0,0.0,0.16,3,0.16,0.06,1,0.05,12,0.66,41.67,25.0,0.0,0.05,0.0,0.38,42.86,2.91,33.96,0.38,0.22,0.05,19.89,1.04,34.56,82.99,12.75,69.83,0.0,0.0,5.27,5.27,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,17,1621,0,1.06,4,3.16,13.33,57.08,"Belgium, Congo DR",right,176,72,no,5.83,60.95,1.11,55.0,0.33,0.33,3.05,1.22,3,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.61,27.27,0.0,0.22,1.0,16.67,1.67,70.0,4.83,55.17,0.44,1.0,0.22,38.48,1.55,49.52,87.0,16.1,75.17,0.18,0.39,9.94,7.0,75.4,0,,0,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,2.83,1,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,17,1620,1,1.7,1,1.55,21.67,54.1,"Brazil, Spain",right,182,74,no,6.83,65.04,0.67,33.33,0.56,0.28,4.11,1.28,3,0.17,0,0.0,0.06,1,0.06,0.09,1,0.06,19,1.06,31.58,5.263,0.06,0.61,63.64,2.56,60.87,11.28,48.28,1.17,0.67,0.28,29.44,3.33,40.5,84.09,14.44,72.69,0.09,0.39,7.11,6.67,80.83,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,17,1607,1,0.55,1,0.85,9.52,55.88,"France, Morocco",right,185,68,no,4.03,69.44,0.9,25.0,0.17,0.28,3.19,0.73,3,0.17,0,0.0,0.06,1,0.06,0.03,0,0.0,10,0.56,30.0,10.0,0.06,0.56,40.0,0.56,70.0,2.91,51.92,0.84,2.24,0.22,41.28,0.95,51.24,90.05,17.98,85.98,0.05,0.17,10.19,8.96,88.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
