Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,16,1498,3,1.02,2,1.31,8.71,60.0,"Uruguay, Spain",right,182,78,no,3.3,80.0,1.38,60.87,0.24,0.18,4.09,0.24,2,0.12,0,0.0,0.18,3,0.18,0.06,0,0.0,19,1.14,57.89,15.789,0.12,0.9,26.67,0.54,66.67,2.4,45.0,0.78,1.5,0.72,45.6,0.36,58.4,90.02,15.56,84.94,0.08,0.36,8.59,8.41,82.14,0,,0,,0,0.0,0.0,0.0,,,0.36,0.3,60.0,0.18,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,16,1492,0,1.49,1,0.1,19.06,52.22,Portugal,left,185,84,no,6.33,55.24,3.86,64.06,0.36,0.42,4.04,1.63,5,0.3,1,0.06,0.0,0,0.0,0.09,0,0.0,15,0.9,40.0,0.0,0.06,0.6,60.0,0.9,46.67,5.01,38.55,0.6,0.48,0.06,31.49,1.93,43.61,83.26,14.48,73.33,0.01,0.12,7.06,7.72,71.09,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,15,1491,1,0.32,2,1.04,16.24,57.62,Ecuador,right,178,71,no,7.97,63.64,1.45,58.33,0.42,0.36,3.5,1.87,3,0.18,0,0.0,0.06,1,0.06,0.02,0,0.0,8,0.48,12.5,12.5,0.12,0.48,37.5,1.51,52.0,4.89,51.85,0.24,0.97,0.18,35.73,1.15,49.01,89.29,13.4,78.83,0.06,0.42,8.03,7.12,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,15,1488,1,1.34,1,1.49,15.12,52.8,Spain,right,175,67,no,5.69,60.64,2.3,47.37,0.0,0.0,3.39,1.15,1,0.06,0,0.0,0.06,0,0.0,0.08,0,0.0,19,1.15,15.79,5.263,0.06,1.33,36.36,1.75,68.97,5.14,54.12,0.42,1.21,0.42,19.9,1.51,32.72,82.81,10.4,66.28,0.09,0.0,6.9,5.2,79.07,0,,0,,0,0.0,0.0,0.0,,,2.84,0.12,0.0,3.02,1,100.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,16,1488,1,1.26,0,0.52,15.0,59.27,Spain,right,181,74,no,5.75,71.58,2.78,63.04,0.36,0.42,4.96,1.15,2,0.12,0,0.0,0.06,1,0.06,0.08,0,0.0,8,0.48,37.5,12.5,0.0,0.3,20.0,1.27,61.9,3.81,50.79,0.91,1.39,0.06,37.02,0.73,49.9,87.03,15.12,76.4,0.03,0.18,8.53,6.65,76.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,15,1468,0,1.03,1,0.99,21.7,54.24,"Brazil, Spain",right,182,74,no,6.62,65.74,0.67,27.27,0.61,0.31,3.92,1.23,2,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,16,0.98,31.25,0.0,0.06,0.55,66.67,2.33,63.16,11.4,47.85,0.8,0.61,0.25,29.06,3.37,40.52,83.66,14.35,71.37,0.06,0.25,6.93,6.56,78.5,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,15,1452,1,1.24,1,1.39,13.26,47.2,Cameroon,right,184,78,no,4.9,56.96,2.6,42.86,0.0,0.12,3.16,1.24,3,0.19,0,0.0,0.06,1,0.06,0.08,1,0.06,15,0.93,20.0,6.667,0.06,0.62,10.0,0.87,71.43,4.21,42.65,1.61,0.99,0.0,36.88,0.74,46.98,88.92,12.89,81.73,0.09,0.19,5.95,5.52,73.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,15,1451,3,0.24,0,0.96,13.34,61.86,Netherlands,right,185,76,no,7.51,66.94,2.79,66.67,0.06,0.06,4.22,1.55,4,0.25,0,0.0,0.19,3,0.19,0.01,0,0.0,6,0.37,50.0,50.0,0.0,0.62,20.0,0.12,0.0,1.36,40.91,0.12,0.93,0.0,45.34,0.56,59.11,87.51,23.32,77.66,0.06,0.12,12.03,9.74,80.89,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,15,1448,11,8.45,6,4.62,12.31,52.02,England,left,189,74,no,3.29,56.6,0.19,0.0,0.0,0.06,1.68,0.5,3,0.19,0,0.0,0.68,8,0.5,0.53,0,0.0,51,3.17,45.1,21.569,0.37,1.99,37.5,3.05,61.22,7.27,58.12,3.11,2.3,0.62,26.6,2.18,31.45,80.04,8.83,64.08,0.29,0.93,5.66,5.35,83.72,0,,0,,0,0.0,0.0,0.0,,,0.99,0.5,37.5,2.8,3,100.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,15,1447,0,1.06,4,2.98,13.5,57.14,"Belgium, Congo DR",right,176,72,no,5.85,59.57,1.24,55.0,0.37,0.31,3.3,1.37,3,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,11,0.68,27.27,0.0,0.25,1.06,17.65,1.68,66.67,4.98,53.75,0.5,1.0,0.19,40.18,1.68,51.87,87.29,16.92,75.74,0.19,0.31,10.64,7.15,76.52,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,3.05,1,0.0
