Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Núñez,Celta de Vigo,La Liga,Centre-back,26,6000000,2025-06-30,15,1534,1,1.49,0,0.34,15.84,54.81,Spain,right,186,81,no,5.87,66,5.05,53.49,0.35,0.59,5.87,0.76,4,0.23,0,0,0.06,1,0.06,0.09,1,0.06,12,0.7,25,8.333,0,0,0,0.41,57.14,1.23,33.33,0.94,0.65,0.18,28.87,0.41,43.3,81.71,19.42,69.79,0.02,0.12,7.04,8.39,67.13,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,15,1506,0,1.14,0,0.01,10.46,50.86,France,right,190,81,no,3.59,65,3.17,37.74,0.24,0.48,4.84,0.72,4,0.24,0,0,0,0,0,0.07,0,0,21,1.25,38.1,0,0,0.12,0,0.06,100,0.48,50,0.78,0.3,0.12,24.98,0.24,39.56,86.4,20.32,78.24,0,0.06,6.51,10.16,79.41,0,,0,,0,0,0,0,,,0.66,0.54,66.67,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,15,1488,0,0.55,1,0.2,14.09,61.37,Spain,left,189,82,no,6.11,65.35,3.51,51.72,0.06,0.3,4.17,1.03,3,0.18,0,0,0,0,0,0.03,0,0,4,0.24,50,0,0.06,0.06,0,0.3,80,1.27,61.9,0.54,0.42,0.12,22.8,0.79,37.98,86.46,16.09,75.56,0.01,0.12,4.29,6.65,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,15,1474,0,0.16,0,0.06,10.38,59.41,Slovakia,right,187,83,no,5.07,63.86,2.87,63.83,0,0.55,5.19,0.85,3,0.18,0,0,0,0,0,0.01,0,0,2,0.12,0,0,0,0.24,25,0.06,100,0.55,33.33,0.43,0.55,0.37,19.6,0.18,30.77,85.91,13.19,76.39,0,0,3.54,5.68,72.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,24,14000000,2026-06-30,15,1465,0,0.45,0,0.16,15.42,62.55,Spain,right,183,83,no,6.63,70.37,2.95,33.33,0.18,0.49,5.1,1.17,3,0.18,0,0,0,0,0,0.03,0,0,6,0.37,16.67,0,0,0.06,0,0.43,71.43,1.9,54.84,0.68,0.55,0.06,25.19,0.98,41.65,86.28,18.06,76.87,0.01,0.12,5.16,7.37,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,14,1446,0,0.85,0,0.42,11.27,54.7,"England, Ukraine",left,194,89,no,4.36,67.14,3.24,50,0.06,0.62,5.91,0.56,2,0.12,0,0,0,0,0,0.05,0,0,4,0.25,100,0,0,0.12,0,0.56,66.67,1.8,41.38,0.31,0.68,0.31,31.93,0.31,46.49,85.14,20.54,73.94,0.03,0.12,5.91,7.66,61.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,14,1445,1,0.35,0,0.1,8.28,62.41,"Brazil, France",right,181,79,no,3.24,55.77,2.68,74.42,0.31,0.69,4.42,0.31,2,0.12,0,0,0.06,1,0.06,0.02,1,0.06,5,0.31,40,20,0,0.06,0,0.06,100,0.69,45.45,0.56,0.25,0,46.71,0.44,60.91,96.22,20.49,91.79,0.01,0.06,6.1,6.23,84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,15,1440,0,0.22,2,0.44,9.38,55.33,Netherlands,left,180,72,no,4.38,67.14,2.06,45.45,0.06,0.19,3.75,0.56,2,0.13,0,0,0,0,0,0.01,0,0,2,0.13,0,0,0.13,0.44,57.14,0.5,50,1.31,47.62,0.31,2.13,0.19,49.94,0.31,63.75,90.49,27.13,83.64,0.03,0.38,10.25,11.25,80.56,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,14,1433,1,0.54,0,0.08,10.93,60.34,"France, Cameroon",right,192,85,no,3.52,76.79,3.89,51.61,0.25,0.38,2.83,0.38,1,0.06,0,0,0.06,1,0.06,0.03,1,0.06,5,0.31,20,20,0,0.06,0,0.31,20,1.63,38.46,0.38,0.82,0,53.07,0.25,66.26,95.55,17.77,87.63,0,0.06,5.84,5.09,76.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,31,10000000,2024-06-30,14,1431,0,0.9,0,0.21,10.82,54.65,Switzerland,right,186,84,no,3.65,62.07,3.65,43.1,0.57,0.44,4.4,0.69,2,0.13,0,0,0,0,0,0.06,0,0,11,0.69,18.18,0,0,0.25,0,0.75,50,1.64,57.69,0.88,1.19,0.38,41.51,0.57,55.66,88.81,20.31,80.19,0.01,0.19,5.72,8.18,68.46,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
