Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,17,1681,1,1.34,2,1.73,14.88,52.88,Spain,right,175,67,no,5.57,60.58,2.3,46.51,0.0,0.0,3.53,1.18,1,0.05,0,0.0,0.05,0,0.0,0.07,0,0.0,20,1.07,15.0,5.0,0.11,1.39,38.46,1.66,67.74,5.09,54.74,0.37,1.12,0.37,20.35,1.66,33.73,83.97,10.23,68.59,0.09,0.11,6.42,5.19,80.41,0,,0,,0,0.0,0.0,0.0,,,2.89,0.16,0.0,3.0,1,100.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,17,1599,4,1.04,2,1.31,8.56,60.53,"Uruguay, Spain",right,182,78,no,3.21,78.95,1.41,60.0,0.23,0.17,4.28,0.23,2,0.11,0,0.0,0.23,4,0.23,0.06,0,0.0,20,1.13,60.0,20.0,0.11,0.84,26.67,0.51,66.67,2.31,48.78,0.73,1.41,0.68,45.98,0.34,58.82,89.47,15.93,83.75,0.07,0.34,8.56,8.44,79.33,0,,0,,0,0.0,0.0,0.0,,,0.34,0.28,60.0,0.17,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,16,1590,1,0.32,2,1.64,16.3,57.29,Ecuador,right,178,71,no,7.7,63.97,1.53,55.56,0.51,0.34,3.62,1.87,3,0.17,0,0.0,0.06,1,0.06,0.02,0,0.0,8,0.45,12.5,12.5,0.11,0.57,30.0,1.53,51.85,4.98,51.14,0.28,1.02,0.17,36.17,1.13,49.47,89.02,13.58,78.33,0.09,0.45,8.6,7.19,77.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25.0,50000000,2027-06-30,17,1585,1,1.36,0,0.7,14.93,58.17,Spain,right,181,74,no,5.62,69.7,2.78,65.31,0.34,0.45,5.05,1.19,2,0.11,0,0.0,0.06,1,0.06,0.08,0,0.0,9,0.51,33.33,11.111,0.0,0.4,14.29,1.31,60.87,3.86,50.0,1.02,1.42,0.06,36.51,0.74,49.29,86.18,15.5,75.82,0.04,0.34,8.86,7.21,76.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,16,1550,0,0.62,0,0.54,16.08,49.82,"Slovakia, Czech Republic",right,186,78,yes,6.15,68.87,2.26,43.59,0.0,0.46,3.37,0.7,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.46,0.0,0.0,0.0,1.28,31.82,1.68,58.62,5.86,34.65,1.28,0.93,0.41,15.04,0.75,24.33,73.99,7.78,54.48,0.03,0.17,3.83,3.95,51.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,16,1549,2,1.51,1,1.39,13.65,46.81,Cameroon,right,184,78,no,4.76,58.54,3.02,40.38,0.0,0.12,3.14,1.16,3,0.17,0,0.0,0.12,2,0.12,0.09,1,0.06,17,0.99,29.41,11.765,0.06,0.76,15.38,0.87,73.33,4.3,41.89,1.68,0.99,0.06,36.49,0.87,46.54,88.76,12.67,82.11,0.08,0.17,5.69,5.35,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,16,1547,11,8.73,6,5.44,12.22,51.43,England,left,189,74,no,3.14,57.41,0.17,0.0,0.0,0.06,1.69,0.47,3,0.17,0,0.0,0.64,8,0.47,0.51,0,0.0,54,3.14,44.44,20.37,0.35,2.21,36.84,3.03,59.62,7.45,56.25,3.08,2.27,0.64,26.7,2.09,31.82,80.62,8.96,66.23,0.32,0.87,5.53,5.41,84.95,0,,0,,0,0.0,0.0,0.0,,,1.11,0.47,37.5,2.79,3,100.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,16,1536,2,1.0,0,0.05,21.86,56.03,Spain,right,190,79,no,7.91,62.22,6.21,64.15,0.18,0.23,5.21,2.29,6,0.35,0,0.0,0.12,2,0.12,0.06,1,0.06,10,0.59,40.0,20.0,0.0,0.06,0.0,0.41,42.86,3.11,33.96,0.35,0.23,0.06,19.86,1.11,34.28,83.25,12.71,70.97,0.0,0.0,5.27,5.39,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,16,1534,1,1.64,1,1.28,21.71,54.05,"Brazil, Spain",right,182,74,no,6.57,66.07,0.7,33.33,0.59,0.29,4.05,1.29,3,0.18,0,0.0,0.06,1,0.06,0.1,1,0.06,18,1.06,33.33,5.556,0.06,0.53,66.67,2.52,60.47,11.44,47.69,0.94,0.65,0.23,28.92,3.34,40.19,83.65,14.32,71.31,0.08,0.29,7.16,6.57,79.46,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,16,1524,0,1.06,4,2.98,13.35,56.64,"Belgium, Congo DR",right,176,72,no,5.91,60.0,1.18,55.0,0.35,0.35,3.25,1.3,3,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.65,27.27,0.0,0.24,1.06,16.67,1.59,66.67,4.78,53.09,0.47,1.0,0.24,39.15,1.59,50.55,87.38,16.42,75.9,0.18,0.3,10.33,7.03,76.47,0,,0,,0,0.0,0.0,0.0,,,1.06,0.0,0.0,2.89,1,0.0
