Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32,20000000,2028-06-30,6,615,1,0.16,2,0.24,8.2,58.93,"Switzerland, Albania",left,186,80,no,3.8,73.08,0.73,40.0,0.15,0.44,2.78,0.44,0,0.0,0,0.0,0.15,1,0.15,0.02,0,0.0,5,0.73,20.0,20.0,0.29,1.46,30.0,1.02,14.29,2.63,44.44,0.44,0.59,0.0,68.34,0.59,80.63,92.01,26.49,89.5,0.03,0.44,16.68,11.71,90.0,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23,20000000,2027-06-30,6,593,0,0.11,0,0.86,10.47,57.97,Germany,left,183,77,no,3.19,85.71,1.21,25.0,0.3,0.61,4.55,0.3,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.3,0.0,0.0,0.0,2.12,35.71,0.61,50.0,4.1,37.04,0.61,0.61,0.0,52.97,1.21,71.18,90.62,21.85,82.64,0.13,0.3,10.62,10.32,79.41,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,1.52,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30,7000000,2026-06-30,6,592,1,0.12,1,0.2,14.44,49.47,Germany,left,184,74,no,5.78,60.53,1.98,30.77,0.0,0.76,3.19,1.37,4,0.61,0,0.0,0.15,1,0.15,0.02,0,0.0,5,0.76,40.0,20.0,0.15,0.15,0.0,0.3,50.0,4.86,40.63,0.15,0.3,0.0,15.05,2.13,26.6,85.71,9.43,75.81,0.03,0.0,5.32,5.93,82.05,0,,0,,0,0.0,0.0,0.0,,,1.82,0.15,100.0,1.67,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30,5000000,2025-06-30,6,592,0,0.0,0,0.01,10.64,48.57,"Germany, Tunisia",right,189,88,no,3.95,65.38,2.74,38.89,0.0,0.3,3.34,1.22,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,40.0,0.0,0.0,1.67,27.27,0.76,0.3,0.0,16.42,0.61,31.47,76.33,12.77,55.95,0.0,0.0,5.47,5.63,62.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,50000000,2025-06-30,6,586,0,0.42,0,1.09,8.91,43.1,Germany,right,177,75,no,3.84,64.0,1.38,33.33,0.15,0.0,2.92,0.61,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,1.08,42.86,0.0,0.0,0.92,33.33,0.61,50.0,2.76,33.33,0.46,1.23,0.0,84.78,0.46,99.68,91.53,30.1,83.67,0.17,0.31,19.2,14.13,85.87,0,,0,,0,0.0,0.0,0.0,,,0.92,0.15,100.0,3.69,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,26,6000000,2027-06-30,6,563,0,0.04,0,0.45,19.82,58.87,"France, Mali",right,193,90,no,8.63,62.96,4.64,65.52,0.0,0.32,3.52,1.76,1,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.32,0.0,0.0,0.0,1.12,28.57,1.28,50.0,3.68,52.17,0.64,0.48,0.0,17.26,0.64,30.05,84.57,11.35,78.87,0.07,0.16,3.84,5.44,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bero,Bochum,Bundesliga,Midfielder,29,3500000,2026-06-30,6,559,2,0.2,0,0.59,16.74,50.0,Slovakia,right,181,81,no,6.92,65.12,2.09,46.15,0.16,0.32,3.38,1.29,2,0.32,0,0.0,0.32,2,0.32,0.03,0,0.0,3,0.48,66.67,66.667,0.0,0.81,80.0,1.61,50.0,5.31,36.36,1.13,0.32,0.0,17.87,1.93,27.69,81.4,8.37,61.54,0.1,0.32,5.31,4.51,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24,10000000,2025-06-30,6,557,0,0.54,1,0.73,21.01,43.85,Austria,right,168,69,no,4.85,56.67,3.23,35.0,0.32,0.0,0.97,0.81,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,6,0.97,33.33,0.0,0.16,4.04,48.0,3.55,54.55,9.69,40.0,2.75,2.59,0.65,33.77,0.97,45.24,83.21,12.76,70.89,0.12,1.13,5.33,10.18,85.71,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.16,0,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23,2000000,2026-06-30,6,556,0,0.37,0,0.12,12.79,55.7,Norway,right,186,76,no,7.12,68.18,2.75,35.29,0.81,0.16,3.56,1.78,3,0.49,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.49,0.0,0.0,0.0,0.0,0.0,0.49,66.67,2.1,46.15,0.49,0.49,0.16,24.77,0.32,36.91,88.16,11.98,75.68,0.02,0.16,2.91,4.86,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,10000000,2025-06-30,6,552,0,0.61,0,0.1,14.51,61.8,Germany,right,181,82,no,6.2,86.84,3.1,42.11,0.49,0.0,3.75,0.33,1,0.16,0,0.0,0.0,0,0.0,0.1,0,0.0,5,0.82,20.0,0.0,0.0,0.65,50.0,1.14,42.86,2.93,38.89,0.65,0.65,0.33,25.76,0.82,37.83,84.48,12.88,75.95,0.02,0.0,5.54,4.57,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
