Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,28,2734,0,0.0,0,0.0,0.79,83.33,"Argentina, Spain",right,195,88,no,0.13,75.0,0.49,86.67,0.03,0.0,1.09,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,16.79,0.07,25.31,89.99,8.99,75.09,0.0,0.0,2.04,4.51,70.07,41,1.35,116,3.82,3,64.66,40.76,1.34,-0.24,-0.008,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,33.0,7000000,2027-06-30,27,2706,0,0.0,0,0.0,0.8,83.33,Belgium,right,188,75,no,0.0,0.0,0.7,85.71,0.0,0.0,0.83,0.0,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.03,0.0,8.22,0.13,12.31,75.95,9.45,70.77,0.0,0.0,3.23,7.22,83.87,33,1.1,121,4.02,11,72.73,38.47,1.28,5.47,0.182,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,27,2698,0,0.0,0,0.6,0.73,90.91,Cameroon,right,190,93,no,0.1,100.0,0.4,100.0,0.03,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.0,0.0,20.35,0.07,26.39,86.35,11.94,73.18,0.02,0.03,2.1,6.3,66.14,39,1.3,108,3.6,7,63.89,37.34,1.25,-1.66,-0.055,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,27,2693,0,0.0,1,0.34,0.57,76.47,Germany,right,190,82,no,0.1,66.67,0.37,81.82,0.03,0.0,0.97,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0.03,25.27,93.12,9.42,83.33,0.01,0.03,1.1,4.68,81.43,36,1.2,111,3.71,4,67.57,29.04,0.97,-6.96,-0.233,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,27,2692,0,0.0,1,0.0,0.94,89.29,England,left,185,77,no,0.23,85.71,0.5,93.33,0.03,0.0,2.11,0.0,6,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,17.35,0.2,23.7,83.07,15.21,74.95,0.0,0.03,5.55,8.79,81.37,34,1.14,112,3.74,9,69.64,32.18,1.08,-1.82,-0.061,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,27,2691,0,0.0,0,0.0,0.64,84.21,Spain,right,183,80,no,0.07,50.0,0.3,100.0,0.0,0.0,1.61,0.03,2,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,17.99,0.17,25.05,87.72,14.21,79.76,0.0,0.0,3.78,5.52,83.03,23,0.77,89,2.98,10,74.16,24.59,0.82,1.59,0.053,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,27,2666,0,0.0,0,0.0,0.84,84.0,England,right,188,85,no,0.17,40.0,0.64,94.74,0.03,0.0,1.96,0.0,3,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.03,17.69,81.49,9.82,67.7,0.0,0.0,3.44,6.04,82.68,33,1.11,106,3.58,8,68.87,35.04,1.18,2.04,0.069,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,25,2524,0,0.0,0,0.0,0.75,76.19,Netherlands,right,194,75,no,0.07,50.0,0.43,75.0,0.0,0.0,1.18,0.0,5,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,100.0,0.0,0.0,0.0,19.43,0.07,26.92,87.42,14.19,78.89,0.0,0.0,1.89,5.49,69.48,38,1.35,101,3.6,6,62.38,34.86,1.24,-3.14,-0.112,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,26,2518,0,0.0,1,0.42,0.79,86.36,Netherlands,right,195,87,no,0.25,85.71,0.25,85.71,0.0,0.0,1.54,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,23.38,0.14,31.92,86.45,16.12,76.05,0.02,0.0,3.75,6.93,70.62,41,1.47,154,5.5,4,73.38,46.7,1.67,5.7,0.204,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,21,2120,0,0.0,0,0.0,0.76,77.78,"Spain, England",right,197,85,no,0.17,50.0,0.42,90.0,0.0,0.0,2.29,0.08,5,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.21,0.08,29.67,79.83,16.98,67.0,0.0,0.0,3.91,6.16,57.24,27,1.15,99,4.2,4,72.73,29.9,1.27,2.9,0.123,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,32.0,14000000,2027-06-30,20,2022,0,0.0,0,0.08,1.07,66.67,Portugal,right,192,84,no,0.31,28.57,0.4,100.0,0.0,0.0,1.91,0.13,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.27,66.67,0.0,0.0,0.0,12.82,0.18,19.45,77.35,11.93,64.55,0.0,0.04,2.72,5.65,68.5,39,1.74,94,4.18,5,58.51,28.75,1.28,-10.25,-0.456,,,,0.0,0,0.0
