Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,36,3687,2,2.75,0,0.82,11.79,61.9,"England, Ukraine",left,194,89,no,4.86,65.83,3.25,64.66,0.15,0.61,5.61,0.81,7,0.17,0,0,0.05,2,0.05,0.07,0,0,13,0.32,61.54,15.385,0,0.15,33.33,0.46,73.68,1.32,51.85,0.51,0.63,0.22,37.03,0.41,50.24,88.68,18.84,77.33,0.02,0.1,5.22,6.76,64.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,23,0,2027-06-30,36,3656,2,0.88,0,0.31,11.91,59.5,"France, Cameroon",right,192,85,no,4.06,74.55,3.5,52.82,0.15,0.34,3.42,0.57,4,0.1,0,0,0.05,2,0.05,0.02,2,0.05,7,0.17,42.86,28.571,0,0.1,25,0.32,53.85,1.97,38.75,0.34,0.74,0.15,47.76,0.32,62.82,94.67,20.97,89.32,0.01,0.07,5.93,5.59,73.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,36,3648,1,4.5,1,2.15,16.36,60.33,"England, Poland",right,185,81,no,5.35,64.52,5.77,66.24,0.44,1.18,6.24,1.04,10,0.25,0,0,0.02,1,0.02,0.11,1,0.02,23,0.57,21.74,4.348,0.02,0.15,50,0.44,66.67,1.92,42.31,1.21,0.54,0.07,19.12,0.62,33.08,84.19,15.02,73.23,0.05,0.12,6,7.08,75.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,21,0,2028-06-30,35,3581,1,1.55,0,0.38,13.47,57.65,Ukraine,right,189,81,no,6.28,65.2,3.67,45.21,0.3,0.73,4.67,0.6,5,0.13,0,0,0.03,1,0.03,0.04,1,0.03,8,0.2,25,12.5,0,0.05,50,0.23,88.89,1.03,60.98,0.28,0.68,0.13,26.21,0.55,39.71,87.66,14.2,73.63,0.01,0.03,5.76,6.79,72.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,35,3541,2,1.98,3,1.82,12.17,58.25,Denmark,right,192,87,no,4.42,59.77,3.71,57.53,0.28,0.43,5.79,0.97,6,0.15,0,0,0.05,2,0.05,0.05,0,0,19,0.48,42.11,10.526,0.08,0.86,55.88,0.76,60,1.88,50,0.74,0.71,0.15,30.91,0.58,45.78,82.45,19.21,68.92,0.05,0.28,8.51,9.76,69.53,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,35,3451,1,1.19,1,0.65,11.94,56.99,Italy,left,191,75,no,4.22,62.96,4.33,48.19,0.03,0.65,4.82,0.68,4,0.1,0,0,0.03,1,0.03,0.03,1,0.03,11,0.29,27.27,9.091,0.03,0.29,45.45,0.26,60,0.65,52,0.47,0.57,0.23,26.71,0.39,39.8,86.57,16.51,75.2,0.02,0.08,4.9,6.7,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Premier League,Centre-back,32,45000000,2025-06-30,34,3395,2,2.73,2,0.71,11.48,70.67,"Netherlands, Suriname",right,193,92,no,3.31,72.8,4.93,75.27,0.03,0.69,4.32,0.53,3,0.08,1,0.03,0.05,2,0.05,0.07,1,0.03,29,0.77,34.48,6.897,0.05,0.03,100,0.11,100,0.74,46.43,1.11,1.14,0.13,49.04,0.24,64.95,94.41,23.81,88.98,0.02,0.05,8.03,8.77,85.2,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,34,3335,4,2.82,0,0.67,13.3,55.78,Switzerland,right,186,84,no,4.7,63.22,4.13,49.02,0.38,0.76,5.1,0.92,4,0.11,0,0,0.11,4,0.11,0.08,1,0.03,29,0.78,31.03,13.793,0,0.32,41.67,0.81,43.33,1.84,51.47,0.81,1.51,0.3,37,0.7,51.92,85.5,21.1,73.4,0.02,0.16,6.48,9.04,64.18,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
Bremer,Juventus,Serie A,Centre-back,27,40000000,2028-06-30,34,3322,3,2.96,0,0.38,16.74,63.11,Brazil,right,188,82,no,6.91,74.12,5.04,61.83,0.05,0.73,5.07,1.54,8,0.22,0,0,0.08,3,0.08,0.08,3,0.08,14,0.38,35.71,21.429,0,0.03,100,0.3,45.45,1.25,43.48,0.79,0.62,0.08,30.91,0.41,45.81,89.41,16.17,78.73,0.01,0.03,4.77,7.67,69.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,21,0,2027-06-30,33,3311,3,3.31,0,0.73,13.37,65.04,England,left,195,74,no,5.55,75.98,4.43,58.9,1.25,0.84,5.93,0.68,9,0.24,0,0,0.08,3,0.08,0.09,1,0.03,13,0.35,30.77,23.077,0,0.05,100,0.08,33.33,0.92,38.24,0.76,0.33,0.05,19.05,0.54,33.03,84.53,14.49,72.98,0.02,0.03,3.51,5.52,59.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
