Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kilman,Wolverhampton Wanderers,Premier League,Centre-back,26,25000000,2028-06-30,23,2373,2,2.35,0,0.43,11.57,61.64,"England, Ukraine",left,194,89,no,4.7,66.94,3.34,61.36,0.15,0.61,5.58,0.76,5,0.19,0,0,0.08,2,0.08,0.09,0,0,7,0.27,100,28.571,0,0.11,0,0.53,78.57,1.55,53.66,0.46,0.72,0.23,32.77,0.46,46.42,85.87,19.95,74.9,0.02,0.08,5.54,6.79,60.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saliba,Arsenal,Premier League,Centre-back,22,55000000,2027-06-30,23,2343,1,0.54,0,0.27,12.29,57.19,"France, Cameroon",right,192,85,no,4.03,71.43,4.03,51.43,0.19,0.35,3.46,0.54,3,0.12,0,0,0.04,1,0.04,0.02,1,0.04,5,0.19,20,20,0,0.04,0,0.35,44.44,2,36.54,0.31,0.81,0.04,49.71,0.31,64.19,95.15,19.78,89.71,0.01,0.08,5.92,5.45,78.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Premier League,Centre-back,27,32000000,2026-06-30,23,2340,2,1.28,2,0.9,11.96,57.88,Denmark,right,192,87,no,4.42,60.87,3.77,57.14,0.23,0.54,5.69,0.73,4,0.15,0,0,0.08,2,0.08,0.05,0,0,16,0.62,50,12.5,0.08,0.92,58.33,1,57.69,2.08,50,0.77,0.96,0.23,34.5,0.73,48.5,83.98,19.38,69.64,0.03,0.31,9,9.77,70.47,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,27,6000000,2025-06-30,23,2331,1,2.03,0,0.34,16.8,58.39,Spain,right,186,81,no,5.98,69.03,5.29,54.01,0.27,0.89,6.22,0.85,4,0.15,0,0,0.04,1,0.04,0.08,1,0.04,14,0.54,21.43,7.143,0,0.04,0,0.66,58.82,1.62,42.86,0.77,0.58,0.19,25.25,0.77,40.08,82.76,17.45,71.46,0.01,0.08,5.83,7.3,67.2,0,,0,,0,0,0,0,,,0.08,0.04,0,0,0,0
J. Tarkowski,Everton,Premier League,Centre-back,31,22000000,2026-06-30,23,2323,1,3.14,1,1.42,16,60.05,"England, Poland",right,185,81,no,5.23,64.44,5.58,66.67,0.5,1.28,5.93,0.93,4,0.15,0,0,0.04,1,0.04,0.12,1,0.04,16,0.62,18.75,6.25,0.04,0.08,100,0.27,85.71,1.94,44,1.32,0.43,0,18.56,0.5,31.46,82.76,14.61,72.15,0.06,0.12,6.08,6.97,73.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,23,2292,0,1.41,0,0.01,9.82,52.8,France,right,190,81,no,3.46,63.64,3.14,42.5,0.2,0.35,4.59,0.75,4,0.16,0,0,0,0,0,0.06,0,0,31,1.22,29.03,0,0,0.16,25,0.12,66.67,0.47,50,0.67,0.43,0.12,29.92,0.2,45.04,87.45,20.97,78.09,0,0.04,7.11,10.13,80.62,0,,0,,0,0,0,0,,,0.63,0.55,50,0.04,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,22000000,2028-06-30,23,2289,0,1.26,0,0.53,11.21,61.75,"England, Congo DR",right,183,77,no,3.93,63,1.65,59.52,0.2,0.55,3.81,0.35,5,0.2,0,0,0,0,0,0.05,0,0,10,0.39,30,0,0,0.55,28.57,1.38,82.86,4.25,62.04,0.63,1.14,0.2,40.69,1.53,51.9,93.56,16.71,88.47,0.02,0.04,4.88,5.23,80.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pérez,Udinese,Serie A,Centre-back,23,8000000,2027-06-30,23,2276,0,0.85,0,0.09,13.68,62.14,Argentina,right,186,76,no,6.56,68.07,3.64,60.87,0.24,0.47,4.9,0.83,4,0.16,0,0,0,0,0,0.03,0,0,11,0.43,18.18,0,0,0.63,37.5,0.47,50,1.46,45.95,0.55,0.75,0.04,23.41,0.4,35.59,83.67,14.95,74.07,0,0,5.06,6.76,67.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,23,2271,0,0.56,1,0.65,11.37,53.66,Italy,left,191,75,no,3.96,59,4.16,44.76,0,0.75,4.8,0.71,1,0.04,0,0,0,0,0,0.02,0,0,8,0.32,25,0,0.04,0.32,50,0.2,40,0.55,35.71,0.48,0.59,0.2,29.01,0.24,42.72,86.64,17.28,74.31,0.03,0.12,5.19,7.09,68.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,23,2266,0,1.2,1,0.22,13.31,60.3,Spain,left,189,82,no,5.76,66.9,3.61,51.65,0.08,0.24,4.57,0.87,4,0.16,0,0,0,0,0,0.05,0,0,8,0.32,75,0,0.04,0.04,0,0.36,55.56,1.11,57.14,0.64,0.4,0.08,25.9,0.71,40.91,86.31,16.32,74.45,0.01,0.08,4.21,6.67,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
