Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30,3500000,2027-06-30,10,988,1,1.13,1,0.87,16.4,51.11,Spain,right,175,67,no,6.19,57.35,2.73,46.67,0.0,0.0,3.64,1.46,0,0.0,0,0.0,0.09,0,0.0,0.1,0,0.0,13,1.18,15.38,7.692,0.09,1.0,36.36,1.64,77.78,5.1,55.36,0.46,1.18,0.27,15.67,1.37,27.51,79.14,9.29,59.8,0.08,0.0,5.56,4.55,76.0,0,,0,,0,0.0,0.0,0.0,,,2.37,0.0,0.0,2.91,1,100.0
Samú Costa,Mallorca,La Liga,Midfielder,23,10000000,2028-06-30,10,986,0,1.36,1,0.06,19.26,51.18,Portugal,left,185,84,no,6.02,53.03,4.38,62.5,0.37,0.37,4.02,1.92,3,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,13,1.19,38.46,0.0,0.09,0.55,66.67,0.55,16.67,4.75,38.46,0.73,0.64,0.09,30.67,1.83,43.63,84.1,14.97,75.0,0.01,0.18,7.21,7.76,74.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26,5000000,2025-06-30,10,955,0,0.25,0,0.42,15.64,52.41,"Slovakia, Czech Republic",right,186,78,yes,5.84,69.35,1.88,45.0,0.0,0.75,3.68,0.66,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.57,16.67,0.0,0.0,1.04,36.36,1.79,73.68,5.84,40.32,1.13,0.94,0.38,16.21,0.85,25.54,77.12,8.29,57.95,0.04,0.19,3.68,4.05,55.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,50000000,2027-06-30,10,947,1,0.8,0,0.5,13.69,59.72,Spain,right,181,74,no,5.42,73.68,3.14,60.61,0.38,0.38,4.37,0.95,1,0.1,0,0.0,0.1,1,0.1,0.08,0,0.0,5,0.48,40.0,20.0,0.0,0.29,33.33,1.24,61.54,3.23,50.0,0.67,1.52,0.0,41.25,0.57,51.7,88.05,15.21,76.88,0.05,0.29,8.65,6.65,75.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30,4000000,2027-06-30,10,938,1,0.56,0,0.0,20.53,58.88,Spain,right,190,79,no,7.68,63.75,5.95,62.9,0.1,0.29,5.09,2.21,3,0.29,0,0.0,0.1,1,0.1,0.05,0,0.0,3,0.29,66.67,33.333,0.0,0.1,0.0,0.1,100.0,2.69,35.71,0.19,0.19,0.1,20.82,1.06,35.31,80.98,13.24,66.67,0.0,0.0,6.14,5.66,67.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26,120000000,2029-06-30,10,927,2,0.73,2,1.23,9.03,58.06,"Uruguay, Spain",right,182,78,no,3.11,78.13,1.26,53.85,0.39,0.29,4.27,0.29,2,0.19,0,0.0,0.19,2,0.19,0.07,0,0.0,13,1.26,53.85,15.385,0.19,0.97,30.0,0.78,62.5,2.91,50.0,0.97,1.46,0.68,48.06,0.49,61.84,91.52,15.83,87.12,0.12,0.49,9.51,8.25,84.71,0,,0,,0,0.0,0.0,0.0,,,0.29,0.29,66.67,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24,100000000,2028-06-30,9,856,0,0.27,0,0.04,13.04,67.74,"France, Cameroon",right,188,82,no,5.89,69.64,2.94,67.86,0.84,0.74,4.0,0.84,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.0,0.21,0.0,0.63,66.67,3.05,55.17,0.32,0.74,0.11,49.94,0.84,63.61,94.38,20.92,89.45,0.0,0.0,11.04,7.46,85.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28,6000000,2027-06-30,10,855,1,0.86,1,1.03,17.16,48.47,Spain,right,184,75,no,6.21,62.71,2.53,37.5,0.53,0.42,4.53,1.16,1,0.11,0,0.0,0.11,1,0.11,0.09,0,0.0,5,0.53,20.0,20.0,0.11,0.32,66.67,1.26,50.0,6.0,43.86,1.05,1.79,0.42,28.0,0.95,42.11,87.5,12.21,77.59,0.11,0.32,6.32,5.89,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26,22000000,2028-06-30,9,849,0,0.18,2,1.16,10.39,50.0,Spain,right,185,73,no,4.13,51.28,2.44,47.83,0.32,0.21,2.65,1.27,4,0.42,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.21,1.06,20.0,0.11,0.0,2.01,42.11,0.32,0.42,0.0,30.74,0.64,47.28,83.41,17.6,70.48,0.12,0.21,9.96,8.9,71.43,0,,0,,0,0.0,0.0,0.0,,,1.91,0.0,0.0,3.92,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,15000000,2029-06-30,10,840,1,2.37,0,0.55,17.25,42.24,Spain,right,177,70,no,4.61,67.44,1.61,20.0,0.0,0.11,3.43,0.54,0,0.0,0,0.0,0.11,1,0.11,0.25,0,0.0,15,1.61,40.0,6.667,0.0,0.75,42.86,1.61,60.0,7.61,38.03,1.71,0.75,0.32,18.11,1.29,27.96,85.44,7.18,76.12,0.06,0.11,3.21,4.5,83.33,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.11,0,0.0
Iván Martín,Girona,La Liga,Midfielder,25,15000000,2026-06-30,9,817,1,0.58,0,0.52,13.33,33.06,Spain,left,178,70,no,4.96,42.22,0.66,50.0,0.11,0.11,3.08,0.44,0,0.0,0,0.0,0.11,1,0.11,0.06,0,0.0,2,0.22,50.0,50.0,0.0,0.55,40.0,0.88,75.0,6.17,26.79,0.77,1.76,0.0,41.53,0.33,54.64,91.73,10.58,86.46,0.06,0.11,5.73,4.74,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
