Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,30,3500000,2027-06-30,13,1286,1,1.18,1,1.41,16.45,51.91,Spain,right,175,67,no,6.09,60.92,2.59,45.95,0.0,0.0,3.5,1.19,0,0.0,0,0.0,0.07,0,0.0,0.08,0,0.0,16,1.12,12.5,6.25,0.07,1.26,33.33,1.82,69.23,5.6,52.5,0.42,1.26,0.49,18.97,1.61,31.84,81.98,10.43,64.43,0.1,0.0,7.07,5.11,79.45,0,,0,,0,0.0,0.0,0.0,,,2.59,0.07,0.0,3.08,1,100.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,50000000,2027-06-30,13,1245,1,0.96,0,0.52,14.36,59.02,Spain,right,181,74,no,5.57,73.24,2.9,59.46,0.39,0.47,5.02,1.18,2,0.14,0,0.0,0.07,1,0.08,0.08,0,0.0,6,0.47,50.0,16.667,0.0,0.39,20.0,1.41,66.67,3.45,52.27,0.78,1.57,0.0,40.33,0.63,51.55,87.98,14.99,78.01,0.04,0.24,9.18,6.9,78.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30,4000000,2027-06-30,13,1239,2,0.71,0,0.0,21.79,58.33,Spain,right,190,79,no,8.28,62.28,6.25,65.12,0.22,0.29,4.94,2.32,4,0.29,0,0.0,0.15,2,0.15,0.05,1,0.07,5,0.36,60.0,40.0,0.0,0.07,0.0,0.15,100.0,2.62,36.11,0.22,0.15,0.07,19.61,1.09,32.98,81.5,12.57,68.21,0.0,0.0,5.52,5.67,62.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,28,27000000,2025-06-30,12,1184,1,0.83,1,1.2,13.14,46.54,Cameroon,right,184,78,no,4.88,55.93,2.48,40.0,0.0,0.08,3.31,1.32,2,0.15,0,0.0,0.08,1,0.08,0.07,1,0.08,12,0.99,16.67,8.333,0.08,0.33,0.0,0.99,75.0,3.97,45.83,1.32,1.24,0.0,35.79,0.66,46.53,89.7,12.89,82.05,0.1,0.17,6.12,5.62,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33,7000000,2026-06-30,12,1163,2,0.17,0,0.69,14.24,63.59,Netherlands,right,185,76,no,7.97,68.93,3.02,64.1,0.08,0.08,4.95,1.63,3,0.23,0,0.0,0.15,2,0.15,0.01,0,0.0,3,0.23,66.67,66.667,0.0,0.46,33.33,0.0,0.0,1.39,44.44,0.15,0.93,0.0,44.42,0.7,58.58,87.98,23.53,77.63,0.05,0.15,11.92,10.29,84.21,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26,5000000,2025-06-30,12,1161,0,0.25,0,0.54,16.28,50.0,"Slovakia, Czech Republic",right,186,78,yes,6.2,71.25,2.17,32.14,0.0,0.62,3.41,0.62,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.47,16.67,0.0,0.0,1.16,33.33,1.78,69.57,6.05,37.18,1.16,0.93,0.31,15.27,0.78,24.34,76.75,7.67,58.59,0.04,0.23,3.88,3.95,56.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26,120000000,2029-06-30,12,1121,2,0.89,2,1.23,9.15,58.77,"Uruguay, Spain",right,182,78,no,3.37,76.19,1.28,56.25,0.32,0.24,4.26,0.32,2,0.16,0,0.0,0.16,2,0.16,0.07,0,0.0,15,1.2,60.0,13.333,0.16,0.88,27.27,0.72,66.67,2.65,48.48,0.88,1.28,0.56,45.44,0.4,58.29,90.22,15.5,84.97,0.1,0.4,8.99,7.79,80.41,0,,0,,0,0.0,0.0,0.0,,,0.32,0.24,66.67,0.24,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,15000000,2029-06-30,13,1114,1,2.69,0,1.85,17.61,43.58,Spain,right,177,70,no,5.09,65.08,1.45,22.22,0.0,0.16,2.83,0.81,1,0.08,0,0.0,0.08,1,0.08,0.22,0,0.0,18,1.45,33.33,5.556,0.0,0.57,42.86,1.7,61.9,7.59,39.36,1.62,1.37,0.4,18.18,1.54,27.55,84.46,7.68,74.74,0.15,0.24,3.55,4.36,83.33,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,50.0,0.08,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25,25000000,2028-06-30,12,1110,1,0.55,1,0.81,9.97,52.85,"France, Morocco",right,185,68,no,4.3,71.7,0.89,0.0,0.16,0.16,2.92,0.73,2,0.16,0,0.0,0.08,1,0.08,0.04,0,0.0,9,0.73,33.33,11.111,0.08,0.57,42.86,0.32,50.0,2.76,47.06,0.97,1.62,0.24,37.78,0.89,47.19,90.21,16.22,84.5,0.07,0.24,9.41,9.24,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,23,10000000,2028-06-30,12,1106,0,1.42,1,0.06,18.8,51.95,Portugal,left,185,84,no,5.94,54.79,4.15,64.71,0.41,0.41,4.15,1.95,5,0.41,1,0.08,0.0,0,0.0,0.12,0,0.0,14,1.14,42.86,0.0,0.08,0.57,71.43,0.57,28.57,4.8,38.98,0.65,0.65,0.08,32.88,1.79,45.57,84.64,14.97,73.91,0.0,0.16,7.73,8.06,73.74,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23,75000000,2031-06-30,11,1102,1,0.26,2,0.88,17.03,58.42,Ecuador,right,178,71,no,8.7,64.95,1.34,46.67,0.45,0.36,3.76,1.88,2,0.16,0,0.0,0.08,1,0.09,0.02,0,0.0,6,0.54,16.67,16.667,0.18,0.63,28.57,1.43,56.25,5.47,55.74,0.36,0.9,0.18,32.99,1.43,45.99,88.11,13.27,78.38,0.08,0.63,7.08,6.45,73.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29,18000000,2025-06-30,11,1096,1,0.71,0,0.49,12.97,51.27,"Denmark, France",right,187,81,yes,5.34,66.15,1.48,50.0,0.49,0.25,4.6,0.41,2,0.16,0,0.0,0.08,1,0.08,0.06,0,0.0,10,0.82,40.0,10.0,0.0,0.25,0.0,0.49,66.67,4.84,38.98,0.49,1.23,0.08,67.01,0.99,80.64,93.08,22.66,89.13,0.04,0.16,9.2,7.23,81.82,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,33.33,0.08,0,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22,35000000,2028-06-30,11,1095,0,0.08,0,0.44,15.95,62.37,"Netherlands, Suriname",right,190,77,no,6.41,73.08,1.32,75.0,0.41,0.25,4.68,1.32,2,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.49,33.33,0.0,0.0,0.16,100.0,2.05,64.0,6.41,51.28,0.49,1.64,0.49,38.3,1.81,52.27,89.15,15.04,78.69,0.04,0.16,5.75,6.0,68.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,27,12000000,2028-06-30,11,1089,1,0.71,2,2.32,15.45,46.52,England,right,175,71,no,7.6,58.7,1.98,41.67,0.25,0.33,3.72,2.07,2,0.17,0,0.0,0.08,1,0.08,0.06,1,0.08,8,0.66,25.0,12.5,0.17,0.99,50.0,0.41,60.0,2.15,26.92,0.5,1.07,0.17,23.64,0.25,35.95,84.6,13.31,73.91,0.19,0.25,6.03,6.78,74.39,0,,0,,0,0.0,0.0,0.0,,,1.16,0.08,0.0,3.06,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27,25000000,2027-06-30,11,1085,0,0.3,3,1.69,14.27,57.56,"Belgium, Congo DR",right,176,72,no,6.8,58.54,1.24,60.0,0.41,0.33,3.82,1.74,3,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.75,22.22,0.0,0.25,1.24,20.0,1.66,70.0,4.98,53.33,0.66,1.24,0.25,41.14,1.49,51.84,86.4,17.42,75.24,0.14,0.33,11.7,7.47,75.56,0,,0,,0,0.0,0.0,0.0,,,1.33,0.0,0.0,2.74,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,2026-06-30,12,1084,0,0.22,0,0.44,11.04,48.12,Sweden,right,182,81,no,5.15,59.68,1.83,36.36,0.17,0.42,4.4,0.75,2,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.33,0.0,0.0,0.0,0.58,42.86,0.42,40.0,2.24,37.04,0.5,0.66,0.17,25.9,0.5,37.94,84.03,12.95,67.95,0.04,0.25,6.14,6.89,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,12000000,2028-06-30,12,1084,0,0.96,1,0.81,11.21,51.11,Spain,right,180,72,no,5.23,71.43,1.0,33.33,0.0,0.17,2.66,0.5,2,0.17,0,0.0,0.0,0,0.0,0.08,0,0.0,13,1.08,30.77,0.0,0.08,0.83,50.0,0.25,66.67,3.32,27.5,0.66,1.33,0.0,45.66,0.58,58.78,87.01,18.27,73.64,0.07,0.08,8.55,8.3,77.0,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.17,0,0.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,85000000,2028-06-30,11,1082,0,0.83,0,0.31,20.88,56.57,"Brazil, Spain",right,182,74,no,6.65,66.25,0.33,25.0,0.75,0.33,4.08,1.33,2,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,13,1.08,30.77,0.0,0.0,0.42,60.0,2.41,62.07,10.81,50.77,0.67,0.83,0.33,30.11,3.66,40.51,84.8,14.72,72.88,0.03,0.25,6.74,6.57,77.22,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23,22000000,2026-06-30,12,1079,0,0.66,0,0.11,12.51,50.67,Italy,right,180,73,no,4.17,56.0,1.0,33.33,0.0,0.25,2.92,1.0,2,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.75,33.33,0.0,0.0,0.33,0.0,1.0,58.33,5.59,53.73,0.58,1.58,0.42,28.53,2.25,38.45,90.02,8.59,71.84,0.01,0.08,5.59,3.42,78.05,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.08,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22,80000000,2033-06-30,11,1078,7,4.08,5,3.54,12.21,54.14,England,left,189,74,no,2.94,65.63,0.18,0.0,0.0,0.09,1.84,0.37,3,0.25,0,0.0,0.58,6,0.55,0.37,0,0.0,30,2.76,36.67,23.333,0.46,1.93,38.1,2.76,63.33,7.07,59.74,2.39,2.3,0.64,26.72,2.3,31.68,80.87,9.09,63.64,0.33,1.01,5.69,5.88,84.38,0,,0,,0,0.0,0.0,0.0,,,1.01,0.37,50.0,2.39,1,100.0
R. Freuler,Bologna,Serie A,Midfielder,32,6500000,2026-06-30,11,1070,0,0.69,0,0.52,10.26,64.75,Switzerland,right,180,80,no,5.38,70.31,1.43,47.06,0.42,0.25,3.87,0.93,1,0.08,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.17,0.0,0.0,0.0,0.42,0.0,0.42,80.0,1.77,71.43,0.67,1.26,0.08,41.64,0.5,54.84,91.41,16.99,79.7,0.04,0.25,9.08,6.48,76.62,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31,18000000,2025-06-30,11,1069,1,0.31,0,0.2,14.92,60.25,Ghana,right,185,77,no,7.42,63.75,1.85,75.0,0.37,0.65,3.43,1.48,2,0.17,0,0.0,0.08,1,0.09,0.03,0,0.0,6,0.56,33.33,16.667,0.0,0.28,100.0,0.37,50.0,2.97,53.13,0.56,0.37,0.0,34.94,1.39,47.09,90.16,13.81,83.22,0.02,0.09,6.02,6.86,79.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Koke,Atlético Madrid,La Liga,Midfielder,32,12000000,2025-06-30,13,1051,1,1.06,0,0.54,11.56,55.56,Spain,right,176,75,no,5.74,65.67,1.54,50.0,0.17,0.0,3.51,1.03,3,0.26,0,0.0,0.09,1,0.09,0.09,0,0.0,5,0.43,40.0,20.0,0.0,0.86,50.0,0.43,60.0,2.14,36.0,0.34,0.51,0.09,44.1,0.51,59.34,87.59,17.38,77.83,0.05,0.26,8.14,8.82,71.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,2026-06-30,12,1046,0,0.34,1,0.22,13.25,50.0,"Albania, Kosovo",right,185,80,no,4.82,60.71,1.46,47.06,0.0,0.43,4.99,0.6,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.69,50.0,0.0,0.09,0.26,0.0,1.81,52.38,5.68,42.42,0.17,0.77,0.09,29.68,0.6,40.27,85.68,14.37,70.06,0.02,0.09,6.02,4.99,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19,0,,11,1039,0,0.49,0,0.31,16.03,54.05,"Cameroon, France",right,173,68,no,5.46,63.49,3.03,42.86,0.35,0.26,3.81,1.56,2,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.87,10.0,0.0,0.0,0.69,25.0,1.73,65.0,5.98,47.83,0.69,1.21,0.69,24.95,1.65,35.43,91.44,7.28,77.38,0.03,0.0,2.69,3.81,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25,40000000,2027-06-30,12,1030,1,1.28,1,0.36,17.3,51.52,Brazil,right,183,86,no,5.33,59.02,2.36,59.26,0.09,0.09,3.32,1.31,3,0.26,0,0.0,0.09,1,0.09,0.11,0,0.0,11,0.96,63.64,9.091,0.09,0.61,71.43,2.01,47.83,7.6,42.53,1.57,0.96,0.17,43.43,1.92,52.78,90.4,17.83,80.88,0.03,0.17,9.44,7.34,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30,70000000,2027-06-30,11,1028,2,3.62,3,2.77,15.32,48.0,Portugal,right,179,69,no,5.52,63.49,1.66,26.32,0.35,0.09,2.71,0.7,1,0.09,1,0.09,0.18,1,0.09,0.32,0,0.0,33,2.89,21.21,6.061,0.26,2.98,17.65,1.84,76.19,5.87,43.28,2.54,1.4,0.26,38.87,1.14,49.2,79.36,16.72,74.87,0.24,0.7,7.18,8.23,81.91,0,,0,,0,0.0,0.0,0.0,,,0.96,0.26,0.0,1.4,1,100.0
